PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
200784,Bobby Jones,24.0,79,215,2006,2008
2250,Bobby Simmons,28.0,78,230,2001,2008
1719,Bonzi Wells,31.0,77,210,1998,2008
2564,Boris Diaw,26.0,80,235,2003,2008
2411,Bostjan Nachbar,27.0,81,221,2002,2008
1802,Brad Miller,32.0,84,261,Undrafted,2008
201148,Brandan Wright,20.0,81,205,2007,2008
101138,Brandon Bass,23.0,80,240,2005,2008
200750,Brandon Roy,23.0,78,229,2006,2008
2217,Brendan Haywood,28.0,84,263,2001,2008
699,Brent Barry,36.0,79,210,1995,2008
1510,Brevin Knight,32.0,70,170,1997,2008
2073,Brian Cardinal,31.0,80,245,2000,2008
2567,Brian Cook,27.0,81,250,2003,2008
2243,Brian Scalabrine,30.0,81,235,2001,2008
1730,Brian Skinner,32.0,81,255,1998,2008
1477,Bruce Bowen,37.0,79,200,Undrafted,2008
201228,C.J. Watson,24.0,74,180,Undrafted,2008
101139,CJ Miles,21.0,78,220,2005,2008
1916,Calvin Booth,32.0,83,250,1999,2008
201171,Carl Landry,24.0,81,248,2007,2008
2306,Carlos Arroyo,28.0,74,202,Undrafted,2008
2430,Carlos Boozer,26.0,81,266,2002,2008
2568,Carlos Delfino,25.0,78,230,2003,2008
2546,Carmelo Anthony,24.0,80,230,2003,2008
2406,Caron Butler,28.0,79,228,2002,2008
2418,Casey Jacobsen,27.0,78,215,2002,2008
200759,Cedric Simmons,22.0,81,235,2006,2008
101112,Channing Frye,25.0,83,248,2005,2008
2294,Charlie Bell,29.0,75,200,Undrafted,2008
101111,Charlie Villanueva,23.0,83,232,2005,2008
1497,Chauncey Billups,31.0,75,202,1997,2008
200798,Cheikh Samb,23.0,85,245,2006,2008
2365,Chris Andersen,29.0,82,228,Undrafted,2008
2547,Chris Bosh,24.0,82,230,2003,2008
2768,Chris Duhon,25.0,73,185,2004,2008
2549,Chris Kaman,26.0,84,265,2003,2008
2036,Chris Mihm,28.0,84,265,2000,2008
101108,Chris Paul,23.0,72,175,2005,2008
200809,Chris Quinn,24.0,74,175,Undrafted,2008
201181,Chris Richard,23.0,81,270,2007,2008
185,Chris Webber,35.0,82,245,1993,2008
2404,Chris Wilcox,25.0,82,235,2002,2008
101236,Chuck Hayes,25.0,78,238,Undrafted,2008
1088,Chucky Atkins,33.0,71,185,Undrafted,2008
201207,Coby Karl,25.0,77,215,Undrafted,2008
201147,Corey Brewer,22.0,81,185,2007,2008
1894,Corey Maggette,28.0,78,225,1999,2008
201235,Courtney Sims,24.0,83,245,Undrafted,2008
200783,Craig Smith,24.0,80,250,2006,2008
1749,Cuttino Mobley,32.0,76,215,1998,2008
2788,DJ Mbenga,27.0,84,255,Undrafted,2008
201199,DJ Strawberry,23.0,77,201,2007,2008
201161,Daequan Cook,21.0,77,205,2007,2008
2563,Dahntay Jones,27.0,78,210,2003,2008
2863,Damien Wilkins,28.0,78,225,Undrafted,2008
1800,Damon Jones,31.0,75,195,Undrafted,2008
757,Damon Stoudamire,34.0,70,171,1995,2008
2424,Dan Dickau,29.0,72,180,2002,2008
2429,Dan Gadzuric,30.0,83,245,2002,2008
200789,Daniel Gibson,22.0,74,194,2006,2008
101122,Danny Granger,25.0,80,228,2005,2008
2443,Darius Songaila,30.0,81,248,2002,2008
200827,Darius Washington,22.0,74,195,Undrafted,2008
2545,Darko Milicic,23.0,84,275,2003,2008
353,Darrell Armstrong,40.0,73,180,Undrafted,2008
239,Darrick Martin,37.0,71,170,Undrafted,2008
201208,Darryl Watkins,23.0,83,258,Undrafted,2008
2758,David Harrison,25.0,84,280,2004,2008
101135,David Lee,25.0,81,240,2005,2008
2561,David West,27.0,81,240,2003,2008
2205,DeSagana Diop,26.0,84,280,2001,2008
2052,DeShawn Stevenson,27.0,77,218,2000,2008
2753,Delonte West,24.0,75,180,2004,2008
201193,Demetris Nichols,23.0,80,216,2007,2008
2035,DerMarr Johnson,28.0,81,210,2000,2008
1507,Derek Anderson,33.0,77,195,1997,2008
965,Derek Fisher,33.0,73,210,1996,2008
101114,Deron Williams,24.0,75,205,2005,2008
2046,Desmond Mason,30.0,77,222,2000,2008
1904,Devean George,30.0,80,235,1999,2008
2484,Devin Brown,29.0,77,210,Undrafted,2008
2734,Devin Harris,25.0,75,185,2004,2008
87,Dikembe Mutombo,42.0,86,260,1991,2008
1717,Dirk Nowitzki,30.0,84,245,1998,2008
201187,Dominic McGuire,22.0,81,220,2007,2008
923,Donyell Marshall,35.0,81,245,1994,2008
2748,Dorell Wright,22.0,81,210,2004,2008
2400,Drew Gooden,26.0,82,250,2002,2008
101204,Dwayne Jones,25.0,83,251,Undrafted,2008
2730,Dwight Howard,22.0,83,265,2004,2008
2548,Dwyane Wade,26.0,76,216,2003,2008
2853,Earl Barron,26.0,84,245,Undrafted,2008
1863,Earl Boykins,32.0,65,133,Undrafted,2008
2248,Earl Watson,29.0,73,185,2001,2008
2109,Eddie Gill,29.0,72,183,Undrafted,2008
2067,Eddie House,30.0,73,175,2000,2008
224,Eddie Jones,36.0,78,200,1994,2008
2201,Eddy Curry,25.0,83,285,2001,2008
2059,Eduardo Najera,31.0,80,235,2000,2008
1882,Elton Brand,29.0,80,254,1999,2008
2731,Emeka Okafor,25.0,82,255,2004,2008
15,Eric Piatkowski,37.0,79,215,1994,2008
727,Eric Snow,35.0,75,205,1995,2008
956,Erick Dampier,32.0,83,265,1996,2008
101177,Fabricio Oberto,33.0,82,245,Undrafted,2008
2436,Flip Murray,28.0,75,197,2002,2008
1922,Francisco Elson,32.0,84,235,1999,2008
101128,Francisco Garcia,26.0,79,195,2005,2008
2410,Fred Jones,29.0,74,225,2002,2008
201172,Gabe Pruitt,22.0,76,170,2007,2008
101123,Gerald Green,22.0,80,200,2005,2008
2222,Gerald Wallace,25.0,79,220,2001,2008
2240,Gilbert Arenas,26.0,76,215,2001,2008
201175,Glen Davis,22.0,81,289,2007,2008
1921,Gordan Giricek,31.0,78,220,1999,2008
255,Grant Hill,35.0,80,225,1994,2008
1761,Greg Buckner,31.0,76,210,1998,2008
200799,Guillermo Diaz,23.0,74,185,2006,2008
101124,Hakim Warrick,25.0,81,215,2005,2008
2045,Hedo Turkoglu,29.0,82,220,2000,2008
200756,Hilton Armstrong,23.0,83,235,2006,2008
101133,Ian Mahinmi,21.0,83,230,2005,2008
101113,Ike Diogu,24.0,80,255,2005,2008
2137,Ime Udoka,30.0,77,220,Undrafted,2008
1956,Ira Newble,33.0,79,220,Undrafted,2008
200826,J.J. Barea,24.0,72,175,Undrafted,2008
200755,JJ Redick,24.0,76,190,2006,2008
2747,JR Smith,22.0,78,220,2004,2008
1521,Jacque Vaughn,33.0,73,190,1997,2008
2063,Jake Voskuhl,30.0,83,255,2000,2008
2048,Jamaal Magloire,30.0,83,265,2000,2008
2224,Jamaal Tinsley,30.0,75,185,2001,2008
2037,Jamal Crawford,28.0,77,200,2000,2008
200081,Jamario Moon,28.0,80,205,Undrafted,2008
2749,Jameer Nelson,26.0,72,190,2004,2008
200788,James Augustine,24.0,82,235,2006,2008
2592,James Jones,27.0,80,220,2003,2008
1899,James Posey,31.0,80,217,1999,2008
2457,Jannero Pargo,28.0,73,175,Undrafted,2008
201162,Jared Dudley,22.0,79,225,2007,2008
2407,Jared Jeffries,26.0,83,240,2002,2008
101127,Jarrett Jack,24.0,75,197,2005,2008
2260,Jarron Collins,29.0,83,239,2001,2008
2553,Jarvis Hayes,26.0,80,228,2003,2008
2215,Jason Collins,29.0,84,255,2001,2008
2078,Jason Hart,30.0,75,180,2000,2008
2574,Jason Kapono,27.0,80,215,2003,2008
467,Jason Kidd,35.0,76,210,1994,2008
101131,Jason Maxiell,25.0,79,260,2005,2008
2202,Jason Richardson,27.0,78,225,2001,2008
201160,Jason Smith,22.0,84,240,2007,2008
1891,Jason Terry,30.0,74,180,1999,2008
1715,Jason Williams,32.0,73,180,1998,2008
201159,Javaris Crittenton,20.0,77,200,2007,2008
1902,Jeff Foster,31.0,83,250,1999,2008
201145,Jeff Green,21.0,81,235,2007,2008
976,Jeff McInnis,33.0,76,190,1996,2008
1741,Jelani McCoy,30.0,82,245,1998,2008
200978,Jeremy Richardson,24.0,79,195,Undrafted,2008
979,Jermaine O'Neal,29.0,83,260,1996,2008
201176,Jermareo Davidson,23.0,82,230,2007,2008
1744,Jerome James,32.0,85,285,1998,2008
711,Jerry Stackhouse,33.0,78,218,1995,2008
201149,Joakim Noah,23.0,83,232,2007,2008
2207,Joe Johnson,27.0,79,235,2001,2008
693,Joe Smith,32.0,82,225,1995,2008
201202,Joel Anthony,25.0,81,245,Undrafted,2008
2038,Joel Przybilla,28.0,85,255,2000,2008
101121,Joey Graham,26.0,79,225,2005,2008
101130,Johan Petro,22.0,84,247,2005,2008
2422,John Salmons,28.0,78,207,2002,2008
200770,Jordan Farmar,21.0,74,180,2006,2008
200816,Jorge Garbajosa,30.0,81,245,Undrafted,2008
101181,Jose Calderon,26.0,75,210,Undrafted,2008
200767,Josh Boone,23.0,82,237,2006,2008
2735,Josh Childress,25.0,80,210,2004,2008
2572,Josh Howard,28.0,77,210,2003,2008
201177,Josh McRoberts,21.0,82,240,2007,2008
2694,Josh Powell,25.0,81,240,Undrafted,2008
2746,Josh Smith,22.0,81,235,2004,2008
2434,Juan Carlos Navarro,28.0,75,170,2002,2008
2413,Juan Dixon,29.0,75,165,2002,2008
201153,Julian Wright,21.0,80,225,2007,2008
200818,Justin Williams,24.0,82,260,Undrafted,2008
436,Juwan Howard,35.0,81,253,1994,2008
2079,Kaniel Dickens,29.0,80,215,2000,2008
2416,Kareem Rush,27.0,78,215,2002,2008
2867,Kasib Powell,27.0,79,215,Undrafted,2008
2586,Keith Bogans,28.0,77,215,2003,2008
101247,Keith Langford,24.0,76,215,Undrafted,2008
101235,Kelenna Azubuike,24.0,77,220,Undrafted,2008
2570,Kendrick Perkins,23.0,82,264,2003,2008
1903,Kenny Thomas,30.0,79,245,1999,2008
2030,Kenyon Martin,30.0,81,240,2000,2008
201142,Kevin Durant,19.0,81,215,2007,2008
708,Kevin Garnett,32.0,83,220,1995,2008
2755,Kevin Martin,25.0,79,185,2004,2008
1563,Kevin Ollie,35.0,74,195,Undrafted,2008
2039,Keyon Dooling,28.0,75,195,2000,2008
2550,Kirk Hinrich,27.0,75,190,2003,2008
2745,Kirk Snyder,25.0,78,225,2004,2008
977,Kobe Bryant,29.0,78,205,1996,2008
200785,Kosta Perovic,23.0,86,240,2006,2008
2743,Kris Humphries,23.0,81,235,2004,2008
703,Kurt Thomas,35.0,81,235,1995,2008
2198,Kwame Brown,26.0,83,270,2001,2008
2594,Kyle Korver,27.0,78,211,2003,2008
200768,Kyle Lowry,22.0,72,175,2006,2008
201178,Kyrylo Fesenko,21.0,85,288,2007,2008
200746,LaMarcus Aldridge,22.0,83,245,2006,2008
1885,Lamar Odom,28.0,82,230,1999,2008
200984,Lance Allred,27.0,83,250,Undrafted,2008
1716,Larry Hughes,29.0,77,185,1998,2008
2544,LeBron James,23.0,80,250,2003,2008
2571,Leandro Barbosa,25.0,75,202,2003,2008
200796,Leon Powe,24.0,80,240,2006,2008
101132,Linas Kleiza,23.0,80,245,2005,2008
283,Lindsey Hunter,37.0,74,195,1993,2008
2669,Linton Johnson,28.0,80,205,Undrafted,2008
2254,Loren Woods,30.0,86,260,2001,2008
953,Lorenzen Wright,32.0,83,255,1996,2008
200811,Lou Amundson,25.0,81,225,Undrafted,2008
101150,Lou Williams,21.0,74,175,2005,2008
2449,Luis Scola,28.0,81,245,2002,2008
2739,Luke Jackson,26.0,79,215,2004,2008
2557,Luke Ridnour,27.0,74,175,2003,2008
2575,Luke Walton,28.0,80,235,2003,2008
2736,Luol Deng,23.0,81,220,2004,2008
101129,Luther Head,25.0,75,185,2005,2008
1766,Maceo Baston,32.0,82,230,1998,2008
2124,Malik Allen,30.0,82,255,Undrafted,2008
990,Malik Rose,33.0,79,255,1996,2008
1938,Manu Ginobili,30.0,78,205,1999,2008
101162,Marcin Gortat,24.0,84,240,2005,2008
201158,Marco Belinelli,22.0,77,192,2007,2008
2556,Marcus Banks,26.0,74,212,2003,2008
948,Marcus Camby,34.0,83,235,1996,2008
200790,Marcus Vinicius,24.0,80,225,2006,2008
200766,Marcus Williams,22.0,75,205,2006,2008
201173,Marcus Williams,21.0,79,207,2007,2008
200776,Mardy Collins,23.0,78,220,2006,2008
201238,Mario West,24.0,77,210,Undrafted,2008
1548,Mark Blount,32.0,84,250,1997,2008
2058,Mark Madsen,32.0,81,250,2000,2008
2060,Marko Jaric,29.0,79,224,2000,2008
2605,Marquis Daniels,27.0,78,200,Undrafted,2008
101110,Martell Webster,21.0,79,229,2005,2008
101107,Marvin Williams,22.0,81,230,2005,2008
2440,Matt Barnes,28.0,79,226,2002,2008
2588,Matt Bonner,28.0,82,240,2003,2008
2679,Matt Carroll,27.0,78,212,Undrafted,2008
1723,Matt Harpring,32.0,79,230,1998,2008
200772,Maurice Ager,24.0,77,202,2006,2008
2230,Maurice Evans,29.0,77,220,Undrafted,2008
2246,Mehmet Okur,29.0,83,263,2001,2008
2408,Melvin Ely,30.0,82,261,2002,2008
1897,Metta World Peace,28.0,79,248,1999,2008
1720,Michael Doleac,31.0,83,262,1998,2008
714,Michael Finley,35.0,79,225,1995,2008
2072,Michael Redd,28.0,78,215,2000,2008
1913,Michael Ruffin,31.0,80,248,1999,2008
101153,Mickael Gelabale,25.0,79,215,2005,2008
2554,Mickael Pietrus,26.0,78,215,2003,2008
1710,Mike Bibby,30.0,73,190,1998,2008
201144,Mike Conley,20.0,73,180,2007,2008
2399,Mike Dunleavy,27.0,81,230,2002,2008
200839,Mike Harris,25.0,78,240,Undrafted,2008
2229,Mike James,33.0,74,188,Undrafted,2008
2034,Mike Miller,28.0,80,218,2000,2008
2366,Mike Wilks,29.0,70,180,Undrafted,2008
1630,Mikki Moore,32.0,84,225,Undrafted,2008
2590,Mo Williams,25.0,73,185,2003,2008
101145,Monta Ellis,22.0,75,177,2005,2008
201165,Morris Almond,23.0,78,225,2007,2008
2050,Morris Peterson,30.0,79,220,2000,2008
200754,Mouhamed Sene,22.0,83,230,2006,2008
101126,Nate Robinson,24.0,69,180,2005,2008
1737,Nazr Mohammed,30.0,82,250,1998,2008
2420,Nenad Krstic,24.0,84,240,2002,2008
2403,Nene,25.0,83,250,2002,2008
2555,Nick Collison,27.0,82,255,2003,2008
201174,Nick Fazekas,23.0,83,235,2007,2008
201156,Nick Young,23.0,78,200,2007,2008
200762,Oleksiy Pecherov,22.0,84,234,2006,2008
101158,Orien Greene,26.0,76,208,2005,2008
970,Othella Harrington,34.0,81,235,1996,2008
136,P.J. Brown,38.0,83,239,1992,2008
1727,Pat Garrity,31.0,81,238,1998,2008
200753,Patrick O'Bryant,22.0,84,250,2006,2008
2200,Pau Gasol,27.0,84,250,2001,2008
200781,Paul Davis,23.0,83,270,2006,2008
200794,Paul Millsap,23.0,80,258,2006,2008
1718,Paul Pierce,30.0,79,235,1998,2008
978,Peja Stojakovic,31.0,82,229,1996,2008
2056,Primoz Brezec,28.0,85,255,2000,2008
2047,Quentin Richardson,28.0,78,235,2000,2008
200763,Quincy Douby,24.0,75,175,2006,2008
2624,Quinton Ross,27.0,78,193,Undrafted,2008
1711,Raef LaFrentz,32.0,83,245,1998,2008
1747,Rafer Alston,31.0,74,175,1998,2008
1952,Raja Bell,31.0,77,215,Undrafted,2008
200765,Rajon Rondo,22.0,73,171,2006,2008
201196,Ramon Sessions,22.0,75,190,2007,2008
201043,Randolph Morris,22.0,83,260,Undrafted,2008
200751,Randy Foye,24.0,76,213,2006,2008
101119,Rashad McCants,23.0,76,210,2005,2008
1740,Rashard Lewis,28.0,82,230,1998,2008
739,Rasheed Wallace,33.0,83,230,1995,2008
1725,Rasho Nesterovic,32.0,84,255,1998,2008
2446,Rasual Butler,29.0,79,205,2002,2008
951,Ray Allen,32.0,77,205,1996,2008
101109,Raymond Felton,24.0,73,198,2005,2008
2501,Reggie Evans,28.0,80,245,Undrafted,2008
200764,Renaldo Balkman,23.0,80,208,2006,2008
1888,Richard Hamilton,30.0,79,193,1999,2008
2210,Richard Jefferson,28.0,79,225,2001,2008
2499,Richie Frahm,30.0,77,202,Undrafted,2008
1729,Ricky Davis,28.0,79,205,1998,2008
109,Robert Horry,37.0,82,240,1992,2008
2741,Robert Swift,22.0,85,245,2004,2008
200760,Rodney Carney,24.0,79,204,2006,2008
201155,Rodney Stuckey,22.0,77,205,2007,2008
2427,Roger Mason Jr.,27.0,77,212,2002,2008
2648,Ronald Dupree,27.0,79,209,Undrafted,2008
200758,Ronnie Brewer,23.0,79,223,2006,2008
101179,Ronnie Price,25.0,74,190,Undrafted,2008
101142,Ronny Turiaf,25.0,82,250,2005,2008
2767,Royal Ivey,26.0,76,215,2004,2008
1739,Ruben Patterson,32.0,77,223,1998,2008
200752,Rudy Gay,21.0,80,222,2006,2008
1763,Ryan Bowen,32.0,81,218,1998,2008
101155,Ryan Gomes,25.0,79,250,2005,2008
200797,Ryan Hollins,23.0,84,230,2006,2008
101136,Salim Stoudamire,25.0,73,175,2005,2008
208,Sam Cassell,38.0,75,185,1993,2008
2223,Samuel Dalembert,28.0,83,250,2001,2008
2562,Sasha Pavlovic,24.0,79,239,2003,2008
2756,Sasha Vujacic,24.0,79,205,2004,2008
1513,Scot Pollard,33.0,83,278,1997,2008
1752,Sean Marks,32.0,82,250,1998,2008
201157,Sean Williams,21.0,82,235,2007,2008
2742,Sebastian Telfair,23.0,72,175,2004,2008
200771,Sergio Rodriguez,22.0,75,168,2006,2008
2203,Shane Battier,29.0,80,220,2001,2008
200769,Shannon Brown,22.0,76,211,2006,2008
406,Shaquille O'Neal,36.0,85,325,1992,2008
949,Shareef Abdur-Rahim,31.0,81,245,1996,2008
101183,Shavlik Randolph,24.0,82,240,Undrafted,2008
1890,Shawn Marion,30.0,79,230,1999,2008
200761,Shawne Williams,22.0,81,225,2006,2008
200749,Shelden Williams,24.0,81,250,2006,2008
2470,Smush Parker,27.0,76,190,Undrafted,2008
200780,Solomon Jones,23.0,82,230,2006,2008
201150,Spencer Hawes,20.0,84,245,2007,2008
201186,Stephane Lasme,25.0,80,215,2007,2008
101211,Stephen Graham,26.0,78,215,Undrafted,2008
1536,Stephen Jackson,30.0,80,218,1997,2008
950,Stephon Marbury,31.0,74,205,1996,2008
2581,Steve Blake,28.0,75,172,2003,2008
1883,Steve Francis,31.0,75,210,1999,2008
959,Steve Nash,34.0,75,178,1996,2008
200779,Steve Novak,25.0,82,220,2006,2008
2212,Steven Hunter,26.0,84,240,2001,2008
2031,Stromile Swift,28.0,82,220,2000,2008
2551,T.J. Ford,25.0,72,165,2003,2008
200814,Tarence Kinsey,24.0,78,179,Undrafted,2008
201192,Taurean Green,21.0,72,177,2007,2008
2419,Tayshaun Prince,28.0,81,215,2002,2008
200757,Thabo Sefolosha,24.0,79,215,2006,2008
201152,Thaddeus Young,20.0,80,220,2007,2008
689,Theo Ratliff,35.0,82,235,1995,2008
201242,Thomas Gardner,23.0,77,225,Undrafted,2008
1495,Tim Duncan,32.0,83,260,1997,2008
1501,Tim Thomas,31.0,82,240,1997,2008
2754,Tony Allen,26.0,76,213,2004,2008
2225,Tony Parker,26.0,74,180,2001,2008
1503,Tracy McGrady,29.0,80,223,1997,2008
101143,Travis Diener,26.0,73,175,2005,2008
2566,Travis Outlaw,23.0,81,215,2003,2008
2239,Trenton Hassell,29.0,77,233,2001,2008
2772,Trevor Ariza,23.0,80,210,2004,2008
1607,Troy Hudson,32.0,73,178,Undrafted,2008
2211,Troy Murphy,28.0,83,245,2001,2008
1731,Tyronn Lue,31.0,72,175,1998,2008
200748,Tyrus Thomas,21.0,80,215,2006,2008
2199,Tyson Chandler,25.0,85,235,2001,2008
2617,Udonis Haslem,28.0,80,235,Undrafted,2008
2751,Viktor Khryapa,25.0,81,218,2004,2008
1713,Vince Carter,31.0,78,220,1998,2008
2209,Vladimir Radmanovic,27.0,82,235,2001,2008
101144,Von Wafer,22.0,77,210,2005,2008
1887,Wally Szczerbiak,31.0,79,245,1999,2008
200835,Walter Herrmann,29.0,81,225,Undrafted,2008
2584,Willie Green,26.0,75,201,2003,2008
201163,Wilson Chandler,21.0,80,220,2007,2008
200821,Yakhouba Diawara,25.0,79,225,Undrafted,2008
2397,Yao Ming,27.0,90,310,2002,2008
201146,Yi Jianlian,20.0,84,238,2007,2008
2216,Zach Randolph,26.0,81,260,2001,2008
2585,Zaza Pachulia,24.0,83,280,2003,2008
980,Zydrunas Ilgauskas,33.0,87,260,1996,2008
