PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
203926,Doug McDermott,23.0,80.0,225,2014,2019
203110,Draymond Green,25.0,79.0,230,2012,2019
2400,Drew Gooden,33.0,82.0,250,2002,2019
204079,Drew Gordon,24.0,81.0,245,Undrafted,2019
202779,Dwight Buycks,26.0,75.0,190,Undrafted,2019
2730,Dwight Howard,29.0,83.0,275,2004,2019
203939,Dwight Powell,23.0,83.0,240,2014,2019
2548,Dwyane Wade,33.0,76.0,220,2003,2019
202734,E'Twaun Moore,26.0,76.0,191,2011,2019
2853,Earl Barron,33.0,84.0,250,Undrafted,2019
201947,Earl Clark,27.0,82.0,234,2009,2019
202334,Ed Davis,26.0,82.0,240,2010,2019
202327,Ekpe Udoh,28.0,82.0,245,2010,2019
203901,Elfrid Payton,21.0,76.0,185,2014,2019
202407,Elijah Millsap,27.0,78.0,215,Undrafted,2019
202343,Elliot Williams,26.0,,,2010,2019
1882,Elton Brand,36.0,81.0,254,1999,2019
202683,Enes Freedom,23.0,83.0,245,2011,2019
202339,Eric Bledsoe,25.0,73.0,195,2010,2019
201569,Eric Gordon,26.0,76.0,215,2008,2019
203961,Eric Moreland,23.0,82.0,218,Undrafted,2019
203475,Erick Green,24.0,76.0,185,2013,2019
101141,Ersan Ilyasova,28.0,82.0,235,2005,2019
203095,Evan Fournier,22.0,79.0,205,2012,2019
202323,Evan Turner,26.0,79.0,220,2010,2019
203105,Festus Ezeli,25.0,83.0,265,2012,2019
101128,Francisco Garcia,33.0,79.0,215,2005,2019
203128,Furkan Aldemir,23.0,82.0,240,2012,2019
203539,Gal Mekel,27.0,75.0,191,Undrafted,2019
202066,Garrett Temple,29.0,78.0,195,Undrafted,2019
203914,Gary Harris,20.0,76.0,210,2014,2019
202390,Gary Neal,30.0,76.0,210,Undrafted,2019
201588,George Hill,29.0,75.0,188,2008,2019
101123,Gerald Green,29.0,80.0,210,2005,2019
201945,Gerald Henderson,27.0,77.0,215,2009,2019
2222,Gerald Wallace,32.0,79.0,220,2001,2019
203507,Giannis Antetokounmpo,20.0,83.0,217,2013,2019
203540,Gigi Datome,27.0,80.0,215,Undrafted,2019
201175,Glen Davis,29.0,81.0,289,2007,2019
203318,Glen Rice,24.0,78.0,206,2013,2019
203922,Glenn Robinson III,21.0,79.0,222,2014,2019
201609,Goran Dragic,29.0,75.0,190,2008,2019
202330,Gordon Hayward,25.0,80.0,225,2010,2019
203476,Gorgui Dieng,25.0,83.0,233,2013,2019
203511,Grant Jerrett,21.0,82.0,232,2013,2019
202328,Greg Monroe,25.0,83.0,250,2010,2019
202962,Greg Smith,24.0,82.0,250,Undrafted,2019
201880,Greg Stiemsma,29.0,83.0,260,Undrafted,2019
202349,Greivis Vasquez,28.0,78.0,200,2010,2019
203084,Harrison Barnes,23.0,80.0,225,2012,2019
202355,Hassan Whiteside,26.0,84.0,265,2010,2019
2045,Hedo Turkoglu,36.0,82.0,220,2000,2019
203156,Henry Sims,25.0,82.0,248,Undrafted,2019
201611,Henry Walker,27.0,78.0,235,2008,2019
203138,Hollis Thompson,24.0,80.0,206,Undrafted,2019
203546,Ian Clark,24.0,75.0,180,Undrafted,2019
101133,Ian Mahinmi,28.0,83.0,250,2005,2019
202697,Iman Shumpert,25.0,77.0,220,2011,2019
203477,Isaiah Canaan,24.0,72.0,201,2013,2019
202738,Isaiah Thomas,26.0,69.0,185,2011,2019
202397,Ish Smith,26.0,72.0,175,Undrafted,2019
200826,J.J. Barea,31.0,72.0,185,Undrafted,2019
201581,JJ Hickson,26.0,81.0,242,2008,2019
200755,JJ Redick,31.0,76.0,190,2006,2019
2747,JR Smith,29.0,78.0,225,2004,2019
203960,JaKarr Sampson,22.0,81.0,214,Undrafted,2019
203210,JaMychal Green,25.0,80.0,230,Undrafted,2019
201580,JaVale McGee,27.0,84.0,270,2008,2019
203913,Jabari Brown,22.0,77.0,214,2014,2019
203953,Jabari Parker,20.0,80.0,240,2014,2019
204022,Jack Cooley,24.0,81.0,246,Undrafted,2019
203109,Jae Crowder,24.0,78.0,235,2012,2019
203479,Jamaal Franklin,23.0,77.0,191,2013,2019
2037,Jamal Crawford,35.0,77.0,200,2000,2019
2749,Jameer Nelson,33.0,72.0,190,2004,2019
203516,James Ennis III,24.0,79.0,208,2013,2019
201935,James Harden,25.0,77.0,225,2009,2019
201949,James Johnson,28.0,81.0,250,2009,2019
2592,James Jones,34.0,80.0,215,2003,2019
203949,James Michael McAdoo,22.0,81.0,230,Undrafted,2019
203923,James Young,19.0,78.0,215,2014,2019
2457,Jannero Pargo,35.0,73.0,185,Undrafted,2019
203099,Jared Cunningham,24.0,76.0,195,2012,2019
201162,Jared Dudley,29.0,79.0,225,2007,2019
203096,Jared Sullinger,23.0,81.0,260,2012,2019
203950,Jarnell Stokes,21.0,81.0,263,2014,2019
101127,Jarrett Jack,31.0,75.0,200,2005,2019
101131,Jason Maxiell,32.0,79.0,260,2005,2019
2202,Jason Richardson,34.0,78.0,225,2001,2019
201160,Jason Smith,29.0,84.0,245,2007,2019
1891,Jason Terry,37.0,74.0,185,1999,2019
201574,Jason Thompson,28.0,83.0,250,2008,2019
202399,Jeff Adrien,29.0,,,Undrafted,2019
201965,Jeff Ayres,28.0,81.0,250,2009,2019
201145,Jeff Green,28.0,81.0,235,2007,2019
201952,Jeff Teague,27.0,74.0,181,2009,2019
203481,Jeff Withey,25.0,84.0,222,2013,2019
203106,Jeffery Taylor,26.0,79.0,225,2012,2019
203924,Jerami Grant,21.0,80.0,210,2014,2019
202077,Jerel McNeal,28.0,75.0,200,Undrafted,2019
202379,Jeremy Evans,27.0,81.0,200,2010,2019
203087,Jeremy Lamb,23.0,77.0,185,2012,2019
202391,Jeremy Lin,26.0,75.0,200,Undrafted,2019
202366,Jerome Jordan,28.0,84.0,253,2010,2019
203968,Jerrelle Benimon,23.0,,,Undrafted,2019
201573,Jerryd Bayless,26.0,75.0,200,2008,2019
202690,Jimmer Fredette,26.0,74.0,195,2011,2019
202710,Jimmy Butler III,25.0,79.0,220,2011,2019
201149,Joakim Noah,30.0,83.0,232,2007,2019
201975,Jodie Meeks,27.0,76.0,210,2009,2019
203925,Joe Harris,23.0,78.0,225,2014,2019
204060,Joe Ingles,27.0,80.0,216,Undrafted,2019
2207,Joe Johnson,34.0,79.0,240,2001,2019
201202,Joel Anthony,32.0,81.0,245,Undrafted,2019
200777,Joel Freeland,28.0,82.0,225,2006,2019
201595,Joey Dorsey,31.0,81.0,275,2008,2019
203530,Joffrey Lauvergne,23.0,83.0,220,2013,2019
203089,John Henson,24.0,83.0,230,2012,2019
203098,John Jenkins,24.0,76.0,215,2012,2019
101249,John Lucas III,32.0,71.0,166,Undrafted,2019
2422,John Salmons,35.0,78.0,210,2002,2019
202322,John Wall,24.0,76.0,195,2010,2019
203948,Johnny O'Bryant III,22.0,81.0,265,2014,2019
202720,Jon Leuer,26.0,82.0,228,2011,2019
201973,Jonas Jerebko,28.0,82.0,231,2009,2019
202685,Jonas Valančiūnas,23.0,84.0,255,2011,2019
203919,Jordan Adams,20.0,77.0,209,2014,2019
203903,Jordan Clarkson,23.0,77.0,185,2014,2019
200770,Jordan Farmar,28.0,74.0,180,2006,2019
202706,Jordan Hamilton,24.0,79.0,220,2011,2019
201941,Jordan Hill,27.0,82.0,235,2009,2019
203268,Jorge Gutierrez,26.0,75.0,195,Undrafted,2019
101181,Jose Calderon,33.0,75.0,200,Undrafted,2019
201177,Josh McRoberts,28.0,82.0,240,2007,2019
2746,Josh Smith,29.0,81.0,225,2004,2019
201950,Jrue Holiday,25.0,76.0,205,2009,2019
203944,Julius Randle,20.0,81.0,250,2014,2019
203120,Justin Hamilton,25.0,84.0,255,2012,2019
203200,Justin Holiday,26.0,78.0,185,Undrafted,2019
203994,Jusuf Nurkić,20.0,83.0,280,2014,2019
203909,KJ McDaniels,22.0,78.0,205,2014,2019
203564,Kalin Lucas,26.0,73.0,186,Undrafted,2019
202695,Kawhi Leonard,24.0,79.0,230,2011,2019
203482,Kelly Olynyk,24.0,84.0,238,2013,2019
202689,Kemba Walker,25.0,73.0,184,2011,2019
203088,Kendall Marshall,23.0,76.0,200,2012,2019
2570,Kendrick Perkins,30.0,82.0,270,2003,2019
202702,Kenneth Faried,25.0,80.0,228,2011,2019
203145,Kent Bazemore,25.0,77.0,201,Undrafted,2019
203484,Kentavious Caldwell-Pope,22.0,77.0,205,2013,2019
2030,Kenyon Martin,37.0,81.0,225,2000,2019
201142,Kevin Durant,26.0,81.0,240,2007,2019
708,Kevin Garnett,39.0,83.0,253,1995,2019
201567,Kevin Love,26.0,82.0,243,2008,2019
2755,Kevin Martin,32.0,79.0,204,2004,2019
202338,Kevin Seraphin,25.0,82.0,278,2010,2019
203114,Khris Middleton,23.0,79.0,225,2012,2019
2550,Kirk Hinrich,34.0,76.0,190,2003,2019
202691,Klay Thompson,25.0,79.0,215,2011,2019
977,Kobe Bryant,36.0,78.0,212,1996,2019
201585,Kosta Koufos,26.0,84.0,265,2008,2019
203123,Kostas Papanikolaou,24.0,80.0,235,2012,2019
2743,Kris Humphries,30.0,81.0,235,2004,2019
203937,Kyle Anderson,21.0,81.0,230,2014,2019
2594,Kyle Korver,34.0,79.0,212,2003,2019
200768,Kyle Lowry,29.0,72.0,205,2006,2019
203124,Kyle O'Quinn,25.0,82.0,250,2012,2019
202713,Kyle Singler,27.0,80.0,228,2011,2019
202681,Kyrie Irving,23.0,75.0,193,2011,2019
200746,LaMarcus Aldridge,29.0,83.0,240,2006,2019
202362,Lance Stephenson,24.0,77.0,230,2010,2019
202498,Lance Thomas,27.0,80.0,225,Undrafted,2019
202361,Landry Fields,27.0,79.0,215,2010,2019
204038,Langston Galloway,23.0,74.0,200,Undrafted,2019
203580,Larry Drew II,25.0,74.0,180,Undrafted,2019
202336,Larry Sanders,26.0,83.0,230,2010,2019
202730,Lavoy Allen,26.0,81.0,255,2011,2019
2544,LeBron James,30.0,80.0,250,2003,2019
2571,Leandro Barbosa,32.0,75.0,194,2003,2019
201991,Lester Hudson,30.0,75.0,190,2009,2019
203485,Lorenzo Brown,24.0,77.0,189,2013,2019
200811,Lou Amundson,32.0,81.0,225,Undrafted,2019
101150,Lou Williams,28.0,73.0,175,2005,2019
201601,Luc Mbah a Moute,28.0,80.0,230,2008,2019
203512,Lucas Nogueira,22.0,84.0,220,2013,2019
2449,Luis Scola,35.0,81.0,240,2002,2019
202337,Luke Babbitt,26.0,81.0,225,2010,2019
2557,Luke Ridnour,34.0,74.0,175,2003,2019
2736,Luol Deng,30.0,81.0,220,2004,2019
202723,Malcolm Lee,25.0,77.0,200,2011,2019
202952,Malcolm Thomas,26.0,81.0,225,Undrafted,2019
1938,Manu Ginobili,37.0,78.0,205,1999,2019
201188,Marc Gasol,30.0,85.0,265,2007,2019
101162,Marcin Gortat,31.0,83.0,240,2005,2019
201158,Marco Belinelli,29.0,77.0,210,2007,2019
202694,Marcus Morris Sr.,25.0,81.0,235,2011,2019
203935,Marcus Smart,21.0,76.0,220,2014,2019
201977,Marcus Thornton,28.0,76.0,205,2009,2019
201596,Mario Chalmers,29.0,74.0,190,2008,2019
203900,Markel Brown,23.0,75.0,190,2014,2019
202693,Markieff Morris,25.0,82.0,245,2011,2019
201578,Marreese Speights,27.0,82.0,255,2008,2019
101110,Martell Webster,28.0,79.0,230,2005,2019
101107,Marvin Williams,29.0,81.0,237,2005,2019
203486,Mason Plumlee,25.0,83.0,235,2013,2019
2440,Matt Barnes,35.0,79.0,226,2002,2019
2588,Matt Bonner,35.0,82.0,235,2003,2019
203521,Matthew Dellavedova,24.0,76.0,200,Undrafted,2019
203090,Maurice Harkless,22.0,81.0,215,2012,2019
203086,Meyers Leonard,23.0,85.0,245,2012,2019
201563,Michael Beasley,26.0,82.0,235,2008,2019
203487,Michael Carter-Williams,23.0,78.0,190,2013,2019
203077,Michael Kidd-Gilchrist,21.0,79.0,232,2012,2019
201144,Mike Conley,27.0,73.0,175,2007,2019
2399,Mike Dunleavy,34.0,81.0,230,2002,2019
2034,Mike Miller,35.0,80.0,218,2000,2019
203488,Mike Muscala,23.0,83.0,230,2013,2019
203118,Mike Scott,26.0,80.0,237,2012,2019
203101,Miles Plumlee,26.0,83.0,255,2012,2019
203545,Miroslav Raduljica,27.0,84.0,250,Undrafted,2019
203141,Mirza Teletovic,29.0,81.0,242,Undrafted,2019
203956,Mitch McGary,23.0,82.0,255,2014,2019
2590,Mo Williams,32.0,73.0,198,2003,2019
101145,Monta Ellis,29.0,75.0,185,2005,2019
101126,Nate Robinson,31.0,69.0,180,2005,2019
203489,Nate Wolters,24.0,76.0,190,2013,2019
1737,Nazr Mohammed,37.0,82.0,250,1998,2019
2403,Nene,32.0,83.0,250,2002,2019
203457,Nerlens Noel,21.0,83.0,228,2013,2019
201979,Nick Calathes,26.0,78.0,213,2009,2019
2555,Nick Collison,34.0,82.0,255,2003,2019
203910,Nick Johnson,22.0,75.0,202,2014,2019
201156,Nick Young,30.0,79.0,210,2007,2019
201587,Nicolas Batum,26.0,80.0,200,2008,2019
203917,Nik Stauskas,21.0,78.0,205,2014,2019
202703,Nikola Mirotic,24.0,82.0,220,2011,2019
201593,Nikola Pekovic,29.0,83.0,295,2008,2019
202696,Nikola Vučević,24.0,84.0,260,2011,2019
203943,Noah Vonleh,19.0,82.0,240,2014,2019
202708,Norris Cole,26.0,74.0,175,2011,2019
201564,O.J. Mayo,27.0,77.0,210,2008,2019
203136,Ognjen Kuzmic,25.0,84.0,260,2012,2019
201600,Omer Asik,28.0,84.0,255,2008,2019
201956,Omri Casspi,27.0,81.0,225,2009,2019
203490,Otto Porter Jr.,22.0,80.0,198,2013,2019
200782,P.J. Tucker,30.0,78.0,224,2006,2019
203798,PJ Hairston,22.0,78.0,230,2014,2019
203143,Pablo Prigioni,38.0,75.0,185,Undrafted,2019
201976,Patrick Beverley,26.0,73.0,210,2009,2019
203565,Patrick Christopher,27.0,,,Undrafted,2019
202335,Patrick Patterson,26.0,81.0,235,2010,2019
201988,Patty Mills,26.0,72.0,185,2009,2019
2200,Pau Gasol,34.0,84.0,250,2001,2019
202331,Paul George,25.0,81.0,220,2010,2019
200794,Paul Millsap,30.0,80.0,253,2006,2019
1718,Paul Pierce,37.0,79.0,235,1998,2019
203544,Pero Antic,32.0,83.0,260,Undrafted,2019
203103,Perry Jones III,23.0,83.0,235,2012,2019
203515,Phil Pressey,24.0,71.0,175,Undrafted,2019
203112,Quincy Acy,24.0,79.0,240,2012,2019
203113,Quincy Miller,22.0,81.0,210,2012,2019
202347,Quincy Pondexter,27.0,79.0,220,2010,2019
200765,Rajon Rondo,29.0,73.0,186,2006,2019
201196,Ramon Sessions,29.0,75.0,190,2007,2019
200751,Randy Foye,31.0,76.0,213,2006,2019
2446,Rasual Butler,36.0,79.0,215,2002,2019
203492,Ray McCallum,24.0,75.0,190,2013,2019
101109,Raymond Felton,31.0,73.0,205,2005,2019
203493,Reggie Bullock Jr.,24.0,79.0,205,2013,2019
2501,Reggie Evans,35.0,80.0,245,Undrafted,2019
202704,Reggie Jackson,25.0,75.0,208,2011,2019
202130,Reggie Williams,28.0,78.0,205,Undrafted,2019
2210,Richard Jefferson,35.0,79.0,234,2001,2019
203495,Ricky Ledo,22.0,79.0,195,2013,2019
201937,Ricky Rubio,24.0,76.0,192,2009,2019
203133,Robbie Hummel,26.0,81.0,219,2012,2019
203496,Robert Covington,24.0,81.0,215,Undrafted,2019
203135,Robert Sacre,26.0,84.0,270,2012,2019
201577,Robin Lopez,27.0,84.0,255,2008,2019
203918,Rodney Hood,22.0,80.0,215,2014,2019
201155,Rodney Stuckey,29.0,77.0,205,2007,2019
101179,Ronnie Price,32.0,74.0,190,Undrafted,2019
101142,Ronny Turiaf,32.0,82.0,249,2005,2019
201579,Roy Hibbert,28.0,86.0,290,2008,2019
200752,Rudy Gay,28.0,80.0,230,2006,2019
203497,Rudy Gobert,23.0,85.0,245,2013,2019
203893,Russ Smith,24.0,72.0,165,2014,2019
201566,Russell Westbrook,26.0,75.0,200,2008,2019
201583,Ryan Anderson,27.0,82.0,240,2008,2019
200797,Ryan Hollins,30.0,84.0,240,2006,2019
203527,Ryan Kelly,24.0,83.0,230,2013,2019
2223,Samuel Dalembert,35.0,83.0,255,2001,2019
203930,Sean Kilpatrick,25.0,76.0,210,Undrafted,2019
2742,Sebastian Telfair,30.0,72.0,170,2004,2019
201586,Serge Ibaka,25.0,82.0,245,2008,2019
203508,Sergey Karasev,21.0,79.0,208,2013,2019
203552,Seth Curry,24.0,74.0,185,Undrafted,2019
203498,Shabazz Muhammad,22.0,78.0,227,2013,2019
203894,Shabazz Napier,23.0,73.0,175,2014,2019
203499,Shane Larkin,22.0,71.0,175,2013,2019
200769,Shannon Brown,29.0,75.0,215,2006,2019
2733,Shaun Livingston,29.0,79.0,192,2004,2019
101183,Shavlik Randolph,31.0,82.0,236,Undrafted,2019
1890,Shawn Marion,37.0,79.0,228,1999,2019
200761,Shawne Williams,29.0,82.0,230,2006,2019
203963,Shayne Whittington,24.0,83.0,250,Undrafted,2019
202714,Shelvin Mack,25.0,75.0,207,2011,2019
204021,Sim Bhullar,22.0,89.0,360,Undrafted,2019
203524,Solomon Hill,24.0,79.0,225,2013,2019
203915,Spencer Dinwiddie,22.0,78.0,200,2014,2019
201150,Spencer Hawes,27.0,85.0,245,2007,2019
201939,Stephen Curry,27.0,75.0,190,2009,2019
2581,Steve Blake,35.0,75.0,172,2003,2019
200779,Steve Novak,32.0,82.0,225,2006,2019
203500,Steven Adams,21.0,84.0,255,2013,2019
203933,T.J. Warren,21.0,80.0,215,2014,2019
201959,Taj Gibson,30.0,81.0,225,2009,2019
204028,Tarik Black,23.0,83.0,257,Undrafted,2019
2419,Tayshaun Prince,35.0,81.0,215,2002,2019
203093,Terrence Jones,23.0,81.0,255,2012,2019
203082,Terrence Ross,24.0,79.0,195,2012,2019
200757,Thabo Sefolosha,31.0,79.0,222,2006,2019
201152,Thaddeus Young,27.0,80.0,221,2007,2019
203080,Thomas Robinson,24.0,82.0,237,2012,2019
201168,Tiago Splitter,30.0,83.0,245,2007,2019
1495,Tim Duncan,39.0,83.0,250,1997,2019
204025,Tim Frazier,24.0,73.0,170,Undrafted,2019
203501,Tim Hardaway Jr.,23.0,78.0,210,2013,2019
202389,Timofey Mozgov,28.0,85.0,250,Undrafted,2019
202699,Tobias Harris,22.0,81.0,235,2011,2019
201962,Toney Douglas,29.0,74.0,195,2009,2019
2754,Tony Allen,33.0,76.0,213,2004,2019
2225,Tony Parker,33.0,74.0,185,2001,2019
203503,Tony Snell,23.0,79.0,200,2013,2019
203100,Tony Wroten,22.0,78.0,205,2012,2019
203315,Toure' Murry,25.0,77.0,195,Undrafted,2019
204037,Travis Wear,24.0,82.0,225,Undrafted,2019
2772,Trevor Ariza,29.0,80.0,215,2004,2019
202344,Trevor Booker,27.0,80.0,230,2010,2019
203504,Trey Burke,22.0,73.0,185,2013,2019
202684,Tristan Thompson,24.0,81.0,238,2011,2019
203584,Troy Daniels,23.0,76.0,205,Undrafted,2019
201951,Ty Lawson,27.0,71.0,195,2009,2019
203898,Tyler Ennis,20.0,75.0,175,2014,2019
201946,Tyler Hansbrough,29.0,81.0,250,2009,2019
204020,Tyler Johnson,23.0,75.0,190,Undrafted,2019
203092,Tyler Zeller,25.0,84.0,253,2012,2019
201936,Tyreke Evans,25.0,78.0,220,2009,2019
200748,Tyrus Thomas,28.0,82.0,225,2006,2019
2199,Tyson Chandler,32.0,85.0,240,2001,2019
2617,Udonis Haslem,35.0,80.0,235,Undrafted,2019
203505,Vander Blue,22.0,76.0,200,Undrafted,2019
201964,Victor Claver,26.0,81.0,224,2009,2019
203506,Victor Oladipo,23.0,76.0,210,2013,2019
1713,Vince Carter,38.0,78.0,220,1998,2019
201961,Wayne Ellington,27.0,76.0,200,2009,2019
202325,Wesley Johnson,27.0,79.0,215,2010,2019
202083,Wesley Matthews,28.0,77.0,220,Undrafted,2019
203115,Will Barton,24.0,78.0,175,2012,2019
101198,Will Bynum,32.0,72.0,185,Undrafted,2019
203805,Will Cherry,24.0,,,Undrafted,2019
2584,Willie Green,33.0,75.0,205,2003,2019
201163,Wilson Chandler,28.0,80.0,225,2007,2019
202333,Xavier Henry,24.0,78.0,220,2010,2019
203897,Zach LaVine,20.0,77.0,183,2014,2019
2216,Zach Randolph,33.0,81.0,260,2001,2019
2585,Zaza Pachulia,31.0,83.0,270,2003,2019
204054,Zoran Dragic,26.0,77.0,200,Undrafted,2019
