PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201604,Chris Douglas-Roberts,24.0,79,210,2008,2015
2768,Chris Duhon,28.0,73,190,2004,2015
202419,Chris Johnson,25.0,83,210,Undrafted,2015
2549,Chris Kaman,29.0,84,265,2003,2015
101108,Chris Paul,26.0,72,175,2005,2015
200809,Chris Quinn,27.0,74,175,Undrafted,2015
2404,Chris Wilcox,28.0,82,235,2002,2015
201963,Christian Eyenga,22.0,77,210,2009,2015
101236,Chuck Hayes,28.0,78,238,Undrafted,2015
202332,Cole Aldrich,22.0,83,245,2010,2015
201147,Corey Brewer,25.0,81,188,2007,2015
1894,Corey Maggette,31.0,78,225,1999,2015
201584,Courtney Lee,25.0,77,200,2008,2015
202342,Craig Brackins,23.0,82,230,2010,2015
200783,Craig Smith,27.0,79,265,2006,2015
201571,D.J. Augustin,23.0,72,180,2008,2015
2788,DJ Mbenga,30.0,84,255,Undrafted,2015
201591,DJ White,24.0,81,251,2008,2015
201969,DaJuan Summers,23.0,80,240,2009,2015
201161,Daequan Cook,24.0,77,210,2007,2015
2563,Dahntay Jones,30.0,78,210,2003,2015
2863,Damien Wilkins,31.0,78,225,Undrafted,2015
202345,Damion James,23.0,79,220,2010,2015
2429,Dan Gadzuric,33.0,83,240,2002,2015
200789,Daniel Gibson,25.0,74,200,2006,2015
201568,Danilo Gallinari,22.0,82,225,2008,2015
101122,Danny Granger,28.0,80,228,2005,2015
201980,Danny Green,24.0,78,210,2009,2015
201967,Dante Cunningham,24.0,80,230,2009,2015
2443,Darius Songaila,33.0,81,248,2002,2015
2545,Darko Milicic,26.0,84,275,2003,2015
201616,Darnell Jackson,25.0,81,253,2008,2015
201589,Darrell Arthur,23.0,81,235,2008,2015
201954,Darren Collison,23.0,72,160,2009,2015
2431,David Andersen,31.0,83,247,2002,2015
101135,David Lee,28.0,81,240,2005,2015
2561,David West,30.0,81,240,2003,2015
201599,DeAndre Jordan,22.0,83,265,2008,2015
201971,DeJuan Blair,22.0,79,270,2009,2015
201942,DeMar DeRozan,21.0,79,220,2009,2015
202326,DeMarcus Cousins,20.0,83,270,2010,2015
201960,DeMarre Carroll,24.0,80,212,2009,2015
2205,DeSagana Diop,29.0,84,280,2001,2015
2052,DeShawn Stevenson,30.0,77,218,2000,2015
2753,Delonte West,27.0,75,180,2004,2015
965,Derek Fisher,36.0,73,210,1996,2015
101114,Deron Williams,27.0,75,209,2005,2015
201974,Derrick Brown,23.0,80,220,2009,2015
202382,Derrick Caracter,23.0,81,275,2010,2015
202324,Derrick Favors,19.0,82,246,2010,2015
201565,Derrick Rose,22.0,75,190,2008,2015
202365,Devin Ebanks,21.0,81,215,2010,2015
2734,Devin Harris,28.0,75,190,2004,2015
202354,Dexter Pittman,23.0,83,308,2010,2015
1717,Dirk Nowitzki,33.0,84,245,1998,2015
201187,Dominic McGuire,25.0,81,220,2007,2015
202346,Dominique Jones,22.0,77,215,2010,2015
201590,Donte Greene,23.0,83,226,2008,2015
2748,Dorell Wright,25.0,81,205,2004,2015
2400,Drew Gooden,29.0,82,250,2002,2015
2730,Dwight Howard,25.0,83,265,2004,2015
2548,Dwyane Wade,29.0,76,220,2003,2015
2853,Earl Barron,29.0,84,250,Undrafted,2015
1863,Earl Boykins,35.0,65,133,Undrafted,2015
201947,Earl Clark,23.0,82,225,2009,2015
2248,Earl Watson,32.0,73,195,2001,2015
202334,Ed Davis,22.0,82,215,2010,2015
2067,Eddie House,33.0,73,190,2000,2015
2059,Eduardo Najera,34.0,80,235,2000,2015
202327,Ekpe Udoh,24.0,82,245,2010,2015
1882,Elton Brand,32.0,81,254,1999,2015
2731,Emeka Okafor,28.0,82,255,2004,2015
202339,Eric Bledsoe,21.0,73,195,2010,2015
201569,Eric Gordon,22.0,75,215,2008,2015
201953,Eric Maynor,24.0,75,175,2009,2015
956,Erick Dampier,35.0,83,265,1996,2015
101141,Ersan Ilyasova,24.0,82,235,2005,2015
2041,Etan Thomas,33.0,82,260,2000,2015
202323,Evan Turner,22.0,79,205,2010,2015
101177,Fabricio Oberto,36.0,82,245,Undrafted,2015
1922,Francisco Elson,35.0,84,240,1999,2015
101128,Francisco Garcia,29.0,79,195,2005,2015
202371,Gani Lawal,22.0,81,234,2010,2015
202081,Garret Siler,24.0,83,305,Undrafted,2015
202066,Garrett Temple,25.0,78,195,Undrafted,2015
201814,Gary Forbes,26.0,79,220,Undrafted,2015
202390,Gary Neal,26.0,76,210,Undrafted,2015
201588,George Hill,25.0,74,180,2008,2015
201945,Gerald Henderson,23.0,76,215,2009,2015
2222,Gerald Wallace,28.0,79,220,2001,2015
2240,Gilbert Arenas,29.0,76,215,2001,2015
201175,Glen Davis,25.0,81,289,2007,2015
201609,Goran Dragic,25.0,75,190,2008,2015
202330,Gordon Hayward,21.0,80,207,2010,2015
255,Grant Hill,38.0,80,225,1994,2015
202328,Greg Monroe,21.0,83,250,2010,2015
202349,Greivis Vasquez,24.0,78,211,2010,2015
101124,Hakim Warrick,28.0,81,219,2005,2015
202380,Hamady Ndiaye,24.0,84,235,2010,2015
201632,Hamed Haddadi,26.0,86,265,Undrafted,2015
201934,Hasheem Thabeet,24.0,87,263,2009,2015
202355,Hassan Whiteside,22.0,84,235,2010,2015
2045,Hedo Turkoglu,32.0,82,220,2000,2015
201611,Henry Walker,23.0,78,220,2008,2015
200756,Hilton Armstrong,26.0,83,235,2006,2015
101133,Ian Mahinmi,24.0,83,230,2005,2015
101113,Ike Diogu,27.0,81,250,2005,2015
2137,Ime Udoka,33.0,77,220,Undrafted,2015
202397,Ish Smith,22.0,72,175,Undrafted,2015
200826,J.J. Barea,27.0,72,175,Undrafted,2015
201581,JJ Hickson,22.0,81,242,2008,2015
200755,JJ Redick,27.0,76,190,2006,2015
2747,JR Smith,25.0,78,220,2004,2015
201580,JaVale McGee,23.0,84,252,2008,2015
2048,Jamaal Magloire,33.0,83,255,2000,2015
2037,Jamal Crawford,31.0,77,200,2000,2015
200081,Jamario Moon,31.0,80,205,Undrafted,2015
2749,Jameer Nelson,29.0,72,190,2004,2015
202341,James Anderson,22.0,78,215,2010,2015
201935,James Harden,21.0,77,220,2009,2015
201949,James Johnson,24.0,81,245,2009,2015
2592,James Jones,30.0,80,215,2003,2015
1899,James Posey,34.0,80,217,1999,2015
201162,Jared Dudley,25.0,79,225,2007,2015
2407,Jared Jeffries,29.0,83,240,2002,2015
101127,Jarrett Jack,27.0,75,197,2005,2015
2260,Jarron Collins,32.0,83,249,2001,2015
2215,Jason Collins,32.0,84,255,2001,2015
2574,Jason Kapono,30.0,80,215,2003,2015
467,Jason Kidd,38.0,76,210,1994,2015
101131,Jason Maxiell,28.0,79,260,2005,2015
2202,Jason Richardson,30.0,78,225,2001,2015
201160,Jason Smith,25.0,84,240,2007,2015
1891,Jason Terry,33.0,74,180,1999,2015
201574,Jason Thompson,24.0,83,250,2008,2015
1715,Jason Williams,35.0,73,180,1998,2015
101214,Jawad Williams,28.0,81,225,Undrafted,2015
202399,Jeff Adrien,25.0,79,243,Undrafted,2015
1902,Jeff Foster,34.0,83,250,1999,2015
201145,Jeff Green,24.0,81,235,2007,2015
201952,Jeff Teague,23.0,74,180,2009,2015
202379,Jeremy Evans,23.0,81,196,2010,2015
202391,Jeremy Lin,22.0,75,200,Undrafted,2015
979,Jermaine O'Neal,32.0,83,255,1996,2015
201966,Jermaine Taylor,24.0,76,210,2009,2015
711,Jerry Stackhouse,36.0,78,218,1995,2015
201573,Jerryd Bayless,22.0,75,200,2008,2015
201149,Joakim Noah,26.0,83,232,2007,2015
201975,Jodie Meeks,23.0,76,208,2009,2015
2207,Joe Johnson,30.0,79,240,2001,2015
693,Joe Smith,35.0,82,225,1995,2015
201202,Joel Anthony,28.0,81,245,Undrafted,2015
2038,Joel Przybilla,31.0,85,245,2000,2015
201595,Joey Dorsey,27.0,80,268,2008,2015
101121,Joey Graham,29.0,79,230,2005,2015
101130,Johan Petro,25.0,84,247,2005,2015
101249,John Lucas III,28.0,71,165,Undrafted,2015
2422,John Salmons,31.0,78,207,2002,2015
202322,John Wall,20.0,76,195,2010,2015
201972,Jon Brockman,24.0,79,255,2009,2015
201938,Jonny Flynn,22.0,72,185,2009,2015
202348,Jordan Crawford,22.0,76,195,2010,2015
200770,Jordan Farmar,24.0,74,180,2006,2015
201941,Jordan Hill,23.0,82,235,2009,2015
101181,Jose Calderon,29.0,75,210,Undrafted,2015
2735,Josh Childress,28.0,80,209,2004,2015
2572,Josh Howard,31.0,79,210,2003,2015
201177,Josh McRoberts,24.0,82,240,2007,2015
2694,Josh Powell,28.0,81,240,Undrafted,2015
2746,Josh Smith,25.0,81,240,2004,2015
201950,Jrue Holiday,21.0,76,180,2009,2015
201153,Julian Wright,24.0,80,225,2007,2015
436,Juwan Howard,38.0,81,250,1994,2015
2586,Keith Bogans,31.0,77,215,2003,2015
2570,Kendrick Perkins,26.0,82,280,2003,2015
2030,Kenyon Martin,33.0,81,240,2000,2015
201142,Kevin Durant,22.0,81,230,2007,2015
708,Kevin Garnett,35.0,83,253,1995,2015
201567,Kevin Love,22.0,82,260,2008,2015
2755,Kevin Martin,28.0,79,185,2004,2015
202338,Kevin Seraphin,21.0,81,275,2010,2015
2039,Keyon Dooling,31.0,75,195,2000,2015
2550,Kirk Hinrich,30.0,76,190,2003,2015
977,Kobe Bryant,32.0,78,205,1996,2015
201585,Kosta Koufos,22.0,84,265,2008,2015
2743,Kris Humphries,26.0,81,235,2004,2015
703,Kurt Thomas,38.0,81,230,1995,2015
2198,Kwame Brown,29.0,83,270,2001,2015
2594,Kyle Korver,30.0,79,212,2003,2015
200768,Kyle Lowry,25.0,72,205,2006,2015
201602,Kyle Weaver,25.0,78,201,2008,2015
201178,Kyrylo Fesenko,24.0,85,280,2007,2015
200746,LaMarcus Aldridge,25.0,83,240,2006,2015
1885,Lamar Odom,31.0,82,230,1999,2015
202362,Lance Stephenson,20.0,77,210,2010,2015
202361,Landry Fields,23.0,79,210,2010,2015
202082,Larry Owens,28.0,79,210,Undrafted,2015
202336,Larry Sanders,22.0,83,235,2010,2015
202351,Lazar Hayward,24.0,78,225,2010,2015
2544,LeBron James,26.0,80,250,2003,2015
2571,Leandro Barbosa,28.0,75,202,2003,2015
200796,Leon Powe,27.0,80,240,2006,2015
201991,Lester Hudson,26.0,75,190,2009,2015
101132,Linas Kleiza,26.0,80,245,2005,2015
200811,Lou Amundson,28.0,81,225,Undrafted,2015
101150,Lou Williams,24.0,73,175,2005,2015
201601,Luc Mbah a Moute,24.0,80,230,2008,2015
2449,Luis Scola,31.0,81,245,2002,2015
202337,Luke Babbitt,22.0,81,225,2010,2015
202376,Luke Harangody,23.0,79,251,2010,2015
2557,Luke Ridnour,30.0,74,175,2003,2015
2575,Luke Walton,31.0,80,235,2003,2015
2736,Luol Deng,26.0,81,220,2004,2015
101129,Luther Head,28.0,75,185,2005,2015
2124,Malik Allen,33.0,82,255,Undrafted,2015
202412,Manny Harris,21.0,77,185,Undrafted,2015
1938,Manu Ginobili,33.0,78,205,1999,2015
201188,Marc Gasol,26.0,85,265,2007,2015
101162,Marcin Gortat,27.0,83,240,2005,2015
201158,Marco Belinelli,25.0,77,200,2007,2015
2556,Marcus Banks,29.0,74,205,2003,2015
948,Marcus Camby,37.0,83,235,1996,2015
202408,Marcus Cousin,24.0,83,245,Undrafted,2015
201977,Marcus Thornton,24.0,76,205,2009,2015
201596,Mario Chalmers,25.0,74,190,2008,2015
201238,Mario West,27.0,77,210,Undrafted,2015
2605,Marquis Daniels,30.0,78,200,Undrafted,2015
201578,Marreese Speights,23.0,82,255,2008,2015
101110,Martell Webster,24.0,79,235,2005,2015
101107,Marvin Williams,25.0,81,240,2005,2015
2440,Matt Barnes,31.0,79,226,2002,2015
2588,Matt Bonner,31.0,82,235,2003,2015
2679,Matt Carroll,30.0,78,212,Undrafted,2015
200772,Maurice Ager,27.0,77,202,2006,2015
2230,Maurice Evans,32.0,77,220,Undrafted,2015
2246,Mehmet Okur,32.0,83,265,2001,2015
2408,Melvin Ely,33.0,82,261,2002,2015
1897,Metta World Peace,31.0,79,260,1999,2015
201563,Michael Beasley,22.0,82,235,2008,2015
2072,Michael Redd,31.0,78,215,2000,2015
2554,Mickael Pietrus,29.0,78,215,2003,2015
1710,Mike Bibby,33.0,74,195,1998,2015
201144,Mike Conley,23.0,73,185,2007,2015
2399,Mike Dunleavy,30.0,81,230,2002,2015
200839,Mike Harris,28.0,78,235,Undrafted,2015
2034,Mike Miller,31.0,80,218,2000,2015
2590,Mo Williams,28.0,73,195,2003,2015
101145,Monta Ellis,25.0,75,185,2005,2015
2050,Morris Peterson,33.0,79,220,2000,2015
201203,Mustafa Shakur,26.0,76,195,Undrafted,2015
101126,Nate Robinson,27.0,69,180,2005,2015
1737,Nazr Mohammed,33.0,82,250,1998,2015
2420,Nenad Krstic,27.0,84,240,2002,2015
2403,Nene,28.0,83,250,2002,2015
2555,Nick Collison,30.0,82,255,2003,2015
201156,Nick Young,26.0,79,210,2007,2015
201587,Nicolas Batum,22.0,80,200,2008,2015
201593,Nikola Pekovic,25.0,83,243,2008,2015
201564,O.J. Mayo,23.0,76,210,2008,2015
201600,Omer Asik,24.0,84,255,2008,2015
201956,Omri Casspi,23.0,81,225,2009,2015
101158,Orien Greene,29.0,76,208,2005,2015
201785,Othyus Jeffers,25.0,77,210,Undrafted,2015
202377,Pape Sy,23.0,79,225,2010,2015
201607,Patrick Ewing,27.0,80,235,2008,2015
202335,Patrick Patterson,22.0,81,235,2010,2015
201988,Patty Mills,22.0,72,185,2009,2015
2200,Pau Gasol,30.0,84,250,2001,2015
202331,Paul George,21.0,80,210,2010,2015
200794,Paul Millsap,26.0,80,250,2006,2015
1718,Paul Pierce,33.0,79,235,1998,2015
978,Peja Stojakovic,34.0,82,229,1996,2015
200817,Pooh Jeter,27.0,71,175,Undrafted,2015
200822,Pops Mensah-Bonsu,27.0,81,235,Undrafted,2015
2047,Quentin Richardson,31.0,78,228,2000,2015
202347,Quincy Pondexter,23.0,78,225,2010,2015
2624,Quinton Ross,30.0,78,193,Undrafted,2015
1952,Raja Bell,34.0,77,206,Undrafted,2015
200765,Rajon Rondo,25.0,73,171,2006,2015
201196,Ramon Sessions,25.0,75,190,2007,2015
200751,Randy Foye,27.0,76,213,2006,2015
1740,Rashard Lewis,31.0,82,230,1998,2015
2446,Rasual Butler,32.0,79,215,2002,2015
951,Ray Allen,35.0,77,205,1996,2015
101109,Raymond Felton,27.0,73,205,2005,2015
2501,Reggie Evans,31.0,80,245,Undrafted,2015
202130,Reggie Williams,24.0,78,205,Undrafted,2015
200764,Renaldo Balkman,26.0,80,208,2006,2015
1888,Richard Hamilton,33.0,79,193,1999,2015
2210,Richard Jefferson,31.0,79,230,2001,2015
201577,Robin Lopez,23.0,84,255,2008,2015
200760,Rodney Carney,27.0,79,205,2006,2015
201155,Rodney Stuckey,25.0,77,205,2007,2015
201958,Rodrigue Beaubois,23.0,74,185,2009,2015
2427,Roger Mason Jr.,30.0,77,205,2002,2015
2648,Ronald Dupree,30.0,79,209,Undrafted,2015
200758,Ronnie Brewer,26.0,79,227,2006,2015
101179,Ronnie Price,28.0,74,187,Undrafted,2015
101142,Ronny Turiaf,28.0,82,245,2005,2015
201579,Roy Hibbert,24.0,86,278,2008,2015
2767,Royal Ivey,29.0,76,215,2004,2015
201164,Rudy Fernandez,26.0,78,185,2007,2015
200752,Rudy Gay,24.0,80,230,2006,2015
201566,Russell Westbrook,22.0,75,187,2008,2015
201583,Ryan Anderson,23.0,82,240,2008,2015
101155,Ryan Gomes,28.0,79,245,2005,2015
200797,Ryan Hollins,26.0,84,240,2006,2015
201970,Sam Young,26.0,78,220,2009,2015
202396,Samardo Samuels,22.0,81,260,Undrafted,2015
2223,Samuel Dalembert,31.0,83,250,2001,2015
2562,Sasha Pavlovic,27.0,79,235,2003,2015
2756,Sasha Vujacic,27.0,79,205,2004,2015
1752,Sean Marks,35.0,82,250,1998,2015
2742,Sebastian Telfair,26.0,72,175,2004,2015
201623,Semih Erden,24.0,83,240,2008,2015
201586,Serge Ibaka,21.0,82,235,2008,2015
2203,Shane Battier,32.0,80,220,2001,2015
200769,Shannon Brown,25.0,76,210,2006,2015
406,Shaquille O'Neal,39.0,85,325,1992,2015
2733,Shaun Livingston,25.0,79,185,2004,2015
1890,Shawn Marion,33.0,79,228,1999,2015
200761,Shawne Williams,25.0,81,230,2006,2015
200749,Shelden Williams,27.0,81,250,2006,2015
202395,Sherron Collins,24.0,71,205,Undrafted,2015
202374,Solomon Alabi,23.0,85,251,2010,2015
200780,Solomon Jones,26.0,82,245,2006,2015
201603,Sonny Weems,24.0,78,203,2008,2015
201150,Spencer Hawes,23.0,85,245,2007,2015
201939,Stephen Curry,23.0,75,185,2009,2015
101211,Stephen Graham,29.0,78,215,Undrafted,2015
1536,Stephen Jackson,33.0,80,215,1997,2015
2581,Steve Blake,31.0,75,172,2003,2015
959,Steve Nash,37.0,75,178,1996,2015
200779,Steve Novak,28.0,82,240,2006,2015
202178,Sundiata Gaines,25.0,73,200,Undrafted,2015
2551,T.J. Ford,28.0,72,165,2003,2015
201959,Taj Gibson,26.0,81,225,2009,2015
2419,Tayshaun Prince,31.0,81,215,2002,2015
201944,Terrence Williams,24.0,78,220,2009,2015
200757,Thabo Sefolosha,27.0,79,215,2006,2015
201152,Thaddeus Young,23.0,80,220,2007,2015
689,Theo Ratliff,38.0,82,235,1995,2015
201168,Tiago Splitter,26.0,83,240,2007,2015
1495,Tim Duncan,35.0,83,255,1997,2015
202389,Timofey Mozgov,24.0,85,250,Undrafted,2015
201962,Toney Douglas,25.0,74,185,2009,2015
2754,Tony Allen,29.0,76,213,2004,2015
1499,Tony Battie,35.0,83,240,1997,2015
2225,Tony Parker,29.0,74,185,2001,2015
1503,Tracy McGrady,32.0,80,223,1997,2015
2566,Travis Outlaw,26.0,81,207,2003,2015
2772,Trevor Ariza,25.0,80,210,2004,2015
202344,Trevor Booker,23.0,80,240,2010,2015
201234,Trey Johnson,26.0,77,218,Undrafted,2015
2211,Troy Murphy,31.0,83,245,2001,2015
201951,Ty Lawson,23.0,71,195,2009,2015
201946,Tyler Hansbrough,25.0,81,250,2009,2015
201936,Tyreke Evans,21.0,78,220,2009,2015
200748,Tyrus Thomas,24.0,82,225,2006,2015
2199,Tyson Chandler,28.0,85,235,2001,2015
2617,Udonis Haslem,31.0,80,235,Undrafted,2015
1713,Vince Carter,34.0,78,220,1998,2015
2209,Vladimir Radmanovic,30.0,82,235,2001,2015
101144,Von Wafer,25.0,77,209,2005,2015
201961,Wayne Ellington,23.0,76,200,2009,2015
202325,Wesley Johnson,23.0,79,205,2010,2015
202083,Wesley Matthews,24.0,77,220,Undrafted,2015
101198,Will Bynum,28.0,72,185,Undrafted,2015
2584,Willie Green,29.0,75,201,2003,2015
202378,Willie Warren,21.0,76,203,2010,2015
201163,Wilson Chandler,24.0,80,225,2007,2015
202333,Xavier Henry,20.0,78,220,2010,2015
2397,Yao Ming,30.0,90,310,2002,2015
201146,Yi Jianlian,23.0,84,250,2007,2015
202220,Zabian Dowdell,26.0,75,191,Undrafted,2015
2216,Zach Randolph,29.0,81,260,2001,2015
2585,Zaza Pachulia,27.0,83,275,2003,2015
980,Zydrunas Ilgauskas,36.0,87,260,1996,2015
