PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1629058,Dzanan Musa,21.0,81,217,2018,2020
202734,E'Twaun Moore,31.0,75,191,2011,2020
202334,Ed Davis,31.0,81,218,2010,2020
1628410,Edmond Sumner,24.0,76,196,2017,2020
203901,Elfrid Payton,26.0,75,195,2014,2020
1629059,Elie Okobo,22.0,75,190,2018,2020
1626144,Emmanuel Mudiay,24.0,75,200,2015,2020
202683,Enes Freedom,28.0,82,250,2011,2020
202339,Eric Bledsoe,30.0,73,214,2010,2020
201569,Eric Gordon,31.0,75,215,2008,2020
1628450,Eric Mika,25.0,82,233,2017,2020
1629672,Eric Paschall,23.0,78,255,2019,2020
101141,Ersan Ilyasova,33.0,81,235,2005,2020
203095,Evan Fournier,27.0,79,205,2012,2020
202323,Evan Turner,31.0,78,220,2010,2020
1628402,Frank Jackson,22.0,75,205,2017,2020
1626163,Frank Kaminsky,27.0,84,240,2015,2020
1628412,Frank Mason III,26.0,71,190,2017,2020
1628373,Frank Ntilikina,21.0,76,200,2017,2020
1627832,Fred VanVleet,26.0,73,197,Undrafted,2020
1627788,Furkan Korkmaz,22.0,79,202,2016,2020
1629216,Gabe Vincent,24.0,75,200,Undrafted,2020
202066,Garrett Temple,34.0,77,195,Undrafted,2020
1629726,Garrison Mathews,23.0,77,215,Undrafted,2020
1629109,Gary Clark,25.0,78,225,Undrafted,2020
203914,Gary Harris,25.0,76,210,2014,2020
1627780,Gary Payton II,27.0,75,195,Undrafted,2020
1629018,Gary Trent Jr.,21.0,77,209,2018,2020
201588,George Hill,34.0,75,188,2008,2020
1627777,Georges Niang,27.0,79,230,2016,2020
203507,Giannis Antetokounmpo,25.0,83,242,2013,2020
203922,Glenn Robinson III,26.0,78,222,2014,2020
1629048,Goga Bitadze,20.0,83,250,2019,2020
201609,Goran Dragic,34.0,75,190,2008,2020
202330,Gordon Hayward,30.0,79,225,2010,2020
203476,Gorgui Dieng,30.0,82,252,2013,2020
1629684,Grant Williams,21.0,78,236,2019,2020
1628960,Grayson Allen,24.0,76,198,2018,2020
1628977,Hamidou Diallo,21.0,77,202,2018,2020
203084,Harrison Barnes,28.0,80,225,2012,2020
1628385,Harry Giles III,22.0,83,240,2017,2020
202355,Hassan Whiteside,31.0,84,265,2010,2020
1627740,Henry Ellenson,23.0,82,240,2016,2020
101133,Ian Mahinmi,33.0,83,262,2005,2020
1629649,Ignas Brazdeikis,21.0,78,221,2019,2020
202697,Iman Shumpert,30.0,77,212,2011,2020
1629067,Isaac Bonga,20.0,80,180,2018,2020
1628392,Isaiah Hartenstein,22.0,84,250,2017,2020
1629676,Isaiah Roby,22.0,80,230,2019,2020
202738,Isaiah Thomas,31.0,69,185,2011,2020
202397,Ish Smith,31.0,72,175,Undrafted,2020
1627826,Ivica Zubac,23.0,84,240,2016,2020
200826,J.J. Barea,36.0,70,180,Undrafted,2020
1629122,J.P. Macura,25.0,76,203,2018,2020
200755,JJ Redick,36.0,75,200,2006,2020
2747,JR Smith,34.0,78,220,2004,2020
1629630,Ja Morant,20.0,75,174,2019,2020
203960,JaKarr Sampson,27.0,79,214,Undrafted,2020
203210,JaMychal Green,30.0,80,227,Undrafted,2020
201580,JaVale McGee,32.0,84,270,2008,2020
203953,Jabari Parker,25.0,80,245,2014,2020
1628980,Jacob Evans,23.0,76,210,2018,2020
203109,Jae Crowder,29.0,78,235,2012,2020
1626143,Jahlil Okafor,24.0,82,270,2015,2020
1627774,Jake Layman,26.0,80,209,2016,2020
1627751,Jakob Poeltl,24.0,85,245,2016,2020
1628973,Jalen Brunson,23.0,73,190,2018,2020
1629665,Jalen Lecque,20.0,76,185,Undrafted,2020
1629667,Jalen McDaniels,22.0,82,205,2019,2020
2037,Jamal Crawford,40.0,77,200,2000,2020
1627750,Jamal Murray,23.0,76,215,2016,2020
203516,James Ennis III,29.0,78,215,2013,2020
201935,James Harden,30.0,77,220,2009,2020
201949,James Johnson,33.0,79,240,2009,2020
201162,Jared Dudley,34.0,78,237,2007,2020
1629607,Jared Harper,22.0,70,175,Undrafted,2020
1628991,Jaren Jackson Jr.,20.0,83,242,2018,2020
1629020,Jarred Vanderbilt,21.0,81,214,2018,2020
1629714,Jarrell Brantley,24.0,77,250,2019,2020
1628386,Jarrett Allen,22.0,83,243,2017,2020
1629633,Jarrett Culver,21.0,78,195,2019,2020
1627784,Jarrod Uthoff,27.0,81,220,Undrafted,2020
1629750,Javonte Green,26.0,76,205,Undrafted,2020
1629637,Jaxson Hayes,20.0,83,220,2019,2020
1627759,Jaylen Brown,23.0,78,223,2016,2020
1629658,Jaylen Hoard,21.0,80,216,Undrafted,2020
1629669,Jaylen Nowell,20.0,76,201,2019,2020
1628369,Jayson Tatum,22.0,80,210,2017,2020
201145,Jeff Green,33.0,80,235,2007,2020
201952,Jeff Teague,32.0,75,195,2009,2020
203924,Jerami Grant,26.0,80,210,2014,2020
1629725,Jeremiah Martin,24.0,74,185,Undrafted,2020
203087,Jeremy Lamb,28.0,77,180,2012,2020
202951,Jeremy Pargo,34.0,74,219,2009,2020
1626170,Jerian Grant,27.0,76,198,2015,2020
1629010,Jerome Robinson,23.0,76,190,2018,2020
1628975,Jevon Carter,24.0,73,200,2018,2020
202710,Jimmy Butler III,30.0,79,230,2011,2020
201149,Joakim Noah,35.0,83,232,2007,2020
1629147,Joe Chealey,24.0,76,190,2018,2020
203925,Joe Harris,28.0,78,220,2014,2020
204060,Joe Ingles,32.0,79,220,Undrafted,2020
203954,Joel Embiid,26.0,84,280,2014,2020
1628381,John Collins,22.0,81,235,2017,2020
203089,John Henson,29.0,81,219,2012,2020
1629723,John Konchar,24.0,77,210,Undrafted,2020
1628405,Johnathan Motley,25.0,80,230,Undrafted,2020
1629140,Johnathan Williams,25.0,81,228,Undrafted,2020
1628413,Jonah Bolden,24.0,80,225,2017,2020
202685,Jonas Valančiūnas,28.0,83,265,2011,2020
1628371,Jonathan Isaac,22.0,83,230,2017,2020
1628395,Jordan Bell,25.0,80,216,2017,2020
1629648,Jordan Bone,22.0,75,180,2019,2020
203903,Jordan Clarkson,28.0,76,194,2014,2020
1629162,Jordan McLaughlin,24.0,71,185,Undrafted,2020
203895,Jordan McRae,29.0,77,179,2014,2020
1629673,Jordan Poole,21.0,76,194,2019,2020
1627982,Josh Gray,26.0,72,180,Undrafted,2020
1628404,Josh Hart,25.0,77,215,2017,2020
1628367,Josh Jackson,23.0,80,207,2017,2020
203705,Josh Magette,30.0,73,160,2012,2020
1629006,Josh Okogie,21.0,76,213,2018,2020
1629729,Josh Reaves,23.0,76,214,Undrafted,2020
1626196,Josh Richardson,26.0,77,200,2015,2020
201950,Jrue Holiday,30.0,75,205,2009,2020
1629308,Juan Toscano-Anderson,27.0,78,209,Undrafted,2020
1627823,Juancho Hernangomez,24.0,81,214,2016,2020
203944,Julius Randle,25.0,80,250,2014,2020
1626147,Justin Anderson,26.0,77,231,2015,2020
203200,Justin Holiday,31.0,78,180,Undrafted,2020
1628382,Justin Jackson,25.0,79,220,2017,2020
1629713,Justin James,23.0,79,190,2019,2020
1628383,Justin Patton,23.0,83,241,2017,2020
1629620,Justin Robinson,22.0,73,195,2019,2020
1629625,Justin Wright-Foreman,22.0,72,190,2019,2020
1626159,Justise Winslow,24.0,78,222,2015,2020
203994,Jusuf Nurkić,25.0,84,290,2014,2020
1629752,Juwan Morgan,23.0,79,232,Undrafted,2020
1629644,KZ Okpala,21.0,80,215,2019,2020
1628443,Kadeem Allen,27.0,73,200,2017,2020
1626157,Karl-Anthony Towns,24.0,83,248,2015,2020
202695,Kawhi Leonard,29.0,79,225,2011,2020
1628966,Keita Bates-Diop,24.0,80,229,2018,2020
1629103,Kelan Martin,24.0,77,230,Undrafted,2020
1629640,Keldon Johnson,20.0,77,220,2019,2020
203482,Kelly Olynyk,29.0,83,240,2013,2020
1626162,Kelly Oubre Jr.,24.0,79,203,2015,2020
202689,Kemba Walker,30.0,72,184,2011,2020
1629134,Kendrick Nunn,24.0,74,190,Undrafted,2020
1629026,Kenrich Williams,25.0,78,210,Undrafted,2020
203145,Kent Bazemore,30.0,76,195,Undrafted,2020
203484,Kentavious Caldwell-Pope,27.0,77,204,2013,2020
1628987,Kevin Hervey,23.0,81,230,2018,2020
1628989,Kevin Huerter,21.0,79,190,2018,2020
1628995,Kevin Knox II,20.0,79,215,2018,2020
201567,Kevin Love,31.0,80,251,2008,2020
1629645,Kevin Porter Jr.,20.0,76,203,2019,2020
1626172,Kevon Looney,24.0,81,222,2015,2020
203920,Khem Birch,27.0,81,233,Undrafted,2020
203114,Khris Middleton,28.0,79,222,2012,2020
1629017,Khyri Thomas,24.0,75,210,2018,2020
1628961,Kostas Antetokounmpo,22.0,82,200,2018,2020
1627739,Kris Dunn,26.0,75,205,2016,2020
204001,Kristaps Porziņģis,24.0,87,240,2015,2020
1629065,Ky Bowman,23.0,73,187,Undrafted,2020
1629734,Kyle Alexander,23.0,82,216,Undrafted,2020
203937,Kyle Anderson,26.0,81,230,2014,2020
1629657,Kyle Guy,22.0,73,167,2019,2020
2594,Kyle Korver,39.0,79,212,2003,2020
1628398,Kyle Kuzma,24.0,80,221,2017,2020
200768,Kyle Lowry,34.0,72,196,2006,2020
203124,Kyle O'Quinn,30.0,81,250,2012,2020
202681,Kyrie Irving,28.0,74,195,2011,2020
200746,LaMarcus Aldridge,34.0,83,250,2006,2020
202498,Lance Thomas,32.0,80,225,Undrafted,2020
1629013,Landry Shamet,23.0,76,190,2018,2020
204038,Langston Galloway,28.0,73,200,Undrafted,2020
1626204,Larry Nance Jr.,27.0,79,245,2015,2020
1628374,Lauri Markkanen,23.0,84,240,2017,2020
2544,LeBron James,35.0,81,250,2003,2020
1629022,Lonnie Walker IV,21.0,77,204,2018,2020
1628366,Lonzo Ball,22.0,78,190,2017,2020
101150,Lou Williams,33.0,73,175,2005,2020
1629663,Louis King,21.0,79,205,Undrafted,2020
201601,Luc Mbah a Moute,33.0,80,230,2008,2020
1629652,Luguentz Dort,21.0,75,215,Undrafted,2020
1629029,Luka Dončić,21.0,79,230,2018,2020
1629677,Luka Samanic,20.0,82,227,2019,2020
1628379,Luke Kennard,24.0,77,206,2017,2020
1628436,Luke Kornet,24.0,86,250,Undrafted,2020
1627763,Malcolm Brogdon,27.0,77,229,2016,2020
1626259,Malcolm Miller,27.0,79,210,Undrafted,2020
1627736,Malik Beasley,23.0,76,187,2016,2020
1628370,Malik Monk,22.0,75,200,2017,2020
1629005,Malik Newman,23.0,75,190,2018,2020
201188,Marc Gasol,35.0,83,255,2007,2020
201158,Marco Belinelli,34.0,77,220,2007,2020
202694,Marcus Morris Sr.,30.0,80,218,2011,2020
203935,Marcus Smart,26.0,75,220,2014,2020
1629621,Marial Shayok,24.0,77,198,2019,2020
1626209,Mario Hezonja,25.0,80,220,2015,2020
1628365,Markelle Fultz,22.0,75,209,2017,2020
202693,Markieff Morris,30.0,80,245,2011,2020
1629741,Marko Guduric,25.0,78,201,Undrafted,2020
1629716,Marques Bolden,22.0,82,249,2019,2020
1627737,Marquese Chriss,22.0,81,240,2016,2020
1628963,Marvin Bagley III,21.0,83,235,2018,2020
101107,Marvin Williams,34.0,80,237,2005,2020
203486,Mason Plumlee,30.0,83,254,2013,2020
1629680,Matisse Thybulle,23.0,77,201,2019,2020
1629760,Matt Mooney,25.0,74,199,Undrafted,2020
1629744,Matt Thomas,25.0,76,190,Undrafted,2020
203521,Matthew Dellavedova,29.0,75,200,Undrafted,2020
203090,Maurice Harkless,27.0,79,220,2012,2020
1629622,Max Strus,24.0,77,215,Undrafted,2020
1628467,Maxi Kleber,28.0,82,240,Undrafted,2020
1628982,Melvin Frazier Jr.,23.0,77,215,2018,2020
203086,Meyers Leonard,28.0,84,260,2012,2020
1629662,Mfiondu Kabengele,22.0,81,250,2019,2020
203487,Michael Carter-Williams,28.0,77,190,2013,2020
1626187,Michael Frazier II,26.0,75,200,Undrafted,2020
203077,Michael Kidd-Gilchrist,26.0,78,232,2012,2020
1629008,Michael Porter Jr.,22.0,82,218,2018,2020
1628969,Mikal Bridges,23.0,78,209,2018,2020
201144,Mike Conley,32.0,73,175,2007,2020
203488,Mike Muscala,28.0,82,240,2013,2020
203118,Mike Scott,31.0,79,237,2012,2020
1628970,Miles Bridges,22.0,78,225,2018,2020
1629011,Mitchell Robinson,22.0,84,240,2018,2020
1629671,Miye Oni,22.0,77,206,2019,2020
1628964,Mo Bamba,22.0,84,231,2018,2020
1628420,Monte Morris,25.0,74,183,2017,2020
1626149,Montrezl Harrell,26.0,79,240,2015,2020
1629021,Moritz Wagner,23.0,83,245,2018,2020
1629650,Moses Brown,20.0,86,245,Undrafted,2020
1628539,Mychal Mulder,26.0,75,184,Undrafted,2020
1626167,Myles Turner,24.0,83,250,2015,2020
1629642,Nassir Little,20.0,77,220,2019,2020
1628513,Naz Mitrou-Long,26.0,75,218,Undrafted,2020
1629675,Naz Reid,20.0,81,264,Undrafted,2020
202357,Nemanja Bjelica,32.0,82,234,2010,2020
203457,Nerlens Noel,26.0,82,220,2013,2020
1629651,Nic Claxton,21.0,83,215,2019,2020
1629638,Nickeil Alexander-Walker,21.0,77,205,2019,2020
201587,Nicolas Batum,31.0,81,230,2008,2020
1629740,Nicolo Melli,29.0,81,236,Undrafted,2020
1628430,Nigel Williams-Goss,25.0,74,190,2017,2020
203999,Nikola Jokić,25.0,84,284,2014,2020
202696,Nikola Vučević,29.0,83,260,2011,2020
203943,Noah Vonleh,24.0,82,257,2014,2020
1626181,Norman Powell,27.0,75,215,2015,2020
203658,Norvel Pelle,27.0,82,231,Undrafted,2020
1628384,OG Anunoby,22.0,79,232,2017,2020
1629016,Omari Spellman,22.0,80,245,2018,2020
1629052,Oshae Brissett,22.0,79,210,Undrafted,2020
203490,Otto Porter Jr.,27.0,80,198,2013,2020
200782,P.J. Tucker,35.0,77,245,2006,2020
1629023,P.J. Washington,21.0,79,230,2019,2020
1628408,PJ Dozier,23.0,78,205,Undrafted,2020
1627783,Pascal Siakam,26.0,81,230,2016,2020
1626192,Pat Connaughton,27.0,77,209,2015,2020
201976,Patrick Beverley,31.0,73,180,2009,2020
1627775,Patrick McCaw,24.0,79,181,2016,2020
202335,Patrick Patterson,31.0,80,235,2010,2020
201988,Patty Mills,31.0,73,180,2009,2020
202331,Paul George,30.0,80,220,2010,2020
200794,Paul Millsap,35.0,79,257,2006,2020
1628778,Paul Watson,25.0,78,210,Undrafted,2020
1626188,Quinn Cook,27.0,73,180,Undrafted,2020
1629683,Quinndary Weatherspoon,23.0,75,205,2019,2020
1629628,RJ Barrett,20.0,78,214,2019,2020
200765,Rajon Rondo,34.0,73,180,2006,2020
203526,Raul Neto,28.0,73,180,2013,2020
1629730,Rayjon Tucker,22.0,75,209,Undrafted,2020
203493,Reggie Bullock Jr.,29.0,78,205,2013,2020
202704,Reggie Jackson,30.0,75,208,2011,2020
1626158,Richaun Holmes,26.0,82,235,2015,2020
201937,Ricky Rubio,29.0,75,190,2009,2020
203496,Robert Covington,29.0,79,209,Undrafted,2020
1629057,Robert Williams III,22.0,80,237,2018,2020
201577,Robin Lopez,32.0,84,281,2008,2020
1629066,Rodions Kurucs,22.0,81,228,2018,2020
203918,Rodney Hood,27.0,80,208,2014,2020
203585,Rodney McGruder,28.0,76,205,Undrafted,2020
1629641,Romeo Langford,20.0,76,216,2019,2020
1626178,Rondae Hollis-Jefferson,25.0,78,217,2015,2020
1626220,Royce O'Neale,27.0,76,226,Undrafted,2020
200752,Rudy Gay,33.0,80,250,2006,2020
203497,Rudy Gobert,28.0,85,258,2013,2020
1629060,Rui Hachimura,22.0,80,230,2019,2020
201566,Russell Westbrook,31.0,75,200,2008,2020
201583,Ryan Anderson,32.0,81,240,2008,2020
1627853,Ryan Arcidiacono,26.0,75,195,Undrafted,2020
1629151,Ryan Broekhoff,29.0,78,215,Undrafted,2020
1629635,Sekou Doumbouya,19.0,80,230,2019,2020
1628400,Semi Ojeleye,25.0,78,240,2017,2020
201586,Serge Ibaka,30.0,84,235,2008,2020
203552,Seth Curry,29.0,74,185,Undrafted,2020
203894,Shabazz Napier,28.0,72,175,2014,2020
1628983,Shai Gilgeous-Alexander,21.0,77,180,2018,2020
1629003,Shake Milton,23.0,77,205,2018,2020
1629044,Shamorie Ponds,22.0,72,175,Undrafted,2020
1627885,Shaquille Harrison,26.0,79,190,Undrafted,2020
1628414,Sindarius Thornwell,25.0,76,215,2017,2020
1627746,Skal Labissiere,24.0,82,235,2016,2020
203524,Solomon Hill,29.0,78,226,2013,2020
203915,Spencer Dinwiddie,27.0,77,215,2014,2020
1626169,Stanley Johnson,24.0,78,242,2015,2020
1629742,Stanton Kidd,28.0,78,216,Undrafted,2020
201939,Stephen Curry,32.0,75,185,2009,2020
1628425,Sterling Brown,25.0,77,219,2017,2020
203500,Steven Adams,26.0,83,265,2013,2020
1629004,Svi Mykhailiuk,23.0,79,205,2018,2020
1628388,T.J. Leaf,23.0,82,222,2017,2020
204456,T.J. McConnell,28.0,73,190,2015,2020
203933,T.J. Warren,26.0,80,220,2014,2020
1629605,Tacko Fall,24.0,89,311,Undrafted,2020
201959,Taj Gibson,35.0,81,232,2009,2020
1629659,Talen Horton-Tucker,19.0,76,234,2019,2020
1629745,Tariq Owens,25.0,82,205,Undrafted,2020
1627752,Taurean Prince,26.0,79,218,2016,2020
1629611,Terance Mann,23.0,77,215,2019,2020
1629056,Terence Davis,23.0,76,201,Undrafted,2020
1628390,Terrance Ferguson,22.0,78,190,2017,2020
203082,Terrence Ross,29.0,78,206,2012,2020
1626179,Terry Rozier,26.0,73,190,2015,2020
200757,Thabo Sefolosha,36.0,78,215,2006,2020
201152,Thaddeus Young,32.0,80,235,2007,2020
203648,Thanasis Antetokounmpo,27.0,78,219,2014,2020
1629033,Theo Pinson,24.0,77,212,Undrafted,2020
1628418,Thomas Bryant,22.0,82,248,2017,2020
1627748,Thon Maker,23.0,84,221,2016,2020
204025,Tim Frazier,29.0,72,170,Undrafted,2020
203501,Tim Hardaway Jr.,28.0,77,205,2013,2020
1627789,Timothe Luwawu-Cabarrot,25.0,79,220,2016,2020
202699,Tobias Harris,27.0,80,226,2011,2020
203107,Tomas Satoransky,28.0,79,210,2012,2020
1628396,Tony Bradley,22.0,82,248,2017,2020
203503,Tony Snell,28.0,78,213,2013,2020
1628470,Torrey Craig,29.0,79,221,Undrafted,2020
1629027,Trae Young,21.0,73,180,2018,2020
1629682,Tremont Waters,22.0,70,175,2019,2020
1626203,Treveon Graham,26.0,77,219,Undrafted,2020
2772,Trevor Ariza,35.0,80,215,2004,2020
203504,Trey Burke,27.0,72,185,2013,2020
1626168,Trey Lyles,24.0,81,234,2015,2020
202684,Tristan Thompson,29.0,81,254,2011,2020
1628972,Troy Brown Jr.,20.0,78,215,2018,2020
203584,Troy Daniels,28.0,76,200,Undrafted,2020
1629660,Ty Jerome,22.0,77,195,2019,2020
1629076,Tyler Cook,22.0,80,255,Undrafted,2020
1629639,Tyler Herro,20.0,77,195,2019,2020
204020,Tyler Johnson,28.0,75,186,Undrafted,2020
203092,Tyler Zeller,30.0,83,250,2012,2020
1627820,Tyrone Wallace,26.0,77,198,2016,2020
2199,Tyson Chandler,37.0,84,235,2001,2020
1626145,Tyus Jones,24.0,72,196,2015,2020
2617,Udonis Haslem,40.0,80,235,Undrafted,2020
1629724,Vic Law,24.0,79,201,Undrafted,2020
203506,Victor Oladipo,28.0,76,213,2013,2020
1713,Vince Carter,43.0,78,220,1998,2020
1629738,Vincent Poirier,26.0,84,235,Undrafted,2020
