PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
2078,Jason Hart,27.0,75,185,2000,2009
2574,Jason Kapono,24.0,80,213,2003,2009
467,Jason Kidd,32.0,76,210,1994,2009
2202,Jason Richardson,24.0,78,225,2001,2009
1891,Jason Terry,27.0,74,180,1999,2009
1715,Jason Williams,29.0,73,190,1998,2009
1902,Jeff Foster,28.0,83,242,1999,2009
976,Jeff McInnis,30.0,76,179,1996,2009
1741,Jelani McCoy,27.0,82,245,1998,2009
1983,Jermaine Jackson,29.0,77,204,Undrafted,2009
979,Jermaine O'Neal,26.0,83,242,1996,2009
1744,Jerome James,29.0,85,272,1998,2009
2040,Jerome Moiso,27.0,82,260,2000,2009
966,Jerome Williams,32.0,81,206,1996,2009
711,Jerry Stackhouse,30.0,78,218,1995,2009
754,Jim Jackson,34.0,78,220,1992,2009
2412,Jiri Welsch,25.0,79,208,2002,2009
2207,Joe Johnson,24.0,79,230,2001,2009
693,Joe Smith,29.0,82,225,1995,2009
2038,Joel Przybilla,25.0,85,255,2000,2009
2823,John Edwards,23.0,84,275,Undrafted,2009
2422,John Salmons,25.0,78,207,2002,2009
1519,John Thomas,29.0,81,265,1997,2009
468,Jon Barry,35.0,77,210,1992,2009
1886,Jonathan Bender,24.0,84,219,1999,2009
2735,Josh Childress,22.0,80,210,2004,2009
2668,Josh Davis,24.0,80,235,Undrafted,2009
2572,Josh Howard,25.0,79,210,2003,2009
2746,Josh Smith,19.0,81,225,2004,2009
2413,Juan Dixon,26.0,75,164,2002,2009
1908,Jumaine Jones,26.0,80,218,1999,2009
2454,Junior Harrington,24.0,76,190,Undrafted,2009
2770,Justin Reed,23.0,80,240,2004,2009
436,Juwan Howard,32.0,81,230,1994,2009
2079,Kaniel Dickens,26.0,80,215,2000,2009
2416,Kareem Rush,24.0,78,215,2002,2009
2208,Kedrick Brown,24.0,79,222,2001,2009
2586,Keith Bogans,25.0,77,215,2003,2009
2693,Keith McLeod,25.0,74,190,Undrafted,2009
1496,Keith Van Horn,29.0,82,245,1997,2009
1509,Kelvin Cato,30.0,83,275,1997,2009
383,Kendall Gill,37.0,77,216,1990,2009
2570,Kendrick Perkins,20.0,82,280,2003,2009
72,Kenny Anderson,34.0,73,168,1991,2009
1903,Kenny Thomas,27.0,79,245,1999,2009
2030,Kenyon Martin,27.0,81,234,2000,2009
954,Kerry Kittles,31.0,77,185,1996,2009
708,Kevin Garnett,29.0,83,220,1995,2009
2755,Kevin Martin,22.0,79,185,2004,2009
1563,Kevin Ollie,32.0,74,195,Undrafted,2009
788,Kevin Willis,42.0,84,245,1984,2009
2039,Keyon Dooling,25.0,75,190,2000,2009
2550,Kirk Hinrich,24.0,75,190,2003,2009
2632,Kirk Penney,24.0,77,220,Undrafted,2009
2745,Kirk Snyder,22.0,78,225,2004,2009
977,Kobe Bryant,26.0,78,220,1996,2009
2743,Kris Humphries,20.0,81,235,2004,2009
703,Kurt Thomas,32.0,81,235,1995,2009
2198,Kwame Brown,23.0,83,243,2001,2009
2594,Kyle Korver,24.0,78,211,2003,2009
1885,Lamar Odom,25.0,82,225,1999,2009
441,Lamond Murray,32.0,79,235,1994,2009
1919,Laron Profit,27.0,77,204,1999,2009
1716,Larry Hughes,26.0,77,184,1998,2009
84,Latrell Sprewell,34.0,77,195,1992,2009
1444,Lawrence Funderburke,34.0,81,230,1994,2009
2544,LeBron James,20.0,80,240,2003,2009
2571,Leandro Barbosa,22.0,75,188,2003,2009
1924,Lee Nailon,30.0,81,238,1999,2009
283,Lindsey Hunter,34.0,74,195,1993,2009
2669,Linton Johnson,25.0,80,225,Undrafted,2009
2763,Lionel Chalmers,24.0,72,180,2004,2009
2437,Lonny Baxter,26.0,80,260,2002,2009
2254,Loren Woods,27.0,85,260,2001,2009
953,Lorenzen Wright,29.0,83,240,1996,2009
446,Lucious Harris,34.0,77,205,1993,2009
2784,Luis Flores,24.0,74,195,2004,2009
2739,Luke Jackson,23.0,79,215,2004,2009
2557,Luke Ridnour,24.0,73,167,2003,2009
2575,Luke Walton,25.0,80,235,2003,2009
2736,Luol Deng,20.0,80,220,2004,2009
2573,Maciej Lampe,20.0,83,275,2003,2009
2124,Malik Allen,27.0,82,255,Undrafted,2009
990,Malik Rose,30.0,79,245,1996,2009
2055,Mamadou N'diaye,30.0,84,255,2000,2009
1938,Manu Ginobili,27.0,78,205,1999,2009
1531,Marc Jackson,30.0,82,253,1997,2009
2556,Marcus Banks,23.0,74,200,2003,2009
948,Marcus Camby,31.0,83,225,1996,2009
2033,Marcus Fizer,26.0,80,260,2000,2009
2409,Marcus Haislip,24.0,82,230,2002,2009
2435,Mario Kasun,25.0,84,260,2002,2009
1548,Mark Blount,29.0,84,250,1997,2009
2891,Mark Jones,30.0,78,215,1983,2009
2058,Mark Madsen,29.0,81,236,2000,2009
998,Mark Pope,32.0,82,235,1996,2009
2060,Marko Jaric,26.0,79,217,2000,2009
2605,Marquis Daniels,24.0,78,200,Undrafted,2009
2043,Mateen Cleaves,27.0,74,210,2000,2009
2440,Matt Barnes,25.0,79,226,2002,2009
2588,Matt Bonner,25.0,82,240,2003,2009
2679,Matt Carroll,24.0,78,212,Undrafted,2009
2782,Matt Freije,23.0,82,249,2004,2009
1723,Matt Harpring,29.0,79,231,1998,2009
2486,Maurice Baker,25.0,74,200,Undrafted,2009
2230,Maurice Evans,26.0,77,220,Undrafted,2009
1508,Maurice Taylor,28.0,81,255,1997,2009
2246,Mehmet Okur,26.0,83,249,2001,2009
2408,Melvin Ely,27.0,82,261,2002,2009
1897,Metta World Peace,25.0,79,246,1999,2009
2214,Michael Bradley,26.0,81,227,2001,2009
688,Michael Curry,36.0,77,210,Undrafted,2009
1720,Michael Doleac,28.0,83,262,1998,2009
714,Michael Finley,32.0,79,225,1995,2009
1709,Michael Olowokandi,30.0,84,270,1998,2009
2072,Michael Redd,25.0,78,214,2000,2009
1913,Michael Ruffin,28.0,80,248,1999,2009
1565,Michael Stewart,30.0,82,230,Undrafted,2009
2552,Michael Sweetney,22.0,80,270,2003,2009
2554,Mickael Pietrus,23.0,78,215,2003,2009
1710,Mike Bibby,27.0,73,190,1998,2009
2399,Mike Dunleavy,24.0,81,230,2002,2009
2229,Mike James,30.0,74,188,Undrafted,2009
2034,Mike Miller,25.0,80,218,2000,2009
2366,Mike Wilks,26.0,70,180,Undrafted,2009
1630,Mikki Moore,29.0,84,223,Undrafted,2009
1960,Milt Palacio,27.0,75,210,Undrafted,2009
2590,Mo Williams,22.0,73,189,2003,2009
983,Moochie Norris,31.0,73,185,1996,2009
2050,Morris Peterson,27.0,79,215,2000,2009
1737,Nazr Mohammed,27.0,82,250,1998,2009
2569,Ndudi Ebi,21.0,81,195,2003,2009
2420,Nenad Krstic,21.0,84,240,2002,2009
2403,Nene,22.0,83,260,2002,2009
2555,Nick Collison,24.0,81,255,2003,2009
89,Nick Van Exel,33.0,73,190,1993,2009
2401,Nikoloz Tskitishvili,22.0,84,225,2002,2009
1918,Obinna Ekezie,29.0,81,270,1999,2009
2241,Omar Cook,23.0,73,190,2001,2009
970,Othella Harrington,31.0,81,235,1996,2009
136,P.J. Brown,35.0,83,239,1992,2009
2776,Pape Sow,23.0,82,250,2004,2009
1727,Pat Garrity,28.0,81,238,1998,2009
2200,Pau Gasol,24.0,84,240,2001,2009
1718,Paul Pierce,27.0,78,230,1998,2009
2321,Paul Shirley,27.0,82,230,Undrafted,2009
2750,Pavel Podkolzin,20.0,89,260,2004,2009
978,Peja Stojakovic,28.0,82,229,1996,2009
2762,Peter John Ramos,20.0,87,275,2004,2009
1542,Predrag Drobnjak,29.0,83,270,1997,2009
2056,Primoz Brezec,25.0,85,252,2000,2009
2047,Quentin Richardson,25.0,78,230,2000,2009
2624,Quinton Ross,24.0,78,193,Undrafted,2009
2417,Qyntel Woods,24.0,80,221,2002,2009
1711,Raef LaFrentz,29.0,83,245,1998,2009
2737,Rafael Araujo,24.0,83,280,2004,2009
1747,Rafer Alston,28.0,74,170,1998,2009
1952,Raja Bell,28.0,77,210,Undrafted,2009
988,Randy Livingston,30.0,76,209,1996,2009
1740,Rashard Lewis,25.0,82,215,1998,2009
739,Rasheed Wallace,30.0,83,230,1995,2009
1725,Rasho Nesterovic,29.0,84,255,1998,2009
2446,Rasual Butler,26.0,79,205,2002,2009
2221,Raul Lopez,25.0,72,175,2001,2009
951,Ray Allen,29.0,77,205,1996,2009
2558,Reece Gaines,24.0,78,205,2003,2009
2501,Reggie Evans,25.0,80,245,Undrafted,2009
397,Reggie Miller,39.0,79,195,1987,2009
1888,Richard Hamilton,27.0,79,193,1999,2009
2210,Richard Jefferson,25.0,79,225,2001,2009
2499,Richie Frahm,27.0,77,210,Undrafted,2009
1594,Rick Brunson,33.0,76,190,Undrafted,2009
1729,Ricky Davis,25.0,79,195,1998,2009
109,Robert Horry,34.0,82,240,1992,2009
2741,Robert Swift,19.0,84,245,2004,2009
1714,Robert Traylor,28.0,80,284,1998,2009
393,Rod Strickland,38.0,75,185,1988,2009
1934,Rodney Buford,27.0,77,195,1999,2009
915,Rodney Rogers,34.0,79,270,1993,2009
2206,Rodney White,25.0,81,230,2001,2009
1500,Ron Mercer,29.0,79,215,1997,2009
2648,Ronald Dupree,24.0,79,209,Undrafted,2009
2767,Royal Ivey,23.0,75,200,2004,2009
1739,Ruben Patterson,29.0,77,223,1998,2009
1763,Ryan Bowen,29.0,81,220,1998,2009
2415,Ryan Humphrey,25.0,80,235,2002,2009
208,Sam Cassell,35.0,75,185,1993,2009
955,Samaki Walker,29.0,81,250,1996,2009
2223,Samuel Dalembert,25.0,83,250,2001,2009
2562,Sasha Pavlovic,21.0,79,210,2003,2009
2756,Sasha Vujacic,21.0,79,193,2004,2009
1513,Scot Pollard,30.0,83,265,1997,2009
1909,Scott Padgett,29.0,81,240,1999,2009
281,Scott Williams,37.0,82,260,Undrafted,2009
1752,Sean Marks,29.0,82,250,1998,2009
2742,Sebastian Telfair,20.0,72,160,2004,2009
1000,Shandon Anderson,31.0,78,210,1996,2009
2203,Shane Battier,26.0,80,220,2001,2009
406,Shaquille O'Neal,33.0,85,325,1992,2009
949,Shareef Abdur-Rahim,28.0,81,245,1996,2009
2733,Shaun Livingston,19.0,79,182,2004,2009
762,Shawn Bradley,33.0,90,275,1993,2009
1890,Shawn Marion,27.0,79,228,1999,2009
2098,Slava Medvedenko,26.0,82,250,Undrafted,2009
2470,Smush Parker,24.0,76,180,Undrafted,2009
2049,Speedy Claxton,27.0,71,170,2000,2009
278,Stacey Augmon,36.0,80,203,1991,2009
1536,Stephen Jackson,27.0,80,218,1997,2009
950,Stephon Marbury,28.0,74,200,1996,2009
2581,Steve Blake,25.0,75,172,2003,2009
1883,Steve Francis,28.0,75,200,1999,2009
959,Steve Nash,31.0,75,195,1996,2009
2212,Steven Hunter,23.0,84,240,2001,2009
120,Steven Smith,36.0,80,221,1991,2009
2031,Stromile Swift,25.0,81,230,2000,2009
2447,Tamar Slay,25.0,80,220,2002,2009
2419,Tayshaun Prince,25.0,81,215,2002,2009
689,Theo Ratliff,32.0,82,235,1995,2009
2604,Theron Smith,24.0,80,225,Undrafted,2009
2357,Tierre Brown,26.0,74,189,Undrafted,2009
1495,Tim Duncan,29.0,83,260,1997,2009
1501,Tim Thomas,28.0,82,240,1997,2009
339,Tom Gugliotta,35.0,82,250,1992,2009
389,Toni Kukoc,36.0,83,235,1990,2009
2754,Tony Allen,23.0,76,213,2004,2009
1499,Tony Battie,29.0,83,240,1997,2009
2800,Tony Bobbitt,25.0,76,190,Undrafted,2009
960,Tony Delk,31.0,74,189,1996,2009
763,Tony Massenburg,37.0,81,250,1990,2009
2225,Tony Parker,23.0,74,177,2001,2009
1765,Torraye Braggs,29.0,80,245,1998,2009
1503,Tracy McGrady,26.0,80,210,1997,2009
696,Travis Best,32.0,71,182,1995,2009
2566,Travis Outlaw,20.0,81,210,2003,2009
1762,Tremaine Fowlkes,29.0,80,220,1998,2009
2239,Trenton Hassell,26.0,77,200,2001,2009
2772,Trevor Ariza,20.0,80,200,2004,2009
1607,Troy Hudson,29.0,73,170,Undrafted,2009
2211,Troy Murphy,25.0,83,245,2001,2009
1731,Tyronn Lue,28.0,72,178,1998,2009
2199,Tyson Chandler,22.0,85,235,2001,2009
2617,Udonis Haslem,25.0,80,228,Undrafted,2009
2751,Viktor Khryapa,22.0,81,210,2004,2009
452,Vin Baker,33.0,83,240,1993,2009
1713,Vince Carter,28.0,78,220,1998,2009
958,Vitaly Potapenko,30.0,82,285,1996,2009
124,Vlade Divac,37.0,85,260,1989,2009
2209,Vladimir Radmanovic,24.0,82,234,2001,2009
702,Voshon Lenard,32.0,76,205,1994,2009
1887,Wally Szczerbiak,28.0,79,244,1999,2009
962,Walter McCarty,31.0,82,230,1996,2009
1917,Wang Zhi-zhi,27.0,85,284,1999,2009
445,Wesley Person,34.0,78,200,1994,2009
2584,Willie Green,23.0,74,201,2003,2009
2397,Yao Ming,24.0,90,310,2002,2009
2657,Yuta Tabuse,24.0,69,165,Undrafted,2009
2216,Zach Randolph,23.0,81,253,2001,2009
2560,Zarko Cabarkapa,24.0,83,225,2003,2009
2585,Zaza Pachulia,21.0,83,265,2003,2009
1442,Zeljko Rebraca,33.0,84,265,1994,2009
1985,Zendon Hamilton,30.0,83,254,Undrafted,2009
2565,Zoran Planinic,22.0,79,200,2003,2009
980,Zydrunas Ilgauskas,30.0,87,260,1996,2009
