PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
255,Grant Hill,38.0,80,225,1994,2011
202328,Greg Monroe,21.0,83,250,2010,2011
202349,Greivis Vasquez,24.0,78,211,2010,2011
101124,Hakim Warrick,28.0,81,219,2005,2011
202380,Hamady Ndiaye,24.0,84,235,2010,2011
201632,Hamed Haddadi,26.0,86,265,Undrafted,2011
201934,Hasheem Thabeet,24.0,87,263,2009,2011
202355,Hassan Whiteside,22.0,84,235,2010,2011
2045,Hedo Turkoglu,32.0,82,220,2000,2011
201611,Henry Walker,23.0,78,220,2008,2011
200756,Hilton Armstrong,26.0,83,235,2006,2011
101133,Ian Mahinmi,24.0,83,230,2005,2011
101113,Ike Diogu,27.0,81,250,2005,2011
2137,Ime Udoka,33.0,77,220,Undrafted,2011
202397,Ish Smith,22.0,72,175,Undrafted,2011
200826,J.J. Barea,27.0,72,175,Undrafted,2011
201581,JJ Hickson,22.0,81,242,2008,2011
200755,JJ Redick,27.0,76,190,2006,2011
2747,JR Smith,25.0,78,220,2004,2011
201580,JaVale McGee,23.0,84,252,2008,2011
2048,Jamaal Magloire,33.0,83,255,2000,2011
2037,Jamal Crawford,31.0,77,200,2000,2011
200081,Jamario Moon,31.0,80,205,Undrafted,2011
2749,Jameer Nelson,29.0,72,190,2004,2011
202341,James Anderson,22.0,78,215,2010,2011
201935,James Harden,21.0,77,220,2009,2011
201949,James Johnson,24.0,81,245,2009,2011
2592,James Jones,30.0,80,215,2003,2011
1899,James Posey,34.0,80,217,1999,2011
201162,Jared Dudley,25.0,79,225,2007,2011
2407,Jared Jeffries,29.0,83,240,2002,2011
101127,Jarrett Jack,27.0,75,197,2005,2011
2260,Jarron Collins,32.0,83,249,2001,2011
2215,Jason Collins,32.0,84,255,2001,2011
2574,Jason Kapono,30.0,80,215,2003,2011
467,Jason Kidd,38.0,76,210,1994,2011
101131,Jason Maxiell,28.0,79,260,2005,2011
2202,Jason Richardson,30.0,78,225,2001,2011
201160,Jason Smith,25.0,84,240,2007,2011
1891,Jason Terry,33.0,74,180,1999,2011
201574,Jason Thompson,24.0,83,250,2008,2011
1715,Jason Williams,35.0,73,180,1998,2011
101214,Jawad Williams,28.0,81,225,Undrafted,2011
202399,Jeff Adrien,25.0,79,243,Undrafted,2011
1902,Jeff Foster,34.0,83,250,1999,2011
201145,Jeff Green,24.0,81,235,2007,2011
201952,Jeff Teague,23.0,74,180,2009,2011
202379,Jeremy Evans,23.0,81,196,2010,2011
202391,Jeremy Lin,22.0,75,200,Undrafted,2011
979,Jermaine O'Neal,32.0,83,255,1996,2011
201966,Jermaine Taylor,24.0,76,210,2009,2011
711,Jerry Stackhouse,36.0,78,218,1995,2011
201573,Jerryd Bayless,22.0,75,200,2008,2011
201149,Joakim Noah,26.0,83,232,2007,2011
201975,Jodie Meeks,23.0,76,208,2009,2011
2207,Joe Johnson,30.0,79,240,2001,2011
693,Joe Smith,35.0,82,225,1995,2011
201202,Joel Anthony,28.0,81,245,Undrafted,2011
2038,Joel Przybilla,31.0,85,245,2000,2011
201595,Joey Dorsey,27.0,80,268,2008,2011
101121,Joey Graham,29.0,79,230,2005,2011
101130,Johan Petro,25.0,84,247,2005,2011
101249,John Lucas III,28.0,71,165,Undrafted,2011
2422,John Salmons,31.0,78,207,2002,2011
202322,John Wall,20.0,76,195,2010,2011
201972,Jon Brockman,24.0,79,255,2009,2011
201938,Jonny Flynn,22.0,72,185,2009,2011
202348,Jordan Crawford,22.0,76,195,2010,2011
200770,Jordan Farmar,24.0,74,180,2006,2011
201941,Jordan Hill,23.0,82,235,2009,2011
101181,Jose Calderon,29.0,75,210,Undrafted,2011
2735,Josh Childress,28.0,80,209,2004,2011
2572,Josh Howard,31.0,79,210,2003,2011
201177,Josh McRoberts,24.0,82,240,2007,2011
2694,Josh Powell,28.0,81,240,Undrafted,2011
2746,Josh Smith,25.0,81,240,2004,2011
201950,Jrue Holiday,21.0,76,180,2009,2011
201153,Julian Wright,24.0,80,225,2007,2011
436,Juwan Howard,38.0,81,250,1994,2011
2586,Keith Bogans,31.0,77,215,2003,2011
2570,Kendrick Perkins,26.0,82,280,2003,2011
2030,Kenyon Martin,33.0,81,240,2000,2011
201142,Kevin Durant,22.0,81,230,2007,2011
708,Kevin Garnett,35.0,83,253,1995,2011
201567,Kevin Love,22.0,82,260,2008,2011
2755,Kevin Martin,28.0,79,185,2004,2011
202338,Kevin Seraphin,21.0,81,275,2010,2011
2039,Keyon Dooling,31.0,75,195,2000,2011
2550,Kirk Hinrich,30.0,76,190,2003,2011
977,Kobe Bryant,32.0,78,205,1996,2011
201585,Kosta Koufos,22.0,84,265,2008,2011
2743,Kris Humphries,26.0,81,235,2004,2011
703,Kurt Thomas,38.0,81,230,1995,2011
2198,Kwame Brown,29.0,83,270,2001,2011
2594,Kyle Korver,30.0,79,212,2003,2011
200768,Kyle Lowry,25.0,72,205,2006,2011
201602,Kyle Weaver,25.0,78,201,2008,2011
201178,Kyrylo Fesenko,24.0,85,280,2007,2011
200746,LaMarcus Aldridge,25.0,83,240,2006,2011
1885,Lamar Odom,31.0,82,230,1999,2011
202362,Lance Stephenson,20.0,77,210,2010,2011
202361,Landry Fields,23.0,79,210,2010,2011
202082,Larry Owens,28.0,79,210,Undrafted,2011
202336,Larry Sanders,22.0,83,235,2010,2011
202351,Lazar Hayward,24.0,78,225,2010,2011
2544,LeBron James,26.0,80,250,2003,2011
2571,Leandro Barbosa,28.0,75,202,2003,2011
200796,Leon Powe,27.0,80,240,2006,2011
201991,Lester Hudson,26.0,75,190,2009,2011
101132,Linas Kleiza,26.0,80,245,2005,2011
200811,Lou Amundson,28.0,81,225,Undrafted,2011
101150,Lou Williams,24.0,73,175,2005,2011
201601,Luc Mbah a Moute,24.0,80,230,2008,2011
2449,Luis Scola,31.0,81,245,2002,2011
202337,Luke Babbitt,22.0,81,225,2010,2011
202376,Luke Harangody,23.0,79,251,2010,2011
2557,Luke Ridnour,30.0,74,175,2003,2011
2575,Luke Walton,31.0,80,235,2003,2011
2736,Luol Deng,26.0,81,220,2004,2011
101129,Luther Head,28.0,75,185,2005,2011
2124,Malik Allen,33.0,82,255,Undrafted,2011
202412,Manny Harris,21.0,77,185,Undrafted,2011
1938,Manu Ginobili,33.0,78,205,1999,2011
201188,Marc Gasol,26.0,85,265,2007,2011
101162,Marcin Gortat,27.0,83,240,2005,2011
201158,Marco Belinelli,25.0,77,200,2007,2011
2556,Marcus Banks,29.0,74,205,2003,2011
948,Marcus Camby,37.0,83,235,1996,2011
202408,Marcus Cousin,24.0,83,245,Undrafted,2011
201977,Marcus Thornton,24.0,76,205,2009,2011
201596,Mario Chalmers,25.0,74,190,2008,2011
201238,Mario West,27.0,77,210,Undrafted,2011
2605,Marquis Daniels,30.0,78,200,Undrafted,2011
201578,Marreese Speights,23.0,82,255,2008,2011
101110,Martell Webster,24.0,79,235,2005,2011
101107,Marvin Williams,25.0,81,240,2005,2011
2440,Matt Barnes,31.0,79,226,2002,2011
2588,Matt Bonner,31.0,82,235,2003,2011
2679,Matt Carroll,30.0,78,212,Undrafted,2011
200772,Maurice Ager,27.0,77,202,2006,2011
2230,Maurice Evans,32.0,77,220,Undrafted,2011
2246,Mehmet Okur,32.0,83,265,2001,2011
2408,Melvin Ely,33.0,82,261,2002,2011
1897,Metta World Peace,31.0,79,260,1999,2011
201563,Michael Beasley,22.0,82,235,2008,2011
2072,Michael Redd,31.0,78,215,2000,2011
2554,Mickael Pietrus,29.0,78,215,2003,2011
1710,Mike Bibby,33.0,74,195,1998,2011
201144,Mike Conley,23.0,73,185,2007,2011
2399,Mike Dunleavy,30.0,81,230,2002,2011
200839,Mike Harris,28.0,78,235,Undrafted,2011
2034,Mike Miller,31.0,80,218,2000,2011
2590,Mo Williams,28.0,73,195,2003,2011
101145,Monta Ellis,25.0,75,185,2005,2011
2050,Morris Peterson,33.0,79,220,2000,2011
201203,Mustafa Shakur,26.0,76,195,Undrafted,2011
101126,Nate Robinson,27.0,69,180,2005,2011
1737,Nazr Mohammed,33.0,82,250,1998,2011
2420,Nenad Krstic,27.0,84,240,2002,2011
2403,Nene,28.0,83,250,2002,2011
2555,Nick Collison,30.0,82,255,2003,2011
201156,Nick Young,26.0,79,210,2007,2011
201587,Nicolas Batum,22.0,80,200,2008,2011
201593,Nikola Pekovic,25.0,83,243,2008,2011
201564,O.J. Mayo,23.0,76,210,2008,2011
201600,Omer Asik,24.0,84,255,2008,2011
201956,Omri Casspi,23.0,81,225,2009,2011
101158,Orien Greene,29.0,76,208,2005,2011
201785,Othyus Jeffers,25.0,77,210,Undrafted,2011
202377,Pape Sy,23.0,79,225,2010,2011
201607,Patrick Ewing,27.0,80,235,2008,2011
202335,Patrick Patterson,22.0,81,235,2010,2011
201988,Patty Mills,22.0,72,185,2009,2011
2200,Pau Gasol,30.0,84,250,2001,2011
202331,Paul George,21.0,80,210,2010,2011
200794,Paul Millsap,26.0,80,250,2006,2011
1718,Paul Pierce,33.0,79,235,1998,2011
978,Peja Stojakovic,34.0,82,229,1996,2011
200817,Pooh Jeter,27.0,71,175,Undrafted,2011
200822,Pops Mensah-Bonsu,27.0,81,235,Undrafted,2011
2047,Quentin Richardson,31.0,78,228,2000,2011
202347,Quincy Pondexter,23.0,78,225,2010,2011
2624,Quinton Ross,30.0,78,193,Undrafted,2011
1952,Raja Bell,34.0,77,206,Undrafted,2011
200765,Rajon Rondo,25.0,73,171,2006,2011
201196,Ramon Sessions,25.0,75,190,2007,2011
200751,Randy Foye,27.0,76,213,2006,2011
1740,Rashard Lewis,31.0,82,230,1998,2011
2446,Rasual Butler,32.0,79,215,2002,2011
951,Ray Allen,35.0,77,205,1996,2011
101109,Raymond Felton,27.0,73,205,2005,2011
2501,Reggie Evans,31.0,80,245,Undrafted,2011
202130,Reggie Williams,24.0,78,205,Undrafted,2011
200764,Renaldo Balkman,26.0,80,208,2006,2011
1888,Richard Hamilton,33.0,79,193,1999,2011
2210,Richard Jefferson,31.0,79,230,2001,2011
201577,Robin Lopez,23.0,84,255,2008,2011
200760,Rodney Carney,27.0,79,205,2006,2011
201155,Rodney Stuckey,25.0,77,205,2007,2011
201958,Rodrigue Beaubois,23.0,74,185,2009,2011
2427,Roger Mason Jr.,30.0,77,205,2002,2011
2648,Ronald Dupree,30.0,79,209,Undrafted,2011
200758,Ronnie Brewer,26.0,79,227,2006,2011
101179,Ronnie Price,28.0,74,187,Undrafted,2011
101142,Ronny Turiaf,28.0,82,245,2005,2011
201579,Roy Hibbert,24.0,86,278,2008,2011
2767,Royal Ivey,29.0,76,215,2004,2011
201164,Rudy Fernandez,26.0,78,185,2007,2011
200752,Rudy Gay,24.0,80,230,2006,2011
201566,Russell Westbrook,22.0,75,187,2008,2011
201583,Ryan Anderson,23.0,82,240,2008,2011
101155,Ryan Gomes,28.0,79,245,2005,2011
200797,Ryan Hollins,26.0,84,240,2006,2011
201970,Sam Young,26.0,78,220,2009,2011
202396,Samardo Samuels,22.0,81,260,Undrafted,2011
2223,Samuel Dalembert,31.0,83,250,2001,2011
2562,Sasha Pavlovic,27.0,79,235,2003,2011
2756,Sasha Vujacic,27.0,79,205,2004,2011
1752,Sean Marks,35.0,82,250,1998,2011
2742,Sebastian Telfair,26.0,72,175,2004,2011
201623,Semih Erden,24.0,83,240,2008,2011
201586,Serge Ibaka,21.0,82,235,2008,2011
2203,Shane Battier,32.0,80,220,2001,2011
200769,Shannon Brown,25.0,76,210,2006,2011
406,Shaquille O'Neal,39.0,85,325,1992,2011
2733,Shaun Livingston,25.0,79,185,2004,2011
1890,Shawn Marion,33.0,79,228,1999,2011
200761,Shawne Williams,25.0,81,230,2006,2011
200749,Shelden Williams,27.0,81,250,2006,2011
202395,Sherron Collins,24.0,71,205,Undrafted,2011
202374,Solomon Alabi,23.0,85,251,2010,2011
200780,Solomon Jones,26.0,82,245,2006,2011
201603,Sonny Weems,24.0,78,203,2008,2011
201150,Spencer Hawes,23.0,85,245,2007,2011
201939,Stephen Curry,23.0,75,185,2009,2011
101211,Stephen Graham,29.0,78,215,Undrafted,2011
1536,Stephen Jackson,33.0,80,215,1997,2011
2581,Steve Blake,31.0,75,172,2003,2011
959,Steve Nash,37.0,75,178,1996,2011
200779,Steve Novak,28.0,82,240,2006,2011
202178,Sundiata Gaines,25.0,73,200,Undrafted,2011
2551,T.J. Ford,28.0,72,165,2003,2011
201959,Taj Gibson,26.0,81,225,2009,2011
2419,Tayshaun Prince,31.0,81,215,2002,2011
201944,Terrence Williams,24.0,78,220,2009,2011
200757,Thabo Sefolosha,27.0,79,215,2006,2011
201152,Thaddeus Young,23.0,80,220,2007,2011
689,Theo Ratliff,38.0,82,235,1995,2011
201168,Tiago Splitter,26.0,83,240,2007,2011
1495,Tim Duncan,35.0,83,255,1997,2011
202389,Timofey Mozgov,24.0,85,250,Undrafted,2011
201962,Toney Douglas,25.0,74,185,2009,2011
2754,Tony Allen,29.0,76,213,2004,2011
1499,Tony Battie,35.0,83,240,1997,2011
2225,Tony Parker,29.0,74,185,2001,2011
1503,Tracy McGrady,32.0,80,223,1997,2011
2566,Travis Outlaw,26.0,81,207,2003,2011
2772,Trevor Ariza,25.0,80,210,2004,2011
202344,Trevor Booker,23.0,80,240,2010,2011
201234,Trey Johnson,26.0,77,218,Undrafted,2011
2211,Troy Murphy,31.0,83,245,2001,2011
201951,Ty Lawson,23.0,71,195,2009,2011
201946,Tyler Hansbrough,25.0,81,250,2009,2011
201936,Tyreke Evans,21.0,78,220,2009,2011
200748,Tyrus Thomas,24.0,82,225,2006,2011
2199,Tyson Chandler,28.0,85,235,2001,2011
2617,Udonis Haslem,31.0,80,235,Undrafted,2011
1713,Vince Carter,34.0,78,220,1998,2011
2209,Vladimir Radmanovic,30.0,82,235,2001,2011
101144,Von Wafer,25.0,77,209,2005,2011
201961,Wayne Ellington,23.0,76,200,2009,2011
202325,Wesley Johnson,23.0,79,205,2010,2011
202083,Wesley Matthews,24.0,77,220,Undrafted,2011
101198,Will Bynum,28.0,72,185,Undrafted,2011
2584,Willie Green,29.0,75,201,2003,2011
202378,Willie Warren,21.0,76,203,2010,2011
201163,Wilson Chandler,24.0,80,225,2007,2011
202333,Xavier Henry,20.0,78,220,2010,2011
2397,Yao Ming,30.0,90,310,2002,2011
201146,Yi Jianlian,23.0,84,250,2007,2011
202220,Zabian Dowdell,26.0,75,191,Undrafted,2011
2216,Zach Randolph,29.0,81,260,2001,2011
2585,Zaza Pachulia,27.0,83,275,2003,2011
980,Zydrunas Ilgauskas,36.0,87,260,1996,2011
