PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1904,Devean George,31.0,80,235,1999,2013
2484,Devin Brown,30.0,77,210,Undrafted,2013
2734,Devin Harris,26.0,75,185,2004,2013
87,Dikembe Mutombo,43.0,86,260,1991,2013
1717,Dirk Nowitzki,31.0,84,245,1998,2013
201187,Dominic McGuire,23.0,81,220,2007,2013
201590,Donte Greene,21.0,83,226,2008,2013
200971,Dontell Jefferson,25.0,77,195,Undrafted,2013
923,Donyell Marshall,36.0,81,245,1994,2013
2748,Dorell Wright,23.0,81,210,2004,2013
2400,Drew Gooden,27.0,82,250,2002,2013
101204,Dwayne Jones,26.0,82,251,Undrafted,2013
2730,Dwight Howard,23.0,83,265,2004,2013
2548,Dwyane Wade,27.0,76,216,2003,2013
2248,Earl Watson,30.0,73,185,2001,2013
2109,Eddie Gill,30.0,72,190,Undrafted,2013
2067,Eddie House,31.0,73,175,2000,2013
2201,Eddy Curry,26.0,83,285,2001,2013
2059,Eduardo Najera,32.0,80,235,2000,2013
1882,Elton Brand,30.0,81,254,1999,2013
2731,Emeka Okafor,26.0,82,255,2004,2013
201569,Eric Gordon,20.0,75,222,2008,2013
956,Erick Dampier,33.0,83,265,1996,2013
2041,Etan Thomas,31.0,82,260,2000,2013
101177,Fabricio Oberto,34.0,82,245,Undrafted,2013
2436,Flip Murray,29.0,75,200,2002,2013
1922,Francisco Elson,33.0,84,235,1999,2013
101128,Francisco Garcia,27.0,79,195,2005,2013
2410,Fred Jones,30.0,74,225,2002,2013
201172,Gabe Pruitt,23.0,76,170,2007,2013
201588,George Hill,23.0,74,180,2008,2013
101123,Gerald Green,23.0,80,200,2005,2013
2222,Gerald Wallace,26.0,79,220,2001,2013
2240,Gilbert Arenas,27.0,76,215,2001,2013
201175,Glen Davis,23.0,81,289,2007,2013
201609,Goran Dragic,23.0,76,180,2008,2013
255,Grant Hill,36.0,80,225,1994,2013
1761,Greg Buckner,32.0,76,210,1998,2013
201141,Greg Oden,21.0,84,285,2007,2013
101124,Hakim Warrick,26.0,81,219,2005,2013
201632,Hamed Haddadi,24.0,86,254,Undrafted,2013
200801,Hassan Adams,25.0,76,220,2006,2013
2045,Hedo Turkoglu,30.0,82,220,2000,2013
201611,Henry Walker,21.0,78,220,2008,2013
200756,Hilton Armstrong,24.0,83,235,2006,2013
101113,Ike Diogu,25.0,81,250,2005,2013
2137,Ime Udoka,31.0,77,220,Undrafted,2013
200826,J.J. Barea,25.0,72,175,Undrafted,2013
201592,J.R. Giddens,24.0,77,215,2008,2013
201581,JJ Hickson,20.0,81,242,2008,2013
200755,JJ Redick,25.0,76,190,2006,2013
2747,JR Smith,23.0,78,220,2004,2013
201580,JaVale McGee,21.0,84,237,2008,2013
1521,Jacque Vaughn,34.0,73,190,1997,2013
2063,Jake Voskuhl,31.0,83,255,2000,2013
2048,Jamaal Magloire,31.0,83,265,2000,2013
2037,Jamal Crawford,29.0,77,200,2000,2013
200081,Jamario Moon,29.0,80,200,Undrafted,2013
2749,Jameer Nelson,27.0,72,190,2004,2013
2592,James Jones,28.0,80,220,2003,2013
1899,James Posey,32.0,80,217,1999,2013
101189,James Singleton,27.0,80,230,Undrafted,2013
200778,James White,26.0,79,200,2006,2013
201162,Jared Dudley,23.0,79,225,2007,2013
2407,Jared Jeffries,27.0,83,240,2002,2013
101127,Jarrett Jack,25.0,75,197,2005,2013
2260,Jarron Collins,30.0,83,249,2001,2013
2553,Jarvis Hayes,27.0,80,228,2003,2013
2215,Jason Collins,30.0,84,255,2001,2013
2078,Jason Hart,31.0,75,180,2000,2013
2574,Jason Kapono,28.0,80,215,2003,2013
467,Jason Kidd,36.0,76,210,1994,2013
101131,Jason Maxiell,26.0,79,260,2005,2013
2202,Jason Richardson,28.0,78,225,2001,2013
1891,Jason Terry,31.0,74,180,1999,2013
201574,Jason Thompson,22.0,83,250,2008,2013
201159,Javaris Crittenton,21.0,77,200,2007,2013
101214,Jawad Williams,26.0,81,218,Undrafted,2013
1902,Jeff Foster,32.0,83,250,1999,2013
201145,Jeff Green,22.0,81,235,2007,2013
200978,Jeremy Richardson,25.0,79,195,Undrafted,2013
979,Jermaine O'Neal,30.0,83,258,1996,2013
201176,Jermareo Davidson,24.0,82,230,2007,2013
1744,Jerome James,33.0,85,285,1998,2013
711,Jerry Stackhouse,34.0,78,218,1995,2013
201573,Jerryd Bayless,20.0,75,200,2008,2013
201149,Joakim Noah,24.0,83,232,2007,2013
201570,Joe Alexander,22.0,80,230,2008,2013
201621,Joe Crawford,23.0,77,210,2008,2013
2207,Joe Johnson,28.0,79,240,2001,2013
693,Joe Smith,33.0,82,225,1995,2013
201202,Joel Anthony,26.0,81,245,Undrafted,2013
2038,Joel Przybilla,29.0,85,245,2000,2013
201595,Joey Dorsey,25.0,80,268,2008,2013
101121,Joey Graham,27.0,79,225,2005,2013
101130,Johan Petro,23.0,84,247,2005,2013
2422,John Salmons,29.0,78,207,2002,2013
200770,Jordan Farmar,22.0,74,180,2006,2013
101181,Jose Calderon,27.0,75,210,Undrafted,2013
200767,Josh Boone,24.0,82,237,2006,2013
2572,Josh Howard,29.0,79,210,2003,2013
201177,Josh McRoberts,22.0,82,240,2007,2013
2694,Josh Powell,26.0,81,240,Undrafted,2013
2746,Josh Smith,23.0,81,240,2004,2013
2413,Juan Dixon,30.0,75,165,2002,2013
201153,Julian Wright,22.0,80,225,2007,2013
436,Juwan Howard,36.0,81,253,1994,2013
2416,Kareem Rush,28.0,78,215,2002,2013
2586,Keith Bogans,29.0,77,215,2003,2013
101235,Kelenna Azubuike,25.0,77,220,Undrafted,2013
2570,Kendrick Perkins,24.0,82,280,2003,2013
1903,Kenny Thomas,31.0,79,245,1999,2013
2030,Kenyon Martin,31.0,81,240,2000,2013
201142,Kevin Durant,20.0,81,215,2007,2013
708,Kevin Garnett,33.0,83,253,1995,2013
201567,Kevin Love,20.0,82,260,2008,2013
2755,Kevin Martin,26.0,79,185,2004,2013
1563,Kevin Ollie,36.0,74,195,Undrafted,2013
2039,Keyon Dooling,29.0,75,195,2000,2013
2550,Kirk Hinrich,28.0,75,190,2003,2013
977,Kobe Bryant,30.0,78,205,1996,2013
201585,Kosta Koufos,20.0,84,265,2008,2013
2743,Kris Humphries,24.0,81,235,2004,2013
703,Kurt Thomas,36.0,81,235,1995,2013
2198,Kwame Brown,27.0,83,270,2001,2013
2594,Kyle Korver,28.0,79,212,2003,2013
200768,Kyle Lowry,23.0,72,205,2006,2013
201602,Kyle Weaver,23.0,78,201,2008,2013
201178,Kyrylo Fesenko,22.0,85,300,2007,2013
200746,LaMarcus Aldridge,23.0,83,240,2006,2013
1885,Lamar Odom,29.0,82,230,1999,2013
1716,Larry Hughes,30.0,77,185,1998,2013
2544,LeBron James,24.0,80,250,2003,2013
2571,Leandro Barbosa,26.0,75,202,2003,2013
200796,Leon Powe,25.0,80,240,2006,2013
101132,Linas Kleiza,24.0,80,245,2005,2013
283,Lindsey Hunter,38.0,74,195,1993,2013
2669,Linton Johnson,29.0,80,205,Undrafted,2013
953,Lorenzen Wright,33.0,83,255,1996,2013
200811,Lou Amundson,26.0,81,225,Undrafted,2013
101150,Lou Williams,22.0,74,175,2005,2013
201601,Luc Mbah a Moute,22.0,80,230,2008,2013
2449,Luis Scola,29.0,81,245,2002,2013
2557,Luke Ridnour,28.0,74,175,2003,2013
2575,Luke Walton,29.0,80,235,2003,2013
2736,Luol Deng,24.0,81,220,2004,2013
101129,Luther Head,26.0,75,185,2005,2013
1766,Maceo Baston,33.0,82,230,1998,2013
2124,Malik Allen,31.0,82,255,Undrafted,2013
201612,Malik Hairston,22.0,78,220,2008,2013
990,Malik Rose,34.0,79,255,1996,2013
1938,Manu Ginobili,31.0,78,205,1999,2013
201188,Marc Gasol,24.0,85,265,2007,2013
101162,Marcin Gortat,25.0,83,240,2005,2013
201158,Marco Belinelli,23.0,77,200,2007,2013
2556,Marcus Banks,27.0,74,205,2003,2013
948,Marcus Camby,35.0,83,235,1996,2013
201173,Marcus Williams,22.0,79,207,2007,2013
200766,Marcus Williams,23.0,75,210,2006,2013
200776,Mardy Collins,24.0,78,220,2006,2013
201596,Mario Chalmers,23.0,73,190,2008,2013
201238,Mario West,25.0,77,210,Undrafted,2013
1548,Mark Blount,33.0,84,250,1997,2013
2058,Mark Madsen,33.0,81,255,2000,2013
2060,Marko Jaric,30.0,79,224,2000,2013
2605,Marquis Daniels,28.0,78,200,Undrafted,2013
201578,Marreese Speights,21.0,82,245,2008,2013
101110,Martell Webster,22.0,79,235,2005,2013
101107,Marvin Williams,23.0,81,240,2005,2013
2440,Matt Barnes,29.0,79,226,2002,2013
2588,Matt Bonner,29.0,82,240,2003,2013
2679,Matt Carroll,28.0,78,212,Undrafted,2013
1723,Matt Harpring,33.0,79,230,1998,2013
200772,Maurice Ager,25.0,77,202,2006,2013
2230,Maurice Evans,30.0,77,220,Undrafted,2013
2246,Mehmet Okur,30.0,83,263,2001,2013
2408,Melvin Ely,31.0,82,261,2002,2013
1897,Metta World Peace,29.0,79,260,1999,2013
201563,Michael Beasley,20.0,81,245,2008,2013
714,Michael Finley,36.0,79,225,1995,2013
2072,Michael Redd,29.0,78,215,2000,2013
1913,Michael Ruffin,32.0,80,248,1999,2013
2554,Mickael Pietrus,27.0,78,215,2003,2013
1710,Mike Bibby,31.0,74,195,1998,2013
201144,Mike Conley,21.0,73,180,2007,2013
2399,Mike Dunleavy,28.0,81,230,2002,2013
2229,Mike James,34.0,74,188,Undrafted,2013
2034,Mike Miller,29.0,80,218,2000,2013
201446,Mike Taylor,23.0,74,165,2008,2013
1630,Mikki Moore,33.0,84,225,Undrafted,2013
2590,Mo Williams,26.0,73,190,2003,2013
101145,Monta Ellis,23.0,75,180,2005,2013
201165,Morris Almond,24.0,78,225,2007,2013
2050,Morris Peterson,31.0,79,220,2000,2013
200754,Mouhamed Sene,23.0,83,230,2006,2013
101126,Nate Robinson,25.0,69,180,2005,2013
201605,Nathan Jawai,22.0,82,280,2008,2013
1737,Nazr Mohammed,31.0,82,250,1998,2013
2420,Nenad Krstic,25.0,84,240,2002,2013
2403,Nene,26.0,83,250,2002,2013
2555,Nick Collison,28.0,82,255,2003,2013
201156,Nick Young,24.0,78,200,2007,2013
201587,Nicolas Batum,20.0,80,200,2008,2013
201564,O.J. Mayo,21.0,76,210,2008,2013
200762,Oleksiy Pecherov,23.0,84,234,2006,2013
201629,Othello Hunter,23.0,80,225,Undrafted,2013
200753,Patrick O'Bryant,23.0,84,250,2006,2013
2200,Pau Gasol,28.0,84,250,2001,2013
200781,Paul Davis,24.0,83,270,2006,2013
200794,Paul Millsap,24.0,80,250,2006,2013
1718,Paul Pierce,31.0,79,235,1998,2013
978,Peja Stojakovic,32.0,82,229,1996,2013
200822,Pops Mensah-Bonsu,25.0,82,240,Undrafted,2013
2047,Quentin Richardson,29.0,78,235,2000,2013
200763,Quincy Douby,25.0,75,175,2006,2013
2624,Quinton Ross,28.0,78,193,Undrafted,2013
1747,Rafer Alston,32.0,74,175,1998,2013
1952,Raja Bell,32.0,77,215,Undrafted,2013
200765,Rajon Rondo,23.0,73,171,2006,2013
201196,Ramon Sessions,23.0,75,190,2007,2013
201043,Randolph Morris,23.0,83,275,Undrafted,2013
200751,Randy Foye,25.0,76,213,2006,2013
101119,Rashad McCants,24.0,76,215,2005,2013
1740,Rashard Lewis,29.0,82,230,1998,2013
739,Rasheed Wallace,34.0,83,230,1995,2013
1725,Rasho Nesterovic,33.0,84,255,1998,2013
2446,Rasual Butler,30.0,79,205,2002,2013
951,Ray Allen,33.0,77,205,1996,2013
101109,Raymond Felton,25.0,73,198,2005,2013
2501,Reggie Evans,29.0,80,245,Undrafted,2013
200764,Renaldo Balkman,24.0,80,208,2006,2013
1888,Richard Hamilton,31.0,79,193,1999,2013
2210,Richard Jefferson,29.0,79,225,2001,2013
1729,Ricky Davis,29.0,79,195,1998,2013
201633,Rob Kurz,24.0,81,232,Undrafted,2013
2741,Robert Swift,23.0,85,270,2004,2013
201577,Robin Lopez,21.0,84,255,2008,2013
200760,Rodney Carney,25.0,79,201,2006,2013
201155,Rodney Stuckey,23.0,77,205,2007,2013
2427,Roger Mason Jr.,28.0,77,212,2002,2013
101146,Roko Ukic,24.0,77,183,2005,2013
200758,Ronnie Brewer,24.0,79,227,2006,2013
101179,Ronnie Price,26.0,74,184,Undrafted,2013
101142,Ronny Turiaf,26.0,82,250,2005,2013
201579,Roy Hibbert,22.0,86,278,2008,2013
2767,Royal Ivey,27.0,76,215,2004,2013
201164,Rudy Fernandez,24.0,78,185,2007,2013
200752,Rudy Gay,22.0,80,222,2006,2013
201566,Russell Westbrook,20.0,75,187,2008,2013
201583,Ryan Anderson,21.0,82,240,2008,2013
1763,Ryan Bowen,33.0,81,218,1998,2013
101155,Ryan Gomes,26.0,79,245,2005,2013
200797,Ryan Hollins,24.0,84,230,2006,2013
2223,Samuel Dalembert,29.0,83,250,2001,2013
2562,Sasha Pavlovic,25.0,79,235,2003,2013
2756,Sasha Vujacic,25.0,79,205,2004,2013
1752,Sean Marks,33.0,82,250,1998,2013
101118,Sean May,25.0,81,266,2005,2013
201606,Sean Singletary,23.0,72,185,2008,2013
201157,Sean Williams,22.0,82,235,2007,2013
2742,Sebastian Telfair,24.0,72,175,2004,2013
200771,Sergio Rodriguez,23.0,75,176,2006,2013
2203,Shane Battier,30.0,80,220,2001,2013
200769,Shannon Brown,23.0,76,211,2006,2013
406,Shaquille O'Neal,37.0,85,325,1992,2013
2733,Shaun Livingston,23.0,79,185,2004,2013
101183,Shavlik Randolph,25.0,82,240,Undrafted,2013
1890,Shawn Marion,31.0,79,228,1999,2013
200761,Shawne Williams,23.0,81,225,2006,2013
200749,Shelden Williams,25.0,81,250,2006,2013
200780,Solomon Jones,24.0,82,245,2006,2013
201603,Sonny Weems,22.0,78,203,2008,2013
2049,Speedy Claxton,31.0,71,170,2000,2013
201150,Spencer Hawes,21.0,84,245,2007,2013
101211,Stephen Graham,27.0,78,215,Undrafted,2013
1536,Stephen Jackson,31.0,80,215,1997,2013
950,Stephon Marbury,32.0,74,205,1996,2013
2581,Steve Blake,29.0,75,172,2003,2013
959,Steve Nash,35.0,75,178,1996,2013
200779,Steve Novak,26.0,82,220,2006,2013
201631,Steven Hill,23.0,84,245,Undrafted,2013
2031,Stromile Swift,29.0,82,220,2000,2013
201180,Sun Sun,23.0,81,205,2007,2013
2551,T.J. Ford,26.0,72,165,2003,2013
200814,Tarence Kinsey,25.0,78,189,Undrafted,2013
2419,Tayshaun Prince,29.0,81,215,2002,2013
200757,Thabo Sefolosha,25.0,79,215,2006,2013
201152,Thaddeus Young,21.0,80,220,2007,2013
689,Theo Ratliff,36.0,82,235,1995,2013
201242,Thomas Gardner,24.0,77,225,Undrafted,2013
1495,Tim Duncan,33.0,83,260,1997,2013
1501,Tim Thomas,32.0,82,240,1997,2013
2754,Tony Allen,27.0,76,213,2004,2013
1499,Tony Battie,33.0,83,240,1997,2013
2225,Tony Parker,27.0,74,180,2001,2013
1503,Tracy McGrady,30.0,80,223,1997,2013
101143,Travis Diener,27.0,73,175,2005,2013
2566,Travis Outlaw,24.0,81,207,2003,2013
2239,Trenton Hassell,30.0,77,233,2001,2013
2772,Trevor Ariza,24.0,80,210,2004,2013
201234,Trey Johnson,24.0,77,218,Undrafted,2013
2211,Troy Murphy,29.0,83,245,2001,2013
1731,Tyronn Lue,32.0,72,175,1998,2013
200748,Tyrus Thomas,22.0,81,215,2006,2013
2199,Tyson Chandler,26.0,85,235,2001,2013
2617,Udonis Haslem,29.0,80,235,Undrafted,2013
1713,Vince Carter,32.0,78,220,1998,2013
2209,Vladimir Radmanovic,28.0,82,235,2001,2013
101144,Von Wafer,23.0,77,210,2005,2013
1887,Wally Szczerbiak,32.0,79,240,1999,2013
200835,Walter Herrmann,30.0,81,225,Undrafted,2013
201594,Walter Sharpe,22.0,81,245,2008,2013
101198,Will Bynum,26.0,72,185,Undrafted,2013
2226,Will Solomon,30.0,73,185,2001,2013
2584,Willie Green,27.0,75,201,2003,2013
201163,Wilson Chandler,22.0,80,220,2007,2013
200821,Yakhouba Diawara,26.0,79,230,Undrafted,2013
2397,Yao Ming,28.0,90,310,2002,2013
201146,Yi Jianlian,21.0,84,238,2007,2013
2216,Zach Randolph,27.0,81,260,2001,2013
2585,Zaza Pachulia,25.0,83,275,2003,2013
980,Zydrunas Ilgauskas,34.0,87,260,1996,2013
