PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1628971,Bruce Brown,26.0,76,202,2018,2023
1628981,Bruno Fernando,24.0,82,240,2019,2023
1631121,Bryce McGowens,20.0,78,175,2022,2023
1627854,Bryn Forbes,29.0,74,205,Undrafted,2023
1631205,Buddy Boeheim,23.0,78,205,Undrafted,2023
1627741,Buddy Hield,30.0,76,220,2016,2023
203468,CJ McCollum,31.0,75,190,2013,2023
1630595,Cade Cunningham,21.0,79,220,2021,2023
1631216,Caleb Houstan,20.0,80,205,2022,2023
1628997,Caleb Martin,27.0,77,205,Undrafted,2023
1629629,Cam Reddish,23.0,79,217,2019,2023
1630560,Cam Thomas,21.0,75,210,2021,2023
1629661,Cameron Johnson,27.0,80,210,2019,2023
1626166,Cameron Payne,28.0,73,183,2015,2023
1627747,Caris LeVert,28.0,78,205,2016,2023
1630637,Carlik Jones,25.0,72,174,Undrafted,2023
1626224,Cedi Osman,28.0,79,230,2015,2023
1628435,Chance Comanche,27.0,82,210,Undrafted,2023
1629646,Charles Bassey,22.0,81,230,2021,2023
1631320,Chima Moneke,27.0,77,223,Undrafted,2023
1629002,Chimezie Metu,26.0,81,225,2018,2023
1628449,Chris Boucher,30.0,81,200,Undrafted,2023
1630537,Chris Duarte,26.0,77,190,2021,2023
101108,Chris Paul,38.0,72,175,2005,2023
1629735,Chris Silva,26.0,80,234,Undrafted,2023
1631128,Christian Braun,22.0,78,220,2022,2023
1631132,Christian Koloko,23.0,84,230,2022,2023
1626174,Christian Wood,27.0,81,214,Undrafted,2023
1629643,Chuma Okeke,24.0,80,229,2019,2023
203991,Clint Capela,29.0,82,256,2014,2023
1629632,Coby White,23.0,77,195,2019,2023
1628998,Cody Martin,27.0,78,205,2019,2023
203469,Cody Zeller,30.0,83,240,2013,2023
1630175,Cole Anthony,23.0,75,185,2020,2023
1631306,Cole Swider,24.0,81,220,Undrafted,2023
1629012,Collin Sexton,24.0,74,190,2018,2023
1630557,Corey Kispert,24.0,78,224,2021,2023
202709,Cory Joseph,31.0,75,200,2011,2023
1626156,D'Angelo Russell,27.0,76,193,2015,2023
1630227,Daishen Nix,21.0,76,226,Undrafted,2023
1630625,Dalano Banton,23.0,79,204,2021,2023
1631207,Dalen Terry,20.0,79,195,2022,2023
1627745,Damian Jones,28.0,83,245,2016,2023
203081,Damian Lillard,32.0,74,195,2012,2023
1627814,Damion Lee,30.0,77,210,Undrafted,2023
1629655,Daniel Gafford,24.0,82,234,2019,2023
1628464,Daniel Theis,31.0,80,245,Undrafted,2023
201980,Danny Green,36.0,78,215,2009,2023
1627863,Danuel House Jr.,30.0,78,220,Undrafted,2023
203967,Dario Šarić,29.0,82,225,2014,2023
1629647,Darius Bazley,23.0,81,216,2019,2023
1630620,Darius Days,23.0,79,245,Undrafted,2023
1629636,Darius Garland,23.0,73,192,2019,2023
1630561,David Duke Jr.,23.0,76,204,Undrafted,2023
1631223,David Roddy,22.0,76,255,2022,2023
1630558,Davion Mitchell,24.0,72,202,2021,2023
202722,Davis Bertans,30.0,82,225,2011,2023
1628432,Davon Reed,28.0,77,206,2017,2023
1630549,Day'Ron Sharpe,21.0,81,265,2021,2023
1628368,De'Aaron Fox,25.0,75,185,2017,2023
1629631,De'Andre Hunter,25.0,80,221,2019,2023
1629001,De'Anthony Melton,25.0,74,200,2018,2023
201599,DeAndre Jordan,34.0,83,265,2008,2023
201942,DeMar DeRozan,33.0,78,220,2009,2023
1629731,Dean Wade,26.0,81,228,Undrafted,2023
1629028,Deandre Ayton,24.0,84,250,2018,2023
1627749,Dejounte Murray,26.0,77,180,2016,2023
1626153,Delon Wright,31.0,77,185,2015,2023
1630166,Deni Avdija,22.0,81,210,2020,2023
203471,Dennis Schröder,29.0,73,172,2013,2023
1628372,Dennis Smith Jr.,25.0,74,205,2017,2023
1629126,Deonte Burton,29.0,76,240,Undrafted,2023
1631220,Dereon Seabron,23.0,77,180,Undrafted,2023
1627884,Derrick Jones Jr.,26.0,78,210,Undrafted,2023
201565,Derrick Rose,34.0,75,200,2008,2023
1628401,Derrick White,28.0,76,190,2017,2023
1630217,Desmond Bane,25.0,77,215,2020,2023
1626164,Devin Booker,26.0,77,206,2015,2023
1630170,Devin Vassell,22.0,77,200,2020,2023
1629653,Devon Dotson,23.0,73,185,Undrafted,2023
1628984,Devonte' Graham,28.0,73,195,2018,2023
203473,Dewayne Dedmon,33.0,82,245,Undrafted,2023
1628415,Dillon Brooks,27.0,78,225,2017,2023
1627734,Domantas Sabonis,27.0,85,240,2016,2023
1631230,Dominick Barlow,20.0,81,215,Undrafted,2023
1628378,Donovan Mitchell,26.0,73,215,2017,2023
1631495,Donovan Williams,21.0,78,190,Undrafted,2023
1628978,Donte DiVincenzo,26.0,76,203,2018,2023
1627827,Dorian Finney-Smith,30.0,79,220,Undrafted,2023
203926,Doug McDermott,31.0,78,225,2014,2023
203110,Draymond Green,33.0,78,230,2012,2023
1629234,Drew Eubanks,26.0,82,245,Undrafted,2023
1630696,Dru Smith,25.0,75,203,Undrafted,2023
1630613,Duane Washington Jr.,23.0,74,197,Undrafted,2023
1629130,Duncan Robinson,29.0,79,215,Undrafted,2023
203939,Dwight Powell,31.0,82,240,2014,2023
1629685,Dylan Windler,26.0,79,196,2019,2023
1630700,Dyson Daniels,20.0,79,199,2022,2023
1628410,Edmond Sumner,27.0,76,196,2017,2023
201569,Eric Gordon,34.0,75,215,2008,2023
1630647,Eugene Omoruyi,26.0,78,235,Undrafted,2023
203095,Evan Fournier,30.0,78,205,2012,2023
1630596,Evan Mobley,22.0,83,215,2021,2023
1630267,Facundo Campazzo,32.0,70,195,Undrafted,2023
1628402,Frank Jackson,25.0,75,205,2017,2023
1626163,Frank Kaminsky,30.0,84,240,2015,2023
1628373,Frank Ntilikina,24.0,76,200,2017,2023
1630532,Franz Wagner,21.0,82,220,2021,2023
1627832,Fred VanVleet,29.0,72,197,Undrafted,2023
1627788,Furkan Korkmaz,25.0,79,202,2016,2023
1629216,Gabe Vincent,27.0,74,200,Undrafted,2023
1628221,Gabe York,29.0,75,190,Undrafted,2023
202066,Garrett Temple,37.0,78,195,Undrafted,2023
1629726,Garrison Mathews,26.0,78,215,Undrafted,2023
203914,Gary Harris,28.0,76,210,2014,2023
1627780,Gary Payton II,30.0,74,195,Undrafted,2023
1629018,Gary Trent Jr.,24.0,77,209,2018,2023
201588,George Hill,37.0,76,188,2008,2023
1627777,Georges Niang,30.0,79,230,2016,2023
203507,Giannis Antetokounmpo,28.0,84,243,2013,2023
1629048,Goga Bitadze,23.0,83,250,2019,2023
201609,Goran Dragic,37.0,76,190,2008,2023
202330,Gordon Hayward,33.0,79,225,2010,2023
203476,Gorgui Dieng,33.0,82,248,2013,2023
1629684,Grant Williams,24.0,78,236,2019,2023
1628960,Grayson Allen,27.0,76,198,2018,2023
1630535,Greg Brown III,21.0,79,206,2021,2023
1628977,Hamidou Diallo,24.0,77,202,2018,2023
203084,Harrison Barnes,31.0,80,225,2012,2023
1629312,Haywood Highsmith,26.0,77,220,2018,2023
1630529,Herbert Jones,24.0,79,206,2021,2023
1630193,Immanuel Quickley,24.0,74,190,2020,2023
1630171,Isaac Okoro,22.0,77,225,2020,2023
1628392,Isaiah Hartenstein,25.0,84,250,2017,2023
1630543,Isaiah Jackson,21.0,81,205,2021,2023
1630198,Isaiah Joe,23.0,75,165,2020,2023
1630587,Isaiah Livers,24.0,78,232,2021,2023
1630600,Isaiah Mobley,23.0,80,238,2022,2023
1629676,Isaiah Roby,25.0,80,230,2019,2023
1630191,Isaiah Stewart,22.0,80,250,2020,2023
1630225,Isaiah Todd,21.0,81,219,2021,2023
202397,Ish Smith,34.0,72,175,Undrafted,2023
1630688,Ish Wainright,28.0,77,250,Undrafted,2023
1627826,Ivica Zubac,26.0,84,240,2016,2023
1631120,JD Davison,20.0,73,195,2022,2023
1630550,JT Thor,20.0,81,203,2021,2023
1629630,Ja Morant,23.0,74,174,2019,2023
203210,JaMychal Green,33.0,81,227,Undrafted,2023
201580,JaVale McGee,35.0,84,270,2008,2023
1631095,Jabari Smith Jr.,20.0,83,220,2022,2023
1631133,Jabari Walker,20.0,79,200,2022,2023
1631298,Jack White,25.0,79,225,Undrafted,2023
1631367,Jacob Gilyard,24.0,69,160,Undrafted,2023
1630702,Jaden Hardy,20.0,75,198,2022,2023
1631093,Jaden Ivey,21.0,76,195,2022,2023
1630183,Jaden McDaniels,22.0,81,185,2020,2023
1630531,Jaden Springer,20.0,76,202,2021,2023
203109,Jae Crowder,32.0,78,235,2012,2023
1630256,Jae'Sean Tate,27.0,77,230,Undrafted,2023
1631222,Jake LaRavia,21.0,79,235,2022,2023
1627751,Jakob Poeltl,27.0,85,245,2016,2023
1628973,Jalen Brunson,26.0,74,190,2018,2023
1631105,Jalen Duren,19.0,83,250,2022,2023
1630224,Jalen Green,21.0,76,186,2021,2023
1630552,Jalen Johnson,21.0,80,219,2021,2023
1629667,Jalen McDaniels,25.0,81,205,2019,2023
1630188,Jalen Smith,23.0,81,215,2020,2023
1630591,Jalen Suggs,22.0,77,205,2021,2023
1631114,Jalen Williams,22.0,77,211,2022,2023
1631288,Jamal Cain,24.0,78,191,Undrafted,2023
1627750,Jamal Murray,26.0,76,215,2016,2023
1631123,Jamaree Bouyea,24.0,74,180,Undrafted,2023
1630547,James Bouknight,22.0,76,190,2021,2023
201935,James Harden,33.0,77,220,2009,2023
201949,James Johnson,36.0,79,240,2009,2023
1630164,James Wiseman,22.0,84,240,2020,2023
1630215,Jared Butler,22.0,75,193,2021,2023
1631197,Jared Rhoden,23.0,78,210,Undrafted,2023
1628991,Jaren Jackson Jr.,23.0,82,242,2018,2023
1629020,Jarred Vanderbilt,24.0,80,214,2018,2023
1629714,Jarrell Brantley,27.0,77,250,2019,2023
1628386,Jarrett Allen,25.0,81,243,2017,2023
1629633,Jarrett Culver,24.0,78,195,2019,2023
1630554,Jason Preston,23.0,75,181,2021,2023
1629750,Javonte Green,29.0,77,205,Undrafted,2023
1629637,Jaxson Hayes,23.0,84,220,2019,2023
1630643,Jay Huff,25.0,85,240,Undrafted,2023
1630206,Jay Scrubb,22.0,77,220,2020,2023
1627759,Jaylen Brown,26.0,78,223,2016,2023
1629669,Jaylen Nowell,23.0,76,201,2019,2023
1631119,Jaylin Williams,21.0,81,240,2022,2023
1628369,Jayson Tatum,25.0,80,210,2017,2023
1630288,Jeff Dowtin Jr.,26.0,75,177,Undrafted,2023
201145,Jeff Green,36.0,80,235,2007,2023
203924,Jerami Grant,29.0,80,210,2014,2023
1630526,Jeremiah Robinson-Earl,22.0,80,240,2021,2023
1631110,Jeremy Sochan,20.0,80,230,2022,2023
1630579,Jericho Sims,24.0,82,250,2021,2023
1628975,Jevon Carter,27.0,73,200,2018,2023
202710,Jimmy Butler III,33.0,79,230,2011,2023
1629111,Jock Landale,27.0,83,255,Undrafted,2023
203925,Joe Harris,31.0,78,220,2014,2023
204060,Joe Ingles,35.0,81,220,Undrafted,2023
1630580,Joe Wieskamp,23.0,78,205,2021,2023
203954,Joel Embiid,29.0,84,280,2014,2023
1631219,John Butler Jr.,20.0,84,190,Undrafted,2023
1628381,John Collins,25.0,81,226,2017,2023
1629723,John Konchar,27.0,77,210,Undrafted,2023
202322,John Wall,32.0,75,210,2010,2023
1631098,Johnny Davis,21.0,76,195,2022,2023
1630548,Johnny Juzang,22.0,78,209,Undrafted,2023
202685,Jonas Valančiūnas,31.0,83,265,2011,2023
1628371,Jonathan Isaac,25.0,82,230,2017,2023
1630228,Jonathan Kuminga,20.0,79,225,2021,2023
203903,Jordan Clarkson,31.0,77,194,2014,2023
1630692,Jordan Goodwin,24.0,75,200,Undrafted,2023
1631160,Jordan Hall,21.0,79,215,Undrafted,2023
1629162,Jordan McLaughlin,27.0,72,185,Undrafted,2023
1629670,Jordan Nwora,24.0,81,225,2020,2023
1629673,Jordan Poole,24.0,76,194,2019,2023
1630648,Jordan Schakel,25.0,78,200,Undrafted,2023
1630631,Jose Alvarado,25.0,72,179,Undrafted,2023
1630528,Josh Christopher,21.0,76,215,2021,2023
1630581,Josh Giddey,20.0,80,216,2021,2023
1630182,Josh Green,22.0,79,200,2020,2023
1628404,Josh Hart,28.0,76,215,2017,2023
1631169,Josh Minott,20.0,80,205,2022,2023
1629006,Josh Okogie,24.0,76,213,2018,2023
1626196,Josh Richardson,29.0,78,200,2015,2023
1630563,Joshua Primo,20.0,78,189,2021,2023
201950,Jrue Holiday,33.0,77,205,2009,2023
1629308,Juan Toscano-Anderson,30.0,78,209,Undrafted,2023
1627823,Juancho Hernangomez,27.0,81,214,2016,2023
1630577,Julian Champagnie,22.0,79,217,Undrafted,2023
203944,Julius Randle,28.0,80,250,2014,2023
1630551,Justin Champagnie,22.0,78,206,Undrafted,2023
203200,Justin Holiday,34.0,78,180,Undrafted,2023
1628382,Justin Jackson,28.0,80,220,2017,2023
1631303,Justin Minaya,24.0,79,210,Undrafted,2023
1626159,Justise Winslow,27.0,78,222,2015,2023
203994,Jusuf Nurkić,28.0,84,290,2014,2023
1630231,KJ Martin,22.0,79,215,2020,2023
1629644,KZ Okpala,24.0,80,215,2019,2023
1630539,Kai Jones,22.0,83,221,2021,2023
1626157,Karl-Anthony Towns,27.0,84,248,2015,2023
202695,Kawhi Leonard,32.0,79,225,2011,2023
1631099,Keegan Murray,22.0,80,225,2022,2023
1628966,Keita Bates-Diop,27.0,80,229,2018,2023
1629640,Keldon Johnson,23.0,77,220,2019,2023
203482,Kelly Olynyk,32.0,83,240,2013,2023
1626162,Kelly Oubre Jr.,27.0,78,203,2015,2023
202689,Kemba Walker,33.0,72,184,2011,2023
1631112,Kendall Brown,20.0,79,205,2022,2023
1629134,Kendrick Nunn,27.0,75,190,Undrafted,2023
1631113,Kennedy Chandler,20.0,71,170,2022,2023
1631254,Kenneth Lofton Jr.,20.0,78,275,Undrafted,2023
1629026,Kenrich Williams,28.0,78,210,Undrafted,2023
203484,Kentavious Caldwell-Pope,30.0,77,204,2013,2023
1631165,Keon Ellis,23.0,75,175,Undrafted,2023
1630553,Keon Johnson,21.0,75,185,2021,2023
1630556,Kessler Edwards,22.0,79,203,2021,2023
201142,Kevin Durant,34.0,82,240,2007,2023
1628989,Kevin Huerter,24.0,79,198,2018,2023
1628995,Kevin Knox II,23.0,79,215,2018,2023
201567,Kevin Love,34.0,80,251,2008,2023
1629645,Kevin Porter Jr.,23.0,76,203,2019,2023
1630284,Kevon Harris,26.0,78,216,Undrafted,2023
1626172,Kevon Looney,27.0,81,222,2015,2023
203920,Khem Birch,30.0,80,233,Undrafted,2023
203114,Khris Middleton,31.0,79,222,2012,2023
1630165,Killian Hayes,21.0,77,195,2020,2023
1630184,Kira Lewis Jr.,22.0,73,170,2020,2023
202691,Klay Thompson,33.0,78,220,2011,2023
1628424,Kobi Simmons,25.0,77,180,Undrafted,2023
1627739,Kris Dunn,29.0,75,205,2016,2023
204001,Kristaps Porziņģis,27.0,87,240,2015,2023
203937,Kyle Anderson,29.0,81,230,2014,2023
1628398,Kyle Kuzma,27.0,81,221,2017,2023
200768,Kyle Lowry,37.0,72,196,2006,2023
202681,Kyrie Irving,31.0,74,195,2011,2023
1630163,LaMelo Ball,21.0,79,180,2020,2023
1630205,Lamar Stevens,25.0,78,230,Undrafted,2023
1629013,Landry Shamet,26.0,76,190,2018,2023
1626204,Larry Nance Jr.,30.0,80,245,2015,2023
1628374,Lauri Markkanen,26.0,84,240,2017,2023
2544,LeBron James,38.0,81,250,2003,2023
1630195,Leandro Bolmaro,22.0,78,200,2020,2023
1631311,Lester Quinones,22.0,76,208,Undrafted,2023
1629623,Lindell Wigginton,25.0,73,189,2019,2023
1630322,Lindy Waters III,25.0,78,210,Undrafted,2023
1629022,Lonnie Walker IV,24.0,76,204,2018,2023
1629663,Louis King,24.0,79,205,Undrafted,2023
1629652,Luguentz Dort,24.0,76,220,Undrafted,2023
1629029,Luka Dončić,24.0,79,230,2018,2023
1630568,Luka Garza,24.0,82,243,2021,2023
1629677,Luka Samanic,23.0,82,227,2019,2023
1628379,Luke Kennard,27.0,77,206,2017,2023
1628436,Luke Kornet,27.0,86,250,Undrafted,2023
1630644,Mac McClung,24.0,74,185,Undrafted,2023
1630201,Malachi Flynn,25.0,73,175,2020,2023
1631103,Malaki Branham,20.0,76,180,2022,2023
1627763,Malcolm Brogdon,30.0,76,229,2016,2023
1630792,Malcolm Hill,27.0,78,220,Undrafted,2023
1627736,Malik Beasley,26.0,76,187,2016,2023
1628370,Malik Monk,25.0,75,200,2017,2023
1629603,Mamadi Diakite,26.0,81,228,Undrafted,2023
1630699,MarJon Beauchamp,22.0,79,199,2022,2023
202694,Marcus Morris Sr.,33.0,80,218,2011,2023
203935,Marcus Smart,29.0,76,220,2014,2023
1631109,Mark Williams,21.0,84,240,2022,2023
1628365,Markelle Fultz,25.0,76,209,2017,2023
202693,Markieff Morris,33.0,81,245,2011,2023
1630250,Marko Simonovic,23.0,84,220,2020,2023
1628963,Marvin Bagley III,24.0,82,235,2018,2023
203486,Mason Plumlee,33.0,84,254,2013,2023
1629680,Matisse Thybulle,26.0,77,201,2019,2023
1630346,Matt Ryan,26.0,78,215,Undrafted,2023
203521,Matthew Dellavedova,32.0,75,200,Undrafted,2023
1631108,Max Christie,20.0,77,190,2022,2023
1629622,Max Strus,27.0,77,215,Undrafted,2023
1628467,Maxi Kleber,31.0,82,240,Undrafted,2023
1630593,McKinley Wright IV,24.0,71,192,Undrafted,2023
203086,Meyers Leonard,31.0,84,260,2012,2023
1629662,Mfiondu Kabengele,25.0,82,250,2019,2023
1630695,Micah Potter,25.0,80,248,Undrafted,2023
203487,Michael Carter-Williams,31.0,77,190,2013,2023
1630701,Michael Foster Jr.,20.0,80,250,Undrafted,2023
1629008,Michael Porter Jr.,25.0,82,218,2018,2023
1628969,Mikal Bridges,26.0,78,209,2018,2023
201144,Mike Conley,35.0,73,175,2007,2023
203488,Mike Muscala,31.0,83,240,2013,2023
1630540,Miles McBride,22.0,74,195,2021,2023
1629011,Mitchell Robinson,25.0,84,240,2018,2023
1628964,Mo Bamba,25.0,84,231,2018,2023
1628420,Monte Morris,28.0,74,183,2017,2023
1626149,Montrezl Harrell,29.0,79,240,2015,2023
1629021,Moritz Wagner,26.0,83,245,2018,2023
1629650,Moses Brown,23.0,86,245,Undrafted,2023
1630541,Moses Moody,21.0,77,211,2021,2023
1631217,Moussa Diabaté,21.0,82,210,2022,2023
1626167,Myles Turner,27.0,83,250,2015,2023
1630230,Naji Marshall,25.0,79,220,Undrafted,2023
1629642,Nassir Little,23.0,77,220,2019,2023
1631466,Nate Williams,24.0,77,205,Undrafted,2023
1630233,Nathan Knight,25.0,80,253,Undrafted,2023
1629675,Naz Reid,23.0,81,264,Undrafted,2023
1629674,Neemias Queta,23.0,84,248,2021,2023
203457,Nerlens Noel,29.0,82,220,2013,2023
1629651,Nic Claxton,24.0,83,215,2019,2023
1630208,Nick Richards,25.0,84,245,2020,2023
1629638,Nickeil Alexander-Walker,24.0,77,205,2019,2023
201587,Nicolas Batum,34.0,80,230,2008,2023
203999,Nikola Jokić,28.0,83,284,2014,2023
1631107,Nikola Jović,20.0,82,205,2022,2023
202696,Nikola Vučević,32.0,82,260,2011,2023
203943,Noah Vonleh,27.0,82,257,2014,2023
1626181,Norman Powell,30.0,76,215,2015,2023
1628384,OG Anunoby,25.0,79,232,2017,2023
1630167,Obi Toppin,25.0,81,220,2020,2023
1630534,Ochai Agbaji,23.0,77,215,2022,2023
1630846,Olivier Sarr,24.0,83,240,Undrafted,2023
1630209,Omer Yurtseven,25.0,83,275,Undrafted,2023
1630168,Onyeka Okongwu,22.0,81,240,2020,2023
1631115,Orlando Robinson,22.0,82,235,Undrafted,2023
1629052,Oshae Brissett,25.0,79,210,Undrafted,2023
203490,Otto Porter Jr.,30.0,80,198,2013,2023
1631172,Ousmane Dieng,20.0,81,185,2022,2023
200782,P.J. Tucker,38.0,77,245,2006,2023
1629023,P.J. Washington,24.0,79,230,2019,2023
1628408,PJ Dozier,26.0,78,205,Undrafted,2023
1631094,Paolo Banchero,20.0,82,250,2022,2023
1627783,Pascal Siakam,29.0,80,230,2016,2023
1626192,Pat Connaughton,30.0,77,209,2015,2023
1631116,Patrick Baldwin Jr.,20.0,81,220,2022,2023
201976,Patrick Beverley,34.0,74,180,2009,2023
1630172,Patrick Williams,21.0,79,215,2020,2023
201988,Patty Mills,34.0,72,180,2009,2023
202331,Paul George,33.0,80,220,2010,2023
1630194,Paul Reed,24.0,81,210,2020,2023
1630202,Payton Pritchard,25.0,73,195,2020,2023
1631212,Peyton Watson,20.0,79,200,2022,2023
1630173,Precious Achiuwa,23.0,80,225,2020,2023
1629656,Quentin Grimes,23.0,77,210,2021,2023
1631245,Quenton Jackson,24.0,77,173,Undrafted,2023
1630181,R.J. Hampton,22.0,76,175,2020,2023
1629628,RJ Barrett,23.0,78,214,2019,2023
1630564,RaiQuan Gray,23.0,79,269,2021,2023
203526,Raul Neto,31.0,74,180,2013,2023
203493,Reggie Bullock Jr.,32.0,78,205,2013,2023
202704,Reggie Jackson,33.0,74,208,2011,2023
1626158,Richaun Holmes,29.0,80,235,2015,2023
201937,Ricky Rubio,32.0,74,190,2009,2023
203496,Robert Covington,32.0,79,209,Undrafted,2023
1629057,Robert Williams III,25.0,81,237,2018,2023
201577,Robin Lopez,35.0,84,281,2008,2023
203585,Rodney McGruder,31.0,76,205,Undrafted,2023
1629641,Romeo Langford,23.0,77,216,2019,2023
1631199,Ron Harper Jr.,23.0,77,245,Undrafted,2023
1626220,Royce O'Neale,30.0,78,226,Undrafted,2023
200752,Rudy Gay,36.0,80,250,2006,2023
203497,Rudy Gobert,31.0,85,258,2013,2023
1629060,Rui Hachimura,25.0,80,230,2019,2023
201566,Russell Westbrook,34.0,75,200,2008,2023
1627853,Ryan Arcidiacono,29.0,75,195,Undrafted,2023
1631157,Ryan Rollins,20.0,75,180,2022,2023
1630240,Saben Lee,24.0,74,183,2020,2023
1630180,Saddiq Bey,24.0,79,215,2020,2023
1630573,Sam Hauser,25.0,79,217,Undrafted,2023
1630241,Sam Merrill,27.0,76,205,2020,2023
1630572,Sandro Mamukelashvili,24.0,82,240,2021,2023
1630583,Santi Aldama,22.0,84,215,2021,2023
1630567,Scottie Barnes,21.0,80,225,2021,2023
1630590,Scotty Pippen Jr.,22.0,73,170,Undrafted,2023
201586,Serge Ibaka,33.0,83,235,2008,2023
203552,Seth Curry,32.0,73,185,Undrafted,2023
1631101,Shaedon Sharpe,20.0,77,200,2022,2023
1628983,Shai Gilgeous-Alexander,24.0,78,195,2018,2023
1629003,Shake Milton,26.0,77,205,2018,2023
1627885,Shaquille Harrison,29.0,76,195,Undrafted,2023
1631323,Simone Fontecchio,27.0,79,209,Undrafted,2023
1630219,Skylar Mays,25.0,76,205,2020,2023
203915,Spencer Dinwiddie,30.0,77,215,2014,2023
1626169,Stanley Johnson,27.0,78,242,2015,2023
1630649,Stanley Umude,24.0,78,210,Undrafted,2023
201939,Stephen Curry,35.0,74,185,2009,2023
1628425,Sterling Brown,28.0,77,219,2017,2023
203500,Steven Adams,29.0,83,265,2013,2023
1629004,Svi Mykhailiuk,26.0,79,205,2018,2023
204456,T.J. McConnell,31.0,73,190,2015,2023
203933,T.J. Warren,29.0,80,220,2014,2023
201959,Taj Gibson,38.0,81,232,2009,2023
1629659,Talen Horton-Tucker,22.0,76,234,2019,2023
1631106,Tari Eason,22.0,80,215,2022,2023
1627752,Taurean Prince,29.0,78,218,2016,2023
1629611,Terance Mann,26.0,77,215,2019,2023
1629056,Terence Davis,26.0,76,201,Undrafted,2023
203082,Terrence Ross,32.0,79,206,2012,2023
1626179,Terry Rozier,29.0,73,190,2015,2023
1630678,Terry Taylor,23.0,76,230,Undrafted,2023
201152,Thaddeus Young,35.0,80,235,2007,2023
203648,Thanasis Antetokounmpo,30.0,79,219,2014,2023
1630177,Theo Maledon,22.0,77,175,2020,2023
1629033,Theo Pinson,27.0,79,212,Undrafted,2023
1628418,Thomas Bryant,25.0,82,248,2017,2023
203501,Tim Hardaway Jr.,31.0,77,205,2013,2023
202699,Tobias Harris,30.0,79,226,2011,2023
1628396,Tony Bradley,25.0,83,248,2017,2023
1628470,Torrey Craig,32.0,79,221,Undrafted,2023
1629027,Trae Young,24.0,73,164,2018,2023
1630200,Tre Jones,23.0,73,185,2020,2023
1630544,Tre Mann,22.0,75,178,2021,2023
1630570,Trendon Watford,22.0,80,237,Undrafted,2023
1630235,Trent Forrest,25.0,76,210,Undrafted,2023
1630243,Trevelin Queen,26.0,78,190,Undrafted,2023
1631309,Trevor Hudgins,24.0,72,180,Undrafted,2023
1631211,Trevor Keels,19.0,76,221,2022,2023
1626168,Trey Lyles,27.0,81,234,2015,2023
1630530,Trey Murphy III,23.0,80,206,2021,2023
1628972,Troy Brown Jr.,23.0,79,215,2018,2023
1629660,Ty Jerome,25.0,77,195,2019,2023
1631102,TyTy Washington Jr.,21.0,75,195,2022,2023
