PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1629607,Jared Harper,23.0,70,175,Undrafted,2021
1628991,Jaren Jackson Jr.,21.0,83,242,2018,2021
1629020,Jarred Vanderbilt,22.0,81,214,2018,2021
1629714,Jarrell Brantley,25.0,77,250,2019,2021
1628386,Jarrett Allen,23.0,83,243,2017,2021
1629633,Jarrett Culver,22.0,78,195,2019,2021
1629750,Javonte Green,27.0,76,205,Undrafted,2021
1629637,Jaxson Hayes,21.0,83,220,2019,2021
1630206,Jay Scrubb,20.0,77,220,2020,2021
1629121,Jaylen Adams,25.0,72,225,Undrafted,2021
1627759,Jaylen Brown,24.0,78,223,2016,2021
1629658,Jaylen Hoard,22.0,80,216,Undrafted,2021
1629669,Jaylen Nowell,21.0,76,201,2019,2021
1628369,Jayson Tatum,23.0,80,210,2017,2021
201145,Jeff Green,34.0,80,235,2007,2021
201952,Jeff Teague,33.0,75,195,2009,2021
203924,Jerami Grant,27.0,80,210,2014,2021
1629725,Jeremiah Martin,25.0,74,185,Undrafted,2021
203087,Jeremy Lamb,29.0,77,180,2012,2021
1629010,Jerome Robinson,24.0,76,190,2018,2021
1628975,Jevon Carter,25.0,73,200,2018,2021
202710,Jimmy Butler III,31.0,79,230,2011,2021
203925,Joe Harris,29.0,78,220,2014,2021
204060,Joe Ingles,33.0,80,220,Undrafted,2021
203954,Joel Embiid,27.0,84,280,2014,2021
1628381,John Collins,23.0,81,235,2017,2021
1629723,John Konchar,25.0,77,210,Undrafted,2021
202322,John Wall,30.0,75,210,2010,2021
202685,Jonas Valančiūnas,29.0,83,265,2011,2021
1629007,Jontay Porter,21.0,83,240,Undrafted,2021
1628395,Jordan Bell,26.0,80,216,2017,2021
1629648,Jordan Bone,23.0,74,180,2019,2021
203903,Jordan Clarkson,29.0,76,194,2014,2021
1629162,Jordan McLaughlin,25.0,71,185,Undrafted,2021
1629670,Jordan Nwora,22.0,80,225,2020,2021
1629673,Jordan Poole,22.0,76,194,2019,2021
1630182,Josh Green,20.0,77,200,2020,2021
1630221,Josh Hall,20.0,81,190,Undrafted,2021
1628404,Josh Hart,26.0,77,215,2017,2021
1628367,Josh Jackson,24.0,80,207,2017,2021
1629006,Josh Okogie,22.0,76,213,2018,2021
1626196,Josh Richardson,27.0,77,200,2015,2021
201950,Jrue Holiday,31.0,75,205,2009,2021
1629308,Juan Toscano-Anderson,28.0,78,209,Undrafted,2021
1627823,Juancho Hernangomez,25.0,81,214,2016,2021
203944,Julius Randle,26.0,80,250,2014,2021
203200,Justin Holiday,32.0,78,180,Undrafted,2021
1628382,Justin Jackson,26.0,80,220,2017,2021
1629713,Justin James,24.0,79,190,2019,2021
1628383,Justin Patton,24.0,83,241,2017,2021
1629620,Justin Robinson,23.0,73,195,2019,2021
1626159,Justise Winslow,25.0,78,222,2015,2021
203994,Jusuf Nurkić,26.0,83,290,2014,2021
1629752,Juwan Morgan,24.0,79,232,Undrafted,2021
1630231,KJ Martin,20.0,78,215,2020,2021
1629644,KZ Okpala,22.0,80,215,2019,2021
1630211,Karim Mane,21.0,75,190,Undrafted,2021
1626157,Karl-Anthony Towns,25.0,83,248,2015,2021
202695,Kawhi Leonard,30.0,79,225,2011,2021
1628966,Keita Bates-Diop,25.0,80,229,2018,2021
1629103,Kelan Martin,25.0,77,230,Undrafted,2021
1629640,Keldon Johnson,21.0,77,220,2019,2021
1629833,Keljin Blevins,25.0,76,200,2019,2021
203482,Kelly Olynyk,30.0,83,240,2013,2021
1626162,Kelly Oubre Jr.,25.0,79,203,2015,2021
202689,Kemba Walker,31.0,72,184,2011,2021
1629134,Kendrick Nunn,25.0,74,190,Undrafted,2021
1629026,Kenrich Williams,26.0,78,210,Undrafted,2021
203145,Kent Bazemore,31.0,76,195,Undrafted,2021
203484,Kentavious Caldwell-Pope,28.0,77,204,2013,2021
201142,Kevin Durant,32.0,82,240,2007,2021
1628989,Kevin Huerter,22.0,79,190,2018,2021
1628995,Kevin Knox II,21.0,79,215,2018,2021
201567,Kevin Love,32.0,80,251,2008,2021
1629645,Kevin Porter Jr.,21.0,76,203,2019,2021
1626172,Kevon Looney,25.0,81,222,2015,2021
203920,Khem Birch,28.0,81,233,Undrafted,2021
203114,Khris Middleton,29.0,79,222,2012,2021
1629017,Khyri Thomas,25.0,75,210,2018,2021
1630165,Killian Hayes,19.0,77,195,2020,2021
1629681,Killian Tillie,23.0,81,220,Undrafted,2021
1630184,Kira Lewis Jr.,20.0,73,170,2020,2021
1628961,Kostas Antetokounmpo,23.0,82,200,2018,2021
1627739,Kris Dunn,27.0,75,205,2016,2021
204001,Kristaps Porziņģis,25.0,87,240,2015,2021
203937,Kyle Anderson,27.0,81,230,2014,2021
1629657,Kyle Guy,23.0,73,167,2019,2021
1628398,Kyle Kuzma,25.0,82,221,2017,2021
200768,Kyle Lowry,35.0,72,196,2006,2021
202681,Kyrie Irving,29.0,74,195,2011,2021
200746,LaMarcus Aldridge,35.0,83,250,2006,2021
1630163,LaMelo Ball,19.0,78,180,2020,2021
1630205,Lamar Stevens,23.0,78,230,Undrafted,2021
1629013,Landry Shamet,24.0,76,190,2018,2021
204038,Langston Galloway,29.0,73,200,Undrafted,2021
1626204,Larry Nance Jr.,28.0,79,245,2015,2021
1628374,Lauri Markkanen,24.0,84,240,2017,2021
2544,LeBron James,36.0,81,250,2003,2021
1629022,Lonnie Walker IV,22.0,76,204,2018,2021
1628366,Lonzo Ball,23.0,78,190,2017,2021
101150,Lou Williams,34.0,73,175,2005,2021
1629663,Louis King,22.0,79,205,Undrafted,2021
1629652,Luguentz Dort,22.0,75,215,Undrafted,2021
1629029,Luka Dončić,22.0,79,230,2018,2021
1629677,Luka Samanic,21.0,82,227,2019,2021
1628379,Luke Kennard,25.0,77,206,2017,2021
1628436,Luke Kornet,25.0,86,250,Undrafted,2021
1630201,Malachi Flynn,23.0,73,175,2020,2021
1627763,Malcolm Brogdon,28.0,77,229,2016,2021
1627736,Malik Beasley,24.0,76,187,2016,2021
1630238,Malik Fitts,23.0,80,230,Undrafted,2021
1628370,Malik Monk,23.0,75,200,2017,2021
1629603,Mamadi Diakite,24.0,81,228,Undrafted,2021
201188,Marc Gasol,36.0,83,255,2007,2021
202694,Marcus Morris Sr.,31.0,80,218,2011,2021
203935,Marcus Smart,27.0,75,220,2014,2021
1628365,Markelle Fultz,23.0,75,209,2017,2021
202693,Markieff Morris,31.0,81,245,2011,2021
1630210,Markus Howard,22.0,70,175,Undrafted,2021
1629716,Marques Bolden,23.0,82,249,2019,2021
1627737,Marquese Chriss,23.0,81,240,2016,2021
1628963,Marvin Bagley III,22.0,83,235,2018,2021
1630222,Mason Jones,22.0,76,200,Undrafted,2021
203486,Mason Plumlee,31.0,83,254,2013,2021
1629680,Matisse Thybulle,24.0,77,201,2019,2021
1629744,Matt Thomas,26.0,76,190,Undrafted,2021
203521,Matthew Dellavedova,30.0,75,200,Undrafted,2021
203090,Maurice Harkless,28.0,79,220,2012,2021
1629622,Max Strus,25.0,77,215,Undrafted,2021
1628467,Maxi Kleber,29.0,82,240,Undrafted,2021
203086,Meyers Leonard,29.0,84,260,2012,2021
1629662,Mfiondu Kabengele,23.0,81,250,2019,2021
203487,Michael Carter-Williams,29.0,77,190,2013,2021
1629008,Michael Porter Jr.,23.0,82,218,2018,2021
1628969,Mikal Bridges,24.0,78,209,2018,2021
201144,Mike Conley,33.0,73,175,2007,2021
1628455,Mike James,30.0,73,175,Undrafted,2021
203488,Mike Muscala,29.0,82,240,2013,2021
203118,Mike Scott,32.0,79,237,2012,2021
1628970,Miles Bridges,23.0,78,225,2018,2021
1629011,Mitchell Robinson,23.0,84,240,2018,2021
1629671,Miye Oni,23.0,77,206,2019,2021
1628964,Mo Bamba,23.0,84,231,2018,2021
1628420,Monte Morris,26.0,74,183,2017,2021
1626149,Montrezl Harrell,27.0,79,240,2015,2021
1629021,Moritz Wagner,24.0,83,245,2018,2021
1629650,Moses Brown,21.0,86,245,Undrafted,2021
1628539,Mychal Mulder,27.0,75,184,Undrafted,2021
1626167,Myles Turner,25.0,83,250,2015,2021
1630230,Naji Marshall,23.0,79,220,Undrafted,2021
1629642,Nassir Little,21.0,77,220,2019,2021
1630268,Nate Darling,22.0,78,200,Undrafted,2021
1630207,Nate Hinton,22.0,77,210,Undrafted,2021
1630233,Nathan Knight,23.0,82,253,Undrafted,2021
1629675,Naz Reid,21.0,81,264,Undrafted,2021
202357,Nemanja Bjelica,33.0,82,234,2010,2021
203457,Nerlens Noel,27.0,83,220,2013,2021
1629651,Nic Claxton,22.0,83,215,2019,2021
1630208,Nick Richards,23.0,84,245,2020,2021
1629638,Nickeil Alexander-Walker,22.0,78,205,2019,2021
1630185,Nico Mannion,20.0,74,190,2020,2021
201587,Nicolas Batum,32.0,80,230,2008,2021
1629740,Nicolo Melli,30.0,81,236,Undrafted,2021
203999,Nikola Jokić,26.0,83,284,2014,2021
202696,Nikola Vučević,30.0,83,260,2011,2021
203943,Noah Vonleh,25.0,82,257,2014,2021
1626181,Norman Powell,28.0,75,215,2015,2021
203658,Norvel Pelle,28.0,82,231,Undrafted,2021
1628384,OG Anunoby,23.0,79,232,2017,2021
1630167,Obi Toppin,23.0,81,220,2020,2021
1630168,Onyeka Okongwu,20.0,80,235,2020,2021
1629052,Oshae Brissett,23.0,79,210,Undrafted,2021
203490,Otto Porter Jr.,28.0,80,198,2013,2021
200782,P.J. Tucker,36.0,77,245,2006,2021
1629023,P.J. Washington,22.0,79,230,2019,2021
1628408,PJ Dozier,24.0,78,205,Undrafted,2021
1627783,Pascal Siakam,27.0,81,230,2016,2021
1626192,Pat Connaughton,28.0,77,209,2015,2021
201976,Patrick Beverley,32.0,73,180,2009,2021
1627775,Patrick McCaw,25.0,79,181,2016,2021
202335,Patrick Patterson,32.0,80,235,2010,2021
1630172,Patrick Williams,19.0,79,215,2020,2021
201988,Patty Mills,32.0,73,180,2009,2021
202331,Paul George,31.0,80,220,2010,2021
200794,Paul Millsap,36.0,79,257,2006,2021
1630194,Paul Reed,22.0,81,210,2020,2021
1628778,Paul Watson,26.0,78,210,Undrafted,2021
1630202,Payton Pritchard,23.0,73,195,2020,2021
1630173,Precious Achiuwa,21.0,80,225,2020,2021
1626188,Quinn Cook,28.0,73,180,Undrafted,2021
1629683,Quinndary Weatherspoon,24.0,75,205,2019,2021
1630181,R.J. Hampton,20.0,76,175,2020,2021
1629628,RJ Barrett,21.0,78,214,2019,2021
200765,Rajon Rondo,35.0,73,180,2006,2021
203526,Raul Neto,29.0,73,180,2013,2021
1629034,Ray Spalding,24.0,81,225,2018,2021
1629730,Rayjon Tucker,23.0,75,209,Undrafted,2021
203493,Reggie Bullock Jr.,30.0,78,205,2013,2021
202704,Reggie Jackson,31.0,74,208,2011,2021
1629617,Reggie Perry,21.0,80,250,2020,2021
1626158,Richaun Holmes,27.0,82,235,2015,2021
201937,Ricky Rubio,30.0,75,190,2009,2021
203496,Robert Covington,30.0,79,209,Undrafted,2021
1629606,Robert Franks,24.0,79,225,2019,2021
1629057,Robert Williams III,23.0,80,237,2018,2021
1630218,Robert Woodard II,21.0,78,235,2020,2021
201577,Robin Lopez,33.0,84,281,2008,2021
1629066,Rodions Kurucs,23.0,81,228,2018,2021
203918,Rodney Hood,28.0,80,208,2014,2021
203585,Rodney McGruder,29.0,76,205,Undrafted,2021
1629641,Romeo Langford,21.0,76,216,2019,2021
1626178,Rondae Hollis-Jefferson,26.0,78,217,2015,2021
1626220,Royce O'Neale,28.0,76,226,Undrafted,2021
200752,Rudy Gay,34.0,80,250,2006,2021
203497,Rudy Gobert,29.0,85,258,2013,2021
1629060,Rui Hachimura,23.0,80,230,2019,2021
201566,Russell Westbrook,32.0,75,200,2008,2021
1627853,Ryan Arcidiacono,27.0,75,195,Undrafted,2021
1630240,Saben Lee,22.0,74,183,2020,2021
1630180,Saddiq Bey,22.0,79,215,2020,2021
1630241,Sam Merrill,25.0,76,205,2020,2021
1630253,Sean McDermott,24.0,78,195,Undrafted,2021
1629635,Sekou Doumbouya,20.0,80,230,2019,2021
1628400,Semi Ojeleye,26.0,78,240,2017,2021
201586,Serge Ibaka,31.0,82,235,2008,2021
203552,Seth Curry,30.0,74,185,Undrafted,2021
1628983,Shai Gilgeous-Alexander,22.0,78,180,2018,2021
1629003,Shake Milton,24.0,77,205,2018,2021
1627885,Shaquille Harrison,27.0,79,190,Undrafted,2021
1628414,Sindarius Thornwell,26.0,76,215,2017,2021
1630219,Skylar Mays,23.0,76,205,2020,2021
203524,Solomon Hill,30.0,78,226,2013,2021
203915,Spencer Dinwiddie,28.0,77,215,2014,2021
1626169,Stanley Johnson,25.0,78,242,2015,2021
201939,Stephen Curry,33.0,75,185,2009,2021
1628425,Sterling Brown,26.0,77,219,2017,2021
203500,Steven Adams,27.0,83,265,2013,2021
1629004,Svi Mykhailiuk,24.0,79,205,2018,2021
1628388,T.J. Leaf,24.0,82,222,2017,2021
204456,T.J. McConnell,29.0,73,190,2015,2021
203933,T.J. Warren,27.0,80,220,2014,2021
1629605,Tacko Fall,25.0,89,311,Undrafted,2021
201959,Taj Gibson,36.0,81,232,2009,2021
1629659,Talen Horton-Tucker,20.0,76,234,2019,2021
1627752,Taurean Prince,27.0,79,218,2016,2021
1629611,Terance Mann,24.0,77,215,2019,2021
1629056,Terence Davis,24.0,76,201,Undrafted,2021
1628390,Terrance Ferguson,23.0,78,190,2017,2021
203082,Terrence Ross,30.0,78,206,2012,2021
1626179,Terry Rozier,27.0,73,190,2015,2021
201152,Thaddeus Young,33.0,80,235,2007,2021
203648,Thanasis Antetokounmpo,28.0,78,219,2014,2021
1630177,Theo Maledon,20.0,76,175,2020,2021
1629033,Theo Pinson,25.0,77,212,Undrafted,2021
1628418,Thomas Bryant,23.0,82,248,2017,2021
1627748,Thon Maker,24.0,84,221,2016,2021
204025,Tim Frazier,30.0,72,170,Undrafted,2021
203501,Tim Hardaway Jr.,29.0,77,205,2013,2021
1627789,Timothe Luwawu-Cabarrot,26.0,79,220,2016,2021
202699,Tobias Harris,28.0,80,226,2011,2021
203107,Tomas Satoransky,29.0,79,210,2012,2021
1628396,Tony Bradley,23.0,82,248,2017,2021
203503,Tony Snell,29.0,78,213,2013,2021
1628470,Torrey Craig,30.0,79,221,Undrafted,2021
1629027,Trae Young,22.0,73,180,2018,2021
1630200,Tre Jones,21.0,73,185,2020,2021
1629682,Tremont Waters,23.0,70,175,2019,2021
1630235,Trent Forrest,23.0,76,210,Undrafted,2021
2772,Trevor Ariza,36.0,80,215,2004,2021
203504,Trey Burke,28.0,72,185,2013,2021
1626168,Trey Lyles,25.0,81,234,2015,2021
202684,Tristan Thompson,30.0,81,254,2011,2021
1628972,Troy Brown Jr.,21.0,78,215,2018,2021
1629660,Ty Jerome,23.0,77,195,2019,2021
