PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
2240,Gilbert Arenas,26.0,76,215,2001,2012
201175,Glen Davis,22.0,81,289,2007,2012
1921,Gordan Giricek,31.0,78,220,1999,2012
255,Grant Hill,35.0,80,225,1994,2012
1761,Greg Buckner,31.0,76,210,1998,2012
200799,Guillermo Diaz,23.0,74,185,2006,2012
101124,Hakim Warrick,25.0,81,215,2005,2012
2045,Hedo Turkoglu,29.0,82,220,2000,2012
200756,Hilton Armstrong,23.0,83,235,2006,2012
101133,Ian Mahinmi,21.0,83,230,2005,2012
101113,Ike Diogu,24.0,80,255,2005,2012
2137,Ime Udoka,30.0,77,220,Undrafted,2012
1956,Ira Newble,33.0,79,220,Undrafted,2012
200826,J.J. Barea,24.0,72,175,Undrafted,2012
200755,JJ Redick,24.0,76,190,2006,2012
2747,JR Smith,22.0,78,220,2004,2012
1521,Jacque Vaughn,33.0,73,190,1997,2012
2063,Jake Voskuhl,30.0,83,255,2000,2012
2048,Jamaal Magloire,30.0,83,265,2000,2012
2224,Jamaal Tinsley,30.0,75,185,2001,2012
2037,Jamal Crawford,28.0,77,200,2000,2012
200081,Jamario Moon,28.0,80,205,Undrafted,2012
2749,Jameer Nelson,26.0,72,190,2004,2012
200788,James Augustine,24.0,82,235,2006,2012
2592,James Jones,27.0,80,220,2003,2012
1899,James Posey,31.0,80,217,1999,2012
2457,Jannero Pargo,28.0,73,175,Undrafted,2012
201162,Jared Dudley,22.0,79,225,2007,2012
2407,Jared Jeffries,26.0,83,240,2002,2012
101127,Jarrett Jack,24.0,75,197,2005,2012
2260,Jarron Collins,29.0,83,239,2001,2012
2553,Jarvis Hayes,26.0,80,228,2003,2012
2215,Jason Collins,29.0,84,255,2001,2012
2078,Jason Hart,30.0,75,180,2000,2012
2574,Jason Kapono,27.0,80,215,2003,2012
467,Jason Kidd,35.0,76,210,1994,2012
101131,Jason Maxiell,25.0,79,260,2005,2012
2202,Jason Richardson,27.0,78,225,2001,2012
201160,Jason Smith,22.0,84,240,2007,2012
1891,Jason Terry,30.0,74,180,1999,2012
1715,Jason Williams,32.0,73,180,1998,2012
201159,Javaris Crittenton,20.0,77,200,2007,2012
1902,Jeff Foster,31.0,83,250,1999,2012
201145,Jeff Green,21.0,81,235,2007,2012
976,Jeff McInnis,33.0,76,190,1996,2012
1741,Jelani McCoy,30.0,82,245,1998,2012
200978,Jeremy Richardson,24.0,79,195,Undrafted,2012
979,Jermaine O'Neal,29.0,83,260,1996,2012
201176,Jermareo Davidson,23.0,82,230,2007,2012
1744,Jerome James,32.0,85,285,1998,2012
711,Jerry Stackhouse,33.0,78,218,1995,2012
201149,Joakim Noah,23.0,83,232,2007,2012
2207,Joe Johnson,27.0,79,235,2001,2012
693,Joe Smith,32.0,82,225,1995,2012
201202,Joel Anthony,25.0,81,245,Undrafted,2012
2038,Joel Przybilla,28.0,85,255,2000,2012
101121,Joey Graham,26.0,79,225,2005,2012
101130,Johan Petro,22.0,84,247,2005,2012
2422,John Salmons,28.0,78,207,2002,2012
200770,Jordan Farmar,21.0,74,180,2006,2012
200816,Jorge Garbajosa,30.0,81,245,Undrafted,2012
101181,Jose Calderon,26.0,75,210,Undrafted,2012
200767,Josh Boone,23.0,82,237,2006,2012
2735,Josh Childress,25.0,80,210,2004,2012
2572,Josh Howard,28.0,77,210,2003,2012
201177,Josh McRoberts,21.0,82,240,2007,2012
2694,Josh Powell,25.0,81,240,Undrafted,2012
2746,Josh Smith,22.0,81,235,2004,2012
2434,Juan Carlos Navarro,28.0,75,170,2002,2012
2413,Juan Dixon,29.0,75,165,2002,2012
201153,Julian Wright,21.0,80,225,2007,2012
200818,Justin Williams,24.0,82,260,Undrafted,2012
436,Juwan Howard,35.0,81,253,1994,2012
2079,Kaniel Dickens,29.0,80,215,2000,2012
2416,Kareem Rush,27.0,78,215,2002,2012
2867,Kasib Powell,27.0,79,215,Undrafted,2012
2586,Keith Bogans,28.0,77,215,2003,2012
101247,Keith Langford,24.0,76,215,Undrafted,2012
101235,Kelenna Azubuike,24.0,77,220,Undrafted,2012
2570,Kendrick Perkins,23.0,82,264,2003,2012
1903,Kenny Thomas,30.0,79,245,1999,2012
2030,Kenyon Martin,30.0,81,240,2000,2012
201142,Kevin Durant,19.0,81,215,2007,2012
708,Kevin Garnett,32.0,83,220,1995,2012
2755,Kevin Martin,25.0,79,185,2004,2012
1563,Kevin Ollie,35.0,74,195,Undrafted,2012
2039,Keyon Dooling,28.0,75,195,2000,2012
2550,Kirk Hinrich,27.0,75,190,2003,2012
2745,Kirk Snyder,25.0,78,225,2004,2012
977,Kobe Bryant,29.0,78,205,1996,2012
200785,Kosta Perovic,23.0,86,240,2006,2012
2743,Kris Humphries,23.0,81,235,2004,2012
703,Kurt Thomas,35.0,81,235,1995,2012
2198,Kwame Brown,26.0,83,270,2001,2012
2594,Kyle Korver,27.0,78,211,2003,2012
200768,Kyle Lowry,22.0,72,175,2006,2012
201178,Kyrylo Fesenko,21.0,85,288,2007,2012
200746,LaMarcus Aldridge,22.0,83,245,2006,2012
1885,Lamar Odom,28.0,82,230,1999,2012
200984,Lance Allred,27.0,83,250,Undrafted,2012
1716,Larry Hughes,29.0,77,185,1998,2012
2544,LeBron James,23.0,80,250,2003,2012
2571,Leandro Barbosa,25.0,75,202,2003,2012
200796,Leon Powe,24.0,80,240,2006,2012
101132,Linas Kleiza,23.0,80,245,2005,2012
283,Lindsey Hunter,37.0,74,195,1993,2012
2669,Linton Johnson,28.0,80,205,Undrafted,2012
2254,Loren Woods,30.0,86,260,2001,2012
953,Lorenzen Wright,32.0,83,255,1996,2012
200811,Lou Amundson,25.0,81,225,Undrafted,2012
101150,Lou Williams,21.0,74,175,2005,2012
2449,Luis Scola,28.0,81,245,2002,2012
2739,Luke Jackson,26.0,79,215,2004,2012
2557,Luke Ridnour,27.0,74,175,2003,2012
2575,Luke Walton,28.0,80,235,2003,2012
2736,Luol Deng,23.0,81,220,2004,2012
101129,Luther Head,25.0,75,185,2005,2012
1766,Maceo Baston,32.0,82,230,1998,2012
2124,Malik Allen,30.0,82,255,Undrafted,2012
990,Malik Rose,33.0,79,255,1996,2012
1938,Manu Ginobili,30.0,78,205,1999,2012
101162,Marcin Gortat,24.0,84,240,2005,2012
201158,Marco Belinelli,22.0,77,192,2007,2012
2556,Marcus Banks,26.0,74,212,2003,2012
948,Marcus Camby,34.0,83,235,1996,2012
200790,Marcus Vinicius,24.0,80,225,2006,2012
200766,Marcus Williams,22.0,75,205,2006,2012
201173,Marcus Williams,21.0,79,207,2007,2012
200776,Mardy Collins,23.0,78,220,2006,2012
201238,Mario West,24.0,77,210,Undrafted,2012
1548,Mark Blount,32.0,84,250,1997,2012
2058,Mark Madsen,32.0,81,250,2000,2012
2060,Marko Jaric,29.0,79,224,2000,2012
2605,Marquis Daniels,27.0,78,200,Undrafted,2012
101110,Martell Webster,21.0,79,229,2005,2012
101107,Marvin Williams,22.0,81,230,2005,2012
2440,Matt Barnes,28.0,79,226,2002,2012
2588,Matt Bonner,28.0,82,240,2003,2012
2679,Matt Carroll,27.0,78,212,Undrafted,2012
1723,Matt Harpring,32.0,79,230,1998,2012
200772,Maurice Ager,24.0,77,202,2006,2012
2230,Maurice Evans,29.0,77,220,Undrafted,2012
2246,Mehmet Okur,29.0,83,263,2001,2012
2408,Melvin Ely,30.0,82,261,2002,2012
1897,Metta World Peace,28.0,79,248,1999,2012
1720,Michael Doleac,31.0,83,262,1998,2012
714,Michael Finley,35.0,79,225,1995,2012
2072,Michael Redd,28.0,78,215,2000,2012
1913,Michael Ruffin,31.0,80,248,1999,2012
101153,Mickael Gelabale,25.0,79,215,2005,2012
2554,Mickael Pietrus,26.0,78,215,2003,2012
1710,Mike Bibby,30.0,73,190,1998,2012
201144,Mike Conley,20.0,73,180,2007,2012
2399,Mike Dunleavy,27.0,81,230,2002,2012
200839,Mike Harris,25.0,78,240,Undrafted,2012
2229,Mike James,33.0,74,188,Undrafted,2012
2034,Mike Miller,28.0,80,218,2000,2012
2366,Mike Wilks,29.0,70,180,Undrafted,2012
1630,Mikki Moore,32.0,84,225,Undrafted,2012
2590,Mo Williams,25.0,73,185,2003,2012
101145,Monta Ellis,22.0,75,177,2005,2012
201165,Morris Almond,23.0,78,225,2007,2012
2050,Morris Peterson,30.0,79,220,2000,2012
200754,Mouhamed Sene,22.0,83,230,2006,2012
101126,Nate Robinson,24.0,69,180,2005,2012
1737,Nazr Mohammed,30.0,82,250,1998,2012
2420,Nenad Krstic,24.0,84,240,2002,2012
2403,Nene,25.0,83,250,2002,2012
2555,Nick Collison,27.0,82,255,2003,2012
201174,Nick Fazekas,23.0,83,235,2007,2012
201156,Nick Young,23.0,78,200,2007,2012
200762,Oleksiy Pecherov,22.0,84,234,2006,2012
101158,Orien Greene,26.0,76,208,2005,2012
970,Othella Harrington,34.0,81,235,1996,2012
136,P.J. Brown,38.0,83,239,1992,2012
1727,Pat Garrity,31.0,81,238,1998,2012
200753,Patrick O'Bryant,22.0,84,250,2006,2012
2200,Pau Gasol,27.0,84,250,2001,2012
200781,Paul Davis,23.0,83,270,2006,2012
200794,Paul Millsap,23.0,80,258,2006,2012
1718,Paul Pierce,30.0,79,235,1998,2012
978,Peja Stojakovic,31.0,82,229,1996,2012
2056,Primoz Brezec,28.0,85,255,2000,2012
2047,Quentin Richardson,28.0,78,235,2000,2012
200763,Quincy Douby,24.0,75,175,2006,2012
2624,Quinton Ross,27.0,78,193,Undrafted,2012
1711,Raef LaFrentz,32.0,83,245,1998,2012
1747,Rafer Alston,31.0,74,175,1998,2012
1952,Raja Bell,31.0,77,215,Undrafted,2012
200765,Rajon Rondo,22.0,73,171,2006,2012
201196,Ramon Sessions,22.0,75,190,2007,2012
201043,Randolph Morris,22.0,83,260,Undrafted,2012
200751,Randy Foye,24.0,76,213,2006,2012
101119,Rashad McCants,23.0,76,210,2005,2012
1740,Rashard Lewis,28.0,82,230,1998,2012
739,Rasheed Wallace,33.0,83,230,1995,2012
1725,Rasho Nesterovic,32.0,84,255,1998,2012
2446,Rasual Butler,29.0,79,205,2002,2012
951,Ray Allen,32.0,77,205,1996,2012
101109,Raymond Felton,24.0,73,198,2005,2012
2501,Reggie Evans,28.0,80,245,Undrafted,2012
200764,Renaldo Balkman,23.0,80,208,2006,2012
1888,Richard Hamilton,30.0,79,193,1999,2012
2210,Richard Jefferson,28.0,79,225,2001,2012
2499,Richie Frahm,30.0,77,202,Undrafted,2012
1729,Ricky Davis,28.0,79,205,1998,2012
109,Robert Horry,37.0,82,240,1992,2012
2741,Robert Swift,22.0,85,245,2004,2012
200760,Rodney Carney,24.0,79,204,2006,2012
201155,Rodney Stuckey,22.0,77,205,2007,2012
2427,Roger Mason Jr.,27.0,77,212,2002,2012
2648,Ronald Dupree,27.0,79,209,Undrafted,2012
200758,Ronnie Brewer,23.0,79,223,2006,2012
101179,Ronnie Price,25.0,74,190,Undrafted,2012
101142,Ronny Turiaf,25.0,82,250,2005,2012
2767,Royal Ivey,26.0,76,215,2004,2012
1739,Ruben Patterson,32.0,77,223,1998,2012
200752,Rudy Gay,21.0,80,222,2006,2012
1763,Ryan Bowen,32.0,81,218,1998,2012
101155,Ryan Gomes,25.0,79,250,2005,2012
200797,Ryan Hollins,23.0,84,230,2006,2012
101136,Salim Stoudamire,25.0,73,175,2005,2012
208,Sam Cassell,38.0,75,185,1993,2012
2223,Samuel Dalembert,28.0,83,250,2001,2012
2562,Sasha Pavlovic,24.0,79,239,2003,2012
2756,Sasha Vujacic,24.0,79,205,2004,2012
1513,Scot Pollard,33.0,83,278,1997,2012
1752,Sean Marks,32.0,82,250,1998,2012
201157,Sean Williams,21.0,82,235,2007,2012
2742,Sebastian Telfair,23.0,72,175,2004,2012
200771,Sergio Rodriguez,22.0,75,168,2006,2012
2203,Shane Battier,29.0,80,220,2001,2012
200769,Shannon Brown,22.0,76,211,2006,2012
406,Shaquille O'Neal,36.0,85,325,1992,2012
949,Shareef Abdur-Rahim,31.0,81,245,1996,2012
101183,Shavlik Randolph,24.0,82,240,Undrafted,2012
1890,Shawn Marion,30.0,79,230,1999,2012
200761,Shawne Williams,22.0,81,225,2006,2012
200749,Shelden Williams,24.0,81,250,2006,2012
2470,Smush Parker,27.0,76,190,Undrafted,2012
200780,Solomon Jones,23.0,82,230,2006,2012
201150,Spencer Hawes,20.0,84,245,2007,2012
201186,Stephane Lasme,25.0,80,215,2007,2012
101211,Stephen Graham,26.0,78,215,Undrafted,2012
1536,Stephen Jackson,30.0,80,218,1997,2012
950,Stephon Marbury,31.0,74,205,1996,2012
2581,Steve Blake,28.0,75,172,2003,2012
1883,Steve Francis,31.0,75,210,1999,2012
959,Steve Nash,34.0,75,178,1996,2012
200779,Steve Novak,25.0,82,220,2006,2012
2212,Steven Hunter,26.0,84,240,2001,2012
2031,Stromile Swift,28.0,82,220,2000,2012
2551,T.J. Ford,25.0,72,165,2003,2012
200814,Tarence Kinsey,24.0,78,179,Undrafted,2012
201192,Taurean Green,21.0,72,177,2007,2012
2419,Tayshaun Prince,28.0,81,215,2002,2012
200757,Thabo Sefolosha,24.0,79,215,2006,2012
201152,Thaddeus Young,20.0,80,220,2007,2012
689,Theo Ratliff,35.0,82,235,1995,2012
201242,Thomas Gardner,23.0,77,225,Undrafted,2012
1495,Tim Duncan,32.0,83,260,1997,2012
1501,Tim Thomas,31.0,82,240,1997,2012
2754,Tony Allen,26.0,76,213,2004,2012
2225,Tony Parker,26.0,74,180,2001,2012
1503,Tracy McGrady,29.0,80,223,1997,2012
101143,Travis Diener,26.0,73,175,2005,2012
2566,Travis Outlaw,23.0,81,215,2003,2012
2239,Trenton Hassell,29.0,77,233,2001,2012
2772,Trevor Ariza,23.0,80,210,2004,2012
1607,Troy Hudson,32.0,73,178,Undrafted,2012
2211,Troy Murphy,28.0,83,245,2001,2012
1731,Tyronn Lue,31.0,72,175,1998,2012
200748,Tyrus Thomas,21.0,80,215,2006,2012
2199,Tyson Chandler,25.0,85,235,2001,2012
2617,Udonis Haslem,28.0,80,235,Undrafted,2012
2751,Viktor Khryapa,25.0,81,218,2004,2012
1713,Vince Carter,31.0,78,220,1998,2012
2209,Vladimir Radmanovic,27.0,82,235,2001,2012
101144,Von Wafer,22.0,77,210,2005,2012
1887,Wally Szczerbiak,31.0,79,245,1999,2012
200835,Walter Herrmann,29.0,81,225,Undrafted,2012
2584,Willie Green,26.0,75,201,2003,2012
201163,Wilson Chandler,21.0,80,220,2007,2012
200821,Yakhouba Diawara,25.0,79,225,Undrafted,2012
2397,Yao Ming,27.0,90,310,2002,2012
201146,Yi Jianlian,20.0,84,238,2007,2012
2216,Zach Randolph,26.0,81,260,2001,2012
2585,Zaza Pachulia,24.0,83,280,2003,2012
980,Zydrunas Ilgauskas,33.0,87,260,1996,2012
